Students	793
1	61 17 38 70
2	76 77 71 75
3	45 55 62 49
4	44 63 1 45
5	29 10 12 26
6	67 63 49 34
7	31 48 62 82
8	75 29 80 31
9	64 2 6 70
10	77 79 14 39
11	59 51 28 4
12	51 38 70 5
13	78 10 28 27
14	20 16 76 5
15	49 5 46 3
16	57 77 44 68
17	77 63 41 65
18	54 46 20 13
19	82 81 46 65
20	46 22 66 65
21	3 72 45 29
22	80 9 38 20
23	49 24 62 81
24	7 72 44 40
25	78 4 25 28
26	71 7 60 53
27	27 31 79 58
28	8 17 55 77
29	23 27 10 72
30	25 4 30 37
31	37 38 54 42
32	20 50 32 7
33	38 67 30 18
34	24 47 15 52
35	62 75 34 74
36	27 77 17 82
37	16 3 63 25
38	81 21 43 27
39	47 33 18 32
40	53 33 73 24
41	27 19 49 28
42	23 47 49 72
43	33 35 75 71
44	43 78 66 75
45	57 39 74 52
46	31 71 32 9
47	62 24 52 82
48	16 67 28 63
49	61 30 22 35
50	50 68 36 38
51	80 33 25 23
52	31 71 80 35
53	28 42 39 77
54	63 75 18 9
55	78 55 30 15
56	2 4 10 47
57	22 15 32 55
58	11 71 36 53
59	32 8 20 46
60	29 28 31 15
61	61 21 55 57
62	11 68 81 80
63	60 52 41 15
64	34 56 24 72
65	62 9 23 46
66	6 65 48 10
67	31 40 19 36
68	36 14 8 51
69	51 58 76 57
70	30 42 10 82
71	15 70 46 11
72	64 49 10 46
73	80 12 13 61
74	9 28 67 49
75	12 44 30 68
76	18 80 63 75
77	9 12 50 6
78	75 41 6 66
79	54 32 53 28
80	72 45 23 82
81	41 36 45 32
82	38 69 1 4
83	8 1 82 59
84	50 70 66 81
85	73 22 82 80
86	18 12 75 74
87	28 57 33 53
88	17 8 55 36
89	12 71 75 31
90	26 75 71 40
91	43 58 33 34
92	51 1 18 30
93	13 32 82 4
94	60 12 21 59
95	65 51 23 29
96	75 67 1 3
97	37 76 11 36
98	67 60 30 25
99	24 49 78 41
100	53 69 74 78
101	45 48 32 1
102	58 44 3 32
103	40 9 10 44
104	63 74 69 19
105	62 25 74 57
106	80 14 41 62
107	75 80 11 47
108	50 12 80 54
109	82 61 70 66
110	33 42 15 4
111	21 39 67 76
112	20 22 76 78
113	68 54 38 23
114	38 54 21 68
115	35 56 50 37
116	37 43 35 21
117	77 38 53 30
118	79 27 76 31
119	6 53 27 30
120	11 58 65 81
121	13 35 65 70
122	55 1 63 74
123	79 18 57 60
124	41 40 14 74
125	65 25 73 77
126	1 38 42 23
127	18 32 72 25
128	33 4 32 29
129	3 43 64 54
130	50 67 57 78
131	45 70 11 29
132	33 21 9 77
133	6 49 7 24
134	14 55 58 33
135	70 47 73 12
136	37 20 76 3
137	13 53 67 64
138	10 24 8 7
139	56 75 37 47
140	29 45 46 32
141	10 38 81 60
142	74 14 11 57
143	13 70 42 40
144	60 25 26 67
145	6 3 52 55
146	58 40 5 60
147	61 45 28 2
148	71 4 52 20
149	66 38 67 35
150	70 61 7 42
151	82 35 64 63
152	64 57 32 16
153	81 77 64 11
154	72 15 23 29
155	10 40 53 38
156	31 67 40 3
157	26 15 46 37
158	73 12 15 27
159	29 46 28 5
160	77 8 17 32
161	60 72 73 33
162	59 45 79 25
163	44 12 73 46
164	37 15 23 72
165	3 59 18 45
166	48 2 62 25
167	43 56 4 19
168	62 71 47 15
169	57 49 27 21
170	15 67 46 44
171	61 78 34 4
172	13 73 50 57
173	50 31 76 71
174	7 36 50 6
175	51 8 82 31
176	76 49 18 67
177	27 32 35 58
178	51 53 20 26
179	17 59 7 11
180	33 34 30 81
181	42 52 14 11
182	70 41 56 18
183	37 48 50 33
184	5 76 79 27
185	1 33 41 74
186	30 82 13 78
187	68 47 23 19
188	56 20 24 16
189	56 45 16 55
190	15 7 19 74
191	41 18 48 17
192	79 6 1 7
193	34 59 25 67
194	23 26 34 15
195	68 72 39 13
196	4 2 67 34
197	54 46 24 18
198	37 31 56 9
199	52 68 17 65
200	74 58 37 79
201	30 50 58 39
202	21 20 28 26
203	43 39 57 74
204	10 29 82 53
205	17 4 16 18
206	62 38 71 45
207	7 56 37 17
208	61 20 22 70
209	35 34 82 20
210	78 17 6 36
211	9 22 1 77
212	3 54 41 68
213	48 50 45 61
214	49 62 31 66
215	18 36 55 17
216	9 23 78 22
217	57 8 30 31
218	63 28 74 9
219	54 29 47 12
220	2 11 45 14
221	62 25 4 38
222	2 31 36 23
223	31 48 57 53
224	57 42 46 74
225	47 20 62 49
226	1 17 7 74
227	53 57 21 19
228	39 25 10 68
229	53 62 70 15
230	56 53 50 25
231	12 24 71 39
232	43 28 64 11
233	80 46 60 11
234	66 54 37 73
235	64 81 30 69
236	52 4 82 73
237	21 43 24 39
238	32 46 24 20
239	3 62 16 33
240	16 9 6 23
241	27 81 39 29
242	81 59 30 11
243	14 39 57 42
244	41 62 8 28
245	70 67 27 4
246	76 59 73 48
247	51 11 1 15
248	82 63 17 71
249	41 38 61 10
250	79 62 6 18
251	77 27 52 68
252	82 45 64 68
253	34 66 69 5
254	10 24 30 79
255	30 66 65 51
256	1 70 27 39
257	12 51 45 29
258	74 14 9 75
259	5 1 24 47
260	53 14 23 1
261	1 74 75 54
262	13 53 44 31
263	14 53 20 59
264	52 82 45 59
265	38 16 45 5
266	12 73 52 70
267	19 26 47 14
