Students	441
1	49 45 25 73
2	18 16 19 36
3	37 59 48 63
4	53 69 48 42
5	19 5 29 44
6	19 37 28 51
7	41 51 1 30
8	2 31 33 58
9	64 72 32 23
10	69 72 64 71
11	19 53 41 34
12	18 40 65 9
13	47 2 9 27
14	19 30 23 40
15	17 7 47 69
16	50 49 20 16
17	47 63 74 64
18	55 15 14 3
19	9 15 58 29
20	18 26 16 25
21	65 49 12 60
22	6 47 51 61
23	27 36 69 23
24	9 74 59 26
25	41 53 74 57
26	31 45 41 7
27	8 66 19 56
28	16 50 4 12
29	25 45 59 71
30	19 36 51 30
31	50 58 44 23
32	6 38 16 60
33	12 49 33 70
34	10 2 64 30
35	43 15 61 33
36	7 9 18 46
37	21 9 25 17
38	44 13 45 56
39	16 12 43 8
40	57 24 19 17
41	52 46 72 66
42	24 41 14 9
43	53 46 12 35
44	39 40 6 63
45	8 63 35 67
46	55 16 20 22
47	19 48 7 62
48	43 15 16 60
49	74 29 52 10
50	51 71 59 56
51	25 14 58 40
52	11 47 42 35
53	58 55 21 17
54	35 72 12 6
55	28 69 36 26
56	59 40 31 26
57	38 51 30 55
58	13 63 55 6
59	52 73 66 63
60	66 57 49 20
61	14 35 3 26
62	32 14 44 47
63	7 52 61 12
64	27 23 56 1
65	25 1 2 63
66	12 44 39 7
67	41 55 3 65
68	72 44 73 33
69	43 4 28 58
70	62 70 21 39
71	25 45 11 34
72	47 1 43 66
73	5 32 3 15
74	17 42 66 35
75	17 9 59 25
76	3 35 58 55
77	62 32 24 20
78	51 37 24 68
79	57 7 56 66
80	74 73 44 5
81	63 38 46 41
82	46 9 42 53
83	21 39 65 19
84	26 38 44 62
85	50 40 24 19
86	42 50 33 10
87	36 48 63 61
88	57 30 56 6
89	47 2 6 39
90	42 7 68 16
91	8 19 28 67
92	28 8 61 53
93	62 65 14 51
94	14 12 70 61
95	22 2 29 64
96	11 47 68 6
97	23 12 74 42
98	23 24 29 8
99	21 3 52 59
100	61 67 26 14
101	74 41 12 34
102	61 14 6 63
103	70 44 59 68
104	74 52 31 27
105	31 9 70 48
106	52 74 34 59
107	8 30 22 2
108	59 49 7 42
109	67 9 66 42
110	73 64 3 17
111	70 65 3 31
112	50 17 10 49
113	34 56 71 60
114	9 54 28 37
115	22 72 48 49
116	15 19 56 27
117	34 35 67 44
118	34 56 20 19
119	25 35 65 70
120	74 30 73 7
121	2 4 40 62
122	29 58 34 44
123	44 28 3 12
124	2 22 39 16
125	55 42 65 12
126	36 52 35 68
127	7 2 17 69
128	35 51 62 4
129	25 50 1 71
130	72 57 70 44
131	69 13 54 45
132	73 16 20 22
133	62 38 52 32
134	62 30 56 63
135	12 57 20 61
136	4 36 56 47
137	10 15 3 51
138	1 4 29 36
139	72 59 68 37
140	65 60 64 3
141	32 70 64 72
142	66 41 27 74
143	38 22 32 31
144	72 9 24 34
145	36 12 19 69
146	48 62 74 68
147	52 65 10 63
148	33 35 46 43
149	68 74 20 12
150	66 38 60 65
151	72 23 24 39
152	26 56 32 72
153	54 24 39 33
154	49 73 53 23
155	24 56 7 5
156	44 22 70 16
157	33 7 31 68
158	52 36 20 60
159	21 1 46 24
160	74 1 29 21
161	64 59 1 38
162	18 32 19 54
163	58 42 3 41
164	53 9 38 56
165	59 5 34 15
166	36 10 71 29
167	61 59 74 72
168	45 31 49 27
169	19 57 38 33
170	32 58 56 21
171	24 43 51 34
172	26 11 60 4
173	27 55 44 71
174	49 39 63 66
175	72 38 16 2
176	27 67 73 22
177	22 52 51 30
178	57 40 9 13
179	64 9 24 58
180	40 23 67 39
181	10 69 31 58
182	4 42 58 65
183	50 57 31 10
184	30 24 49 39
185	56 7 22 1
186	50 62 20 10
187	3 42 41 71
188	62 72 26 21
189	20 7 57 25
190	33 71 26 52
191	72 12 54 65
192	23 69 20 2
193	29 65 47 52
194	30 36 70 54
195	12 61 38 63
196	29 62 24 59
197	54 7 4 67
198	48 23 12 36
199	68 13 37 5
200	17 26 48 42
201	10 5 55 57
202	53 31 58 55
203	8 5 14 40
204	73 46 42 2
205	53 35 51 54
206	71 5 13 29
207	5 1 14 48
208	18 61 8 13
209	68 70 65 74
210	12 5 27 10
211	45 66 17 14
212	28 29 43 39
213	45 49 4 1
214	11 63 27 44
215	48 30 73 28
216	16 49 17 23
217	11 32 40 71
218	4 23 40 74
219	11 53 10 22
220	14 57 17 70
221	57 43 33 61
222	49 18 26 23
223	23 68 41 56
224	4 17 31 61
225	21 37 54 58
226	62 71 60 16
227	64 74 21 47
228	63 49 61 25
229	11 13 10 37
230	24 4 43 33
231	51 60 27 14
232	14 34 12 63
233	30 10 23 20
234	4 30 43 21
235	5 20 41 16
236	60 28 3 63
237	43 27 54 69
238	9 67 51 37
239	49 48 32 56
240	54 43 73 6
241	60 68 35 61
242	26 28 29 4
243	43 16 48 50
244	11 10 37 18
245	18 41 6 11
246	58 32 72 65
247	66 46 6 63
248	53 69 25 33
249	55 16 25 1
250	74 34 59 52
251	56 26 65 74
252	45 73 40 48
253	1 5 68 60
254	33 37 10 64
255	28 46 51 29
256	44 30 13 59
257	36 11 28 1
258	26 72 47 9
259	24 39 26 8
260	58 45 40 20
261	67 26 10 15
262	6 28 36 12
263	21 38 69 26
264	68 44 24 72
265	22 58 6 74
266	49 27 51 20
267	67 7 8 9
268	26 20 23 52
269	71 11 38 2
270	73 14 30 31
271	59 72 21 6
272	40 68 35 74
273	31 4 69 18
274	66 50 43 29
275	43 60 51 37
276	22 56 6 44
277	45 60 63 56
278	51 17 20 41
279	3 43 9 49
280	46 55 21 60
281	15 70 26 20
282	2 20 25 46
283	40 11 71 22
284	49 6 22 19
285	7 29 41 65
286	69 33 45 39
287	49 18 70 64
288	5 53 38 51
289	64 42 58 60
290	19 25 16 54
291	68 69 45 25
292	2 59 33 56
293	24 6 7 29
294	51 16 11 9
295	40 6 71 41
296	51 20 5 74
297	50 72 70 45
298	34 11 56 69
299	42 70 45 22
300	9 17 40 68
301	4 47 26 3
302	47 20 18 50
303	73 72 39 31
304	9 58 5 54
305	48 54 44 8
306	54 69 5 70
307	19 28 72 59
308	23 27 57 43
