Students	1391
1	63 26 65 39
2	69 35 71 43
3	28 70 65 71
4	42 33 2 41
5	36 49 3 72
6	1 44 42 60
7	12 9 29 35
8	46 15 14 28
9	10 19 38 1
10	33 12 30 50
11	49 32 25 2
12	31 61 36 7
13	48 44 8 37
14	63 49 19 70
15	65 14 1 53
16	39 64 6 23
17	38 51 50 37
18	20 24 31 17
19	44 21 18 65
20	18 68 28 24
21	63 42 31 29
22	23 5 8 68
23	44 10 53 59
24	58 43 51 49
25	64 61 13 19
26	72 3 14 44
27	17 58 56 64
28	4 40 35 19
29	24 17 31 8
30	72 61 71 23
31	38 52 43 50
32	51 22 64 8
33	12 72 29 19
34	14 20 49 24
35	69 70 35 60
36	67 4 7 38
37	59 26 21 63
38	71 17 9 24
39	27 17 23 61
40	59 67 62 16
41	12 4 58 34
42	29 68 49 23
43	44 53 59 10
44	42 12 15 22
45	40 12 57 61
46	70 51 7 48
47	45 4 13 59
48	63 32 42 2
49	12 35 46 45
50	27 23 51 8
51	41 10 13 51
52	21 39 7 34
53	13 72 23 64
54	48 69 72 44
55	7 42 38 51
56	9 27 57 24
57	11 35 64 68
58	59 5 27 2
59	55 67 28 23
60	3 50 5 65
61	33 30 59 41
62	2 25 6 20
63	28 48 13 46
64	52 36 69 23
65	64 59 23 15
66	10 7 34 57
67	64 32 57 5
68	60 24 7 19
69	6 32 68 52
70	67 7 17 38
71	40 60 54 41
72	34 39 50 7
73	61 7 71 20
74	63 68 13 71
75	7 30 17 33
76	51 11 2 69
77	55 66 62 16
78	5 53 71 39
79	51 56 26 53
80	28 47 5 17
81	24 5 71 30
82	19 53 7 38
83	6 8 50 15
84	29 36 12 9
85	70 37 18 1
86	22 39 15 35
87	20 56 71 42
88	1 17 44 20
89	26 9 48 2
90	58 32 9 11
91	31 54 23 40
92	72 26 52 14
93	53 72 34 57
94	46 5 13 45
95	38 70 37 40
96	40 14 20 65
97	32 70 56 59
98	20 11 47 28
99	57 45 5 10
100	20 4 8 31
