Students	419
1	80 24 65 54
2	19 35 26 41
3	47 49 10 16
4	88 28 35 16
5	78 18 70 26
6	88 17 25 60
7	30 49 52 87
8	90 62 76 55
9	34 78 38 80
10	30 51 70 13
11	62 7 87 75
12	1 14 71 17
13	57 78 44 3
14	39 86 1 22
15	48 28 67 52
16	87 88 61 70
17	3 13 11 32
18	7 74 87 43
19	31 1 50 10
20	34 26 67 85
21	90 9 40 8
22	70 4 24 16
23	79 69 41 33
24	26 86 12 74
25	21 5 80 36
26	13 72 33 62
27	32 6 90 22
28	34 50 7 76
29	58 19 36 13
30	64 14 71 54
31	67 85 11 63
32	50 45 27 90
33	26 88 14 72
34	37 72 6 45
35	83 9 39 87
36	25 11 49 9
37	72 53 50 90
38	40 44 53 76
39	53 67 45 13
40	17 20 18 77
41	75 63 33 24
42	17 89 54 12
43	6 80 28 82
44	26 30 87 17
45	87 83 44 8
46	37 22 90 70
47	35 72 23 70
48	4 13 26 8
49	25 14 3 4
50	4 85 35 62
51	69 56 90 19
52	52 68 54 13
53	2 81 78 67
54	46 82 53 50
55	35 46 27 38
56	59 88 43 5
57	89 74 84 55
58	50 76 68 17
59	84 17 89 56
60	5 42 38 87
61	27 61 87 71
62	63 40 2 48
63	32 50 41 9
64	14 49 66 47
65	62 34 64 69
66	83 30 89 5
67	15 40 85 71
68	57 83 18 11
69	57 41 72 89
70	51 90 18 8
71	5 55 63 90
72	68 3 30 67
73	87 5 57 55
74	9 71 65 66
75	28 46 60 17
76	79 5 2 21
77	34 54 51 86
78	9 57 3 56
79	14 22 16 46
80	51 83 64 86
81	29 56 69 31
82	34 51 5 42
83	9 30 40 7
84	14 63 72 57
85	67 7 9 65
86	24 25 46 85
87	58 2 29 61
88	72 77 51 39
89	64 74 85 11
90	15 86 88 53
91	74 57 51 75
92	86 62 7 61
93	8 16 72 2
94	35 24 38 55
95	57 27 48 60
96	78 2 83 56
97	61 49 27 5
98	4 29 77 88
99	89 81 9 43
100	85 72 26 40
101	51 14 52 63
102	62 90 9 5
103	24 29 73 11
104	25 39 90 36
105	65 25 2 19
106	66 33 22 57
107	54 90 85 1
108	8 70 23 85
109	44 48 15 70
110	78 39 17 1
111	48 53 69 3
112	9 33 80 16
113	69 42 20 56
114	9 87 10 4
115	24 90 37 40
116	46 60 17 86
117	7 63 56 66
118	18 83 39 55
119	73 31 4 53
120	4 58 32 75
121	29 37 13 40
122	73 90 85 5
123	21 23 55 31
124	87 24 78 45
125	5 34 66 80
126	72 59 33 37
127	5 30 1 38
128	14 28 34 59
129	1 21 26 29
130	43 88 7 14
131	53 15 37 34
132	25 83 26 40
133	80 16 28 84
134	8 72 87 35
135	71 46 48 35
136	42 64 22 17
137	26 12 56 53
138	75 64 48 67
139	80 29 65 37
140	44 74 59 27
141	38 73 13 71
142	33 66 57 10
143	41 49 53 42
144	55 59 82 14
145	15 37 52 89
146	56 73 41 31
147	37 2 81 50
148	64 35 29 80
149	35 67 71 75
150	1 69 34 54
151	2 64 80 40
152	18 4 55 45
153	52 84 32 53
154	29 14 34 53
155	63 75 83 32
156	89 34 50 88
157	11 70 55 62
158	11 70 41 46
159	24 62 17 88
160	77 23 63 54
161	19 10 43 72
162	47 9 13 42
163	33 17 69 81
164	88 39 71 72
165	17 68 10 71
166	39 80 76 28
167	52 89 65 37
168	22 63 68 21
169	81 9 32 27
170	88 65 13 78
171	29 20 63 57
172	22 34 49 82
173	85 50 23 17
174	70 87 9 22
175	76 85 9 50
176	30 32 45 22
177	47 53 77 68
178	29 50 79 47
179	15 50 83 51
180	72 14 7 22
181	47 82 4 25
182	14 63 89 56
183	28 44 4 62
184	45 47 67 36
185	9 62 69 27
186	67 45 6 43
187	41 37 5 61
188	51 12 48 62
189	48 59 63 85
190	24 67 60 74
191	66 54 25 80
192	81 35 48 89
193	19 39 12 25
194	77 38 61 4
195	61 20 39 37
196	72 23 12 60
197	82 33 72 32
198	87 60 23 5
199	61 69 4 3
200	70 82 20 11
201	75 63 56 44
202	69 22 35 5
203	89 61 74 78
204	44 30 19 66
205	86 7 88 67
206	42 62 86 14
207	20 73 17 21
208	70 23 62 36
209	58 73 40 10
210	47 87 56 53
211	13 16 36 11
212	72 68 88 60
213	58 8 20 13
214	83 75 86 84
215	56 11 41 7
216	62 51 26 43
217	68 10 16 14
218	72 41 17 25
219	46 58 15 66
220	16 89 5 8
221	19 89 31 81
222	40 42 11 20
223	89 44 84 55
224	23 44 52 22
225	86 54 34 36
226	38 72 40 74
227	18 1 79 54
228	78 72 44 30
229	41 21 1 33
230	9 70 20 28
231	13 83 65 30
232	42 12 23 40
233	7 28 31 25
234	2 64 21 69
235	8 46 77 74
236	55 30 26 33
237	24 45 26 36
238	14 8 80 44
239	64 63 44 39
240	15 79 58 64
241	14 16 46 19
242	85 7 65 66
243	84 7 81 19
244	76 66 35 54
245	48 3 72 73
246	90 77 5 11
247	60 27 9 90
248	72 24 63 85
249	16 52 80 36
250	2 72 42 9
251	24 58 48 11
252	30 81 39 53
253	21 2 80 9
254	49 4 18 37
255	56 37 35 33
256	87 61 27 5
257	9 52 84 88
258	80 75 17 37
259	41 50 1 39
260	4 34 53 15
261	28 9 22 79
262	27 7 85 89
263	25 9 44 73
264	74 70 69 12
265	6 11 70 2
266	75 16 6 42
267	38 28 86 7
268	21 18 43 26
269	5 84 12 23
270	85 82 48 52
271	84 12 82 37
272	57 8 62 76
273	88 45 22 19
274	64 74 3 80
275	4 58 26 63
276	53 3 9 57
277	81 29 24 10
278	18 88 31 33
279	82 61 41 2
280	71 75 41 9
281	81 52 32 63
282	17 9 15 8
283	41 29 40 33
284	83 35 8 38
285	63 18 34 62
286	75 24 87 31
287	15 85 88 21
288	34 83 58 17
289	71 21 31 88
290	57 36 27 66
291	50 2 22 53
292	51 45 57 43
293	47 87 20 51
294	79 61 20 59
295	86 26 28 61
296	37 9 41 4
297	18 36 47 40
298	67 83 8 58
299	5 46 1 27
300	58 46 21 89
301	21 40 39 25
302	71 85 17 41
303	79 24 7 82
304	4 5 87 11
305	66 76 2 35
306	23 44 12 53
307	77 65 19 90
308	79 7 54 12
309	81 42 44 31
310	12 33 17 1
311	60 39 51 75
312	9 76 18 62
313	54 31 65 7
314	15 89 7 65
315	50 19 53 76
316	31 28 35 23
317	82 56 70 8
318	46 45 79 86
319	66 12 62 4
320	33 15 74 27
321	9 30 32 64
322	64 1 79 87
323	15 1 59 65
324	49 6 27 32
325	78 38 49 81
326	30 15 40 62
327	19 35 79 37
328	46 45 83 17
329	37 79 8 43
330	73 83 69 75
331	28 55 46 44
332	68 56 52 66
333	30 34 40 59
334	33 66 14 81
335	73 50 1 51
336	20 89 62 85
337	11 9 82 54
338	86 77 74 80
339	35 40 77 20
340	82 1 54 24
341	8 22 26 7
342	50 71 64 28
343	6 61 64 57
344	57 86 63 79
345	41 75 32 36
346	70 85 36 90
347	52 30 56 38
348	44 68 43 10
349	14 53 64 9
350	79 73 68 4
351	85 16 68 28
352	66 20 9 55
353	69 80 87 43
354	22 52 64 44
355	35 85 32 89
356	21 18 37 13
357	13 50 56 77
358	52 20 55 36
359	83 81 19 86
360	47 61 90 73
361	9 15 34 30
362	75 16 50 84
363	41 60 17 64
364	77 78 34 40
365	48 36 50 22
366	51 27 36 18
367	75 70 59 61
368	10 12 78 14
369	36 90 32 60
370	79 88 68 14
371	84 31 1 10
372	74 73 79 69
373	86 72 83 6
374	64 21 51 77
375	28 1 42 62
376	88 87 32 38
377	9 15 65 40
378	73 6 74 34
379	61 8 49 27
380	64 16 30 70
381	53 82 69 37
382	64 80 9 47
383	29 62 10 71
384	43 87 53 5
385	81 71 52 23
386	68 32 59 24
387	11 41 24 3
388	86 40 39 26
389	75 15 38 68
390	4 42 22 38
391	71 32 54 81
392	52 55 38 69
393	66 59 8 68
394	22 30 1 28
395	21 30 60 2
396	19 23 57 50
397	23 51 20 42
398	52 30 55 28
399	46 33 43 20
400	63 49 10 78
401	75 67 11 59
402	33 35 18 7
403	85 66 70 19
404	28 48 20 30
405	37 33 29 25
406	67 36 86 54
407	41 76 68 6
408	3 25 80 20
409	57 35 41 90
410	31 78 14 51
411	18 79 60 41
412	19 1 89 80
413	10 12 77 41
414	10 40 12 56
415	2 8 6 44
416	56 14 2 25
417	78 12 35 22
418	30 88 68 64
419	8 56 77 76
