Students	1470
1	66 12 54 51
2	51 65 49 47
3	35 13 64 4
4	66 51 41 6
5	58 89 30 90
6	48 41 69 20
7	59 92 27 58
8	100 45 39 78
9	19 68 22 38
10	44 98 3 58
11	96 21 24 73
12	20 57 90 63
13	61 34 16 24
14	50 28 17 69
15	92 61 7 41
16	61 67 69 97
17	91 33 90 52
18	14 77 46 63
19	12 79 32 100
20	57 96 39 60
21	82 77 80 61
22	18 52 63 89
23	21 98 62 86
24	22 83 16 4
25	91 96 25 19
26	87 22 24 11
27	18 25 69 41
28	73 23 51 35
29	76 38 21 67
30	11 88 87 20
31	6 34 53 79
32	72 30 20 71
33	46 67 26 10
34	78 57 75 71
35	7 26 34 37
36	31 16 35 67
37	34 60 31 50
38	77 39 76 73
39	75 2 87 3
40	84 98 63 75
41	94 25 64 42
42	82 28 2 39
43	32 17 80 40
44	93 77 4 38
45	9 29 56 79
46	76 79 59 18
47	51 5 22 6
48	30 69 46 34
49	63 71 2 50
50	57 95 71 44
51	65 77 39 71
52	2 76 20 12
53	63 47 75 39
54	42 58 11 15
55	82 69 25 33
56	16 51 93 22
57	46 64 53 48
58	17 90 54 8
59	66 69 73 28
60	39 37 27 32
61	62 67 68 83
62	58 79 74 71
63	92 47 34 45
64	27 30 70 81
65	78 28 62 74
66	87 15 21 56
67	59 19 72 86
68	83 94 73 63
69	82 6 11 74
70	56 82 15 78
71	17 72 59 3
72	43 87 59 18
73	16 36 51 74
74	56 13 86 50
75	49 5 8 10
76	99 70 73 29
77	57 51 91 71
78	40 3 20 28
79	49 56 51 85
80	7 17 41 81
81	35 99 23 53
82	9 81 98 59
83	61 19 44 1
84	18 5 47 100
85	81 32 23 51
86	92 62 91 6
87	46 5 4 21
88	1 15 33 6
89	48 30 58 81
90	57 2 95 67
91	89 7 16 11
92	21 20 8 27
93	85 18 86 52
94	59 36 64 20
95	6 36 57 64
96	91 84 9 41
97	6 15 22 26
98	41 46 56 35
99	50 30 99 86
100	73 16 28 55
101	82 9 84 75
102	8 28 72 73
103	16 60 92 65
104	16 88 29 7
105	43 23 81 91
106	35 91 51 72
107	86 20 29 15
108	56 30 77 45
109	88 35 15 43
110	85 79 47 80
111	85 57 35 100
112	5 32 88 6
113	20 54 8 89
114	52 1 3 85
115	11 70 54 50
116	18 37 55 21
117	65 69 59 88
118	38 24 98 58
119	79 98 6 23
120	12 93 98 5
121	35 29 15 61
122	46 53 37 11
123	90 79 49 97
124	65 9 78 11
125	53 10 2 4
126	50 10 100 26
127	100 33 66 80
128	35 26 40 53
129	39 82 38 63
130	50 70 76 6
131	80 12 57 79
132	64 91 80 43
133	34 86 49 98
134	47 45 52 75
135	57 23 15 56
136	63 17 66 72
137	9 82 35 97
138	97 25 4 98
139	8 7 70 93
140	39 51 50 79
141	22 72 12 8
142	25 58 52 84
143	46 92 89 91
144	21 56 81 33
145	64 46 76 97
146	81 3 40 57
147	99 52 7 94
148	68 99 24 30
149	33 45 50 46
150	78 64 12 62
151	36 14 9 73
152	37 28 92 47
153	93 66 62 84
154	7 60 43 19
155	85 82 64 78
156	69 55 60 82
157	12 62 5 92
158	25 86 73 10
159	23 46 44 72
160	13 45 90 29
161	77 22 14 23
162	48 87 27 15
163	61 10 31 34
164	87 19 71 57
165	50 46 19 65
166	35 8 59 15
167	79 64 72 43
168	68 7 2 33
169	92 34 54 25
170	70 20 53 25
171	39 27 75 44
172	69 50 78 22
173	56 100 81 27
174	69 72 26 66
175	53 63 89 16
176	47 66 59 55
177	2 34 85 44
178	13 82 86 16
179	30 72 57 49
180	15 80 29 89
181	88 95 100 40
182	39 15 62 7
183	42 75 4 90
184	85 39 79 16
185	3 35 99 77
186	9 89 1 53
187	21 49 16 86
188	36 11 88 75
189	85 96 31 76
190	68 95 15 23
191	31 60 33 68
192	50 45 85 92
193	1 4 96 65
194	40 86 43 45
195	100 40 55 41
196	46 25 73 47
197	92 20 96 43
198	27 4 95 22
199	65 96 56 39
200	94 48 30 10
201	84 94 69 77
202	33 22 39 30
203	8 88 16 32
204	7 89 82 22
205	25 44 74 16
206	57 62 51 93
207	100 95 57 83
208	32 59 35 50
209	65 15 90 49
210	43 21 13 74
211	45 62 67 97
212	92 68 99 46
213	100 90 74 58
214	10 11 30 16
215	100 84 38 5
216	52 54 57 68
217	52 72 67 10
218	77 12 92 19
219	93 80 57 82
220	9 36 54 63
221	39 46 42 19
222	72 82 14 53
223	83 70 37 88
224	26 95 8 12
225	65 94 54 57
226	85 64 28 25
227	34 35 62 80
228	64 10 71 87
229	45 24 23 94
230	90 8 1 58
231	82 47 32 83
232	86 91 71 28
233	26 48 14 76
234	76 7 58 29
235	86 1 73 8
236	52 51 40 92
237	85 57 3 35
238	9 89 58 93
239	86 21 15 92
240	29 94 9 18
241	3 25 42 4
242	74 69 81 92
243	69 49 33 15
244	85 44 92 79
245	96 25 30 68
246	13 7 57 46
247	69 81 35 100
248	22 100 29 88
249	95 78 26 67
250	68 9 84 20
251	57 6 15 43
252	81 55 69 97
253	55 31 85 50
254	56 43 17 51
255	3 11 84 79
256	47 56 31 40
257	39 86 18 90
258	11 2 23 21
259	49 72 19 32
260	77 36 66 62
261	51 34 27 44
262	18 27 52 76
263	80 54 92 31
264	13 49 97 80
265	23 87 59 17
266	17 94 89 100
267	8 77 41 79
268	41 17 19 62
269	88 10 7 70
270	36 1 3 98
271	17 96 12 4
272	84 52 65 20
273	77 86 46 80
274	87 29 96 42
275	21 16 87 51
276	78 21 92 67
277	45 77 73 47
278	47 55 32 83
279	42 46 69 62
280	50 73 33 63
281	3 58 97 88
282	86 42 93 45
283	17 41 87 80
284	90 18 16 60
285	4 38 97 89
286	24 42 85 38
287	64 4 50 65
288	1 69 54 30
289	21 94 45 84
290	37 74 96 64
291	1 52 62 93
292	61 57 48 19
293	10 89 57 90
294	29 62 85 1
295	77 45 66 7
296	36 76 63 74
297	49 37 28 24
298	57 66 48 97
299	50 96 16 15
300	49 76 29 95
301	49 50 60 57
302	25 88 94 57
303	92 42 65 74
304	90 86 43 95
305	66 29 30 17
306	79 88 78 19
307	93 61 29 82
308	22 50 47 44
309	57 56 52 8
310	80 67 15 99
311	23 89 2 1
312	67 87 17 92
313	64 87 57 42
314	76 64 23 12
315	4 44 83 46
316	21 56 89 20
317	84 32 37 42
318	34 71 97 44
319	5 78 17 83
320	1 97 43 42
321	73 38 29 44
322	40 73 72 88
323	32 69 3 92
324	17 76 26 10
325	58 78 66 18
326	97 6 92 10
327	49 26 28 4
328	97 79 3 38
329	34 46 17 73
330	59 97 19 2
331	95 57 93 100
332	37 95 29 13
333	40 1 58 43
334	1 45 9 46
335	26 25 17 29
336	65 72 73 99
337	22 64 75 92
338	85 17 30 25
339	76 47 35 67
340	30 56 11 6
341	10 83 93 77
342	32 96 88 78
343	46 16 73 26
344	69 35 96 55
345	37 83 65 41
346	5 96 17 80
347	72 8 60 25
348	100 53 85 25
349	48 41 87 86
350	14 52 53 90
351	88 44 96 54
352	58 3 65 86
353	7 81 69 40
354	57 82 99 77
355	3 69 31 29
356	69 19 94 62
357	43 12 97 37
358	22 30 5 84
359	89 57 93 27
360	85 100 30 48
361	54 11 1 75
362	5 99 97 17
363	78 72 86 60
364	3 58 39 15
365	37 34 21 68
366	64 46 42 35
367	65 34 94 59
368	58 51 14 82
369	97 15 56 40
370	1 20 31 59
371	64 17 92 47
372	75 15 9 3
373	85 78 9 4
374	32 26 18 46
375	40 64 5 59
376	14 58 80 61
377	89 49 35 93
378	98 42 67 34
379	8 95 49 54
380	72 73 14 59
381	86 88 1 90
382	63 71 83 45
383	33 16 68 71
384	89 17 68 19
385	27 24 9 75
386	55 73 96 85
387	61 65 98 77
388	29 62 51 39
389	55 16 54 27
390	98 69 27 14
391	98 41 99 48
392	72 87 53 93
393	88 59 91 64
394	14 61 31 90
395	80 22 11 28
396	15 28 3 78
397	52 69 21 22
398	22 80 52 5
399	72 86 17 85
400	82 24 83 99
401	2 4 63 13
402	4 26 98 53
403	76 41 6 97
404	16 14 75 55
405	1 70 23 44
406	94 43 82 41
407	48 73 23 55
408	55 67 54 27
409	48 36 84 75
410	30 31 8 89
411	29 27 57 2
412	37 15 66 93
413	40 88 35 33
414	47 9 30 60
415	15 73 42 51
416	62 32 84 17
417	4 89 24 53
418	59 32 84 19
419	39 11 15 36
420	33 70 62 73
421	25 86 57 37
422	43 31 36 29
423	58 51 86 94
424	79 96 37 55
425	98 88 19 9
426	14 61 66 50
427	77 33 82 94
428	89 27 88 65
429	26 2 17 7
430	86 3 28 65
431	100 13 99 74
432	12 84 30 54
433	45 12 25 24
434	56 41 49 44
435	63 97 49 32
436	30 82 86 3
437	51 76 46 13
438	69 99 48 9
439	48 100 19 84
440	3 79 6 75
441	38 33 48 50
442	76 43 53 95
443	16 59 13 66
444	61 48 11 80
445	2 85 11 63
446	77 26 33 98
447	57 96 84 41
448	18 70 17 16
449	24 75 37 74
450	56 49 42 24
451	5 70 4 52
452	15 58 28 67
453	31 71 88 74
454	30 93 7 67
455	62 19 43 17
456	93 54 16 4
457	32 33 5 52
458	76 44 7 89
459	61 87 16 72
460	45 30 57 18
461	51 42 64 40
462	9 81 35 34
463	22 92 62 9
464	85 75 47 96
465	76 50 26 42
466	43 80 52 100
467	54 80 32 97
468	49 47 59 76
469	77 32 47 27
470	91 83 23 32
471	41 94 100 87
472	80 57 60 66
473	8 40 61 53
474	91 97 66 73
475	72 12 27 5
476	42 73 76 9
477	66 81 4 79
478	40 74 13 85
479	39 52 99 87
480	15 20 11 14
481	91 53 20 62
482	61 14 75 60
483	20 100 88 46
484	55 15 25 22
485	60 40 95 59
486	32 33 5 42
487	46 58 47 25
488	68 51 78 24
489	28 18 94 84
490	26 8 32 2
491	60 68 19 18
492	41 73 86 99
493	49 9 70 74
494	76 5 8 26
495	91 52 65 97
496	78 28 70 12
497	47 84 3 68
498	98 68 69 9
499	98 46 39 53
500	85 71 30 93
501	51 81 83 60
502	26 97 19 54
503	77 45 11 4
504	32 5 38 31
505	69 53 21 19
506	59 69 10 14
507	93 34 60 30
508	21 12 51 46
509	86 54 61 20
510	89 80 60 66
511	15 90 96 7
512	27 13 49 33
513	12 24 80 2
514	14 24 28 3
515	85 60 66 53
516	97 34 18 92
517	41 29 8 13
518	27 81 83 75
519	73 38 50 37
520	57 44 79 54
521	37 57 19 14
522	47 20 2 4
523	79 17 55 63
524	46 5 67 78
525	82 90 3 71
526	38 46 50 45
527	86 57 74 46
528	95 46 79 80
529	39 90 97 50
530	10 23 63 88
531	84 35 72 25
532	4 42 55 10
533	18 76 50 92
534	19 76 29 15
535	5 48 99 87
536	2 78 71 92
537	49 77 44 39
538	7 51 13 46
539	43 75 57 8
540	80 11 47 2
541	5 91 96 35
542	40 62 3 52
543	59 37 73 9
544	33 75 99 11
545	87 13 18 36
546	85 64 14 82
547	7 39 11 53
548	74 96 80 53
549	13 76 83 2
550	63 13 54 51
551	37 21 70 77
552	94 52 69 25
553	78 86 17 31
554	68 76 44 12
555	51 83 13 5
556	60 78 66 31
557	27 3 16 83
558	22 74 40 59
559	34 84 48 60
560	7 75 27 14
561	21 88 84 25
562	61 16 57 68
563	94 89 25 56
564	9 92 76 86
565	16 67 54 2
566	13 1 92 11
567	95 60 17 35
568	57 49 25 91
569	74 84 63 93
570	94 47 77 59
571	10 62 53 94
572	76 31 24 44
573	49 77 25 93
574	5 59 78 34
575	62 85 80 46
576	36 11 80 50
577	46 6 82 85
578	57 66 24 10
579	86 84 90 15
580	28 65 93 52
581	26 94 7 64
582	46 30 99 17
583	84 42 43 36
584	50 67 23 41
585	19 41 36 10
586	9 84 76 10
587	41 51 82 99
588	11 74 13 16
589	74 88 100 75
590	25 29 94 87
591	47 66 5 60
592	51 100 40 46
593	64 21 60 83
594	23 28 49 61
595	75 1 38 48
596	45 89 35 62
597	49 82 51 62
598	27 57 67 58
599	94 87 54 49
600	8 44 13 41
601	86 90 20 34
602	29 69 59 89
603	78 23 10 30
604	74 99 96 11
605	93 14 52 26
606	34 24 47 77
607	70 56 45 83
608	17 91 55 3
609	47 43 45 16
610	89 82 93 41
611	36 41 48 87
612	76 28 89 38
613	95 61 97 58
614	44 51 29 53
615	19 66 12 88
616	11 5 91 94
617	100 69 68 56
618	65 19 100 48
619	89 47 32 36
620	76 52 37 9
621	18 27 65 81
622	21 8 27 46
623	54 8 35 45
624	85 45 17 19
625	90 6 53 58
626	5 34 43 7
627	68 30 23 39
628	8 88 70 32
629	99 62 6 68
630	69 82 16 34
631	25 87 12 24
632	59 19 97 99
633	87 32 92 81
634	24 5 93 39
635	17 24 19 70
636	99 15 53 90
637	44 32 43 6
638	91 55 40 45
639	7 100 99 90
640	25 86 11 10
641	76 2 8 27
642	49 83 31 51
643	100 67 36 56
644	15 20 80 35
645	59 91 55 2
646	67 25 18 52
647	84 74 15 38
648	2 56 76 62
649	8 90 32 67
650	40 85 65 11
651	4 54 90 38
652	96 8 28 43
653	28 20 23 27
654	20 60 24 66
655	64 85 89 2
656	89 68 73 27
657	46 42 69 12
658	60 83 82 56
659	56 86 3 71
660	89 87 83 72
661	84 81 29 50
662	50 88 31 56
663	27 29 49 89
664	27 17 84 76
665	65 50 75 85
666	93 32 6 39
667	92 78 81 62
668	85 97 69 14
669	23 80 36 55
670	69 47 44 17
671	95 77 60 7
672	32 93 14 33
673	68 45 59 13
674	72 91 90 82
675	92 34 38 6
676	70 26 56 1
677	57 49 22 70
678	56 73 53 64
679	20 8 91 14
680	5 31 50 100
681	73 6 70 78
682	26 16 18 46
683	74 25 71 89
684	77 23 87 97
685	77 68 21 19
686	30 12 89 13
687	31 85 70 65
688	16 95 13 98
689	18 39 90 20
690	84 22 1 51
691	46 75 71 84
692	57 28 8 48
693	15 58 4 45
694	56 94 95 15
695	40 45 46 96
696	80 90 45 44
697	70 91 58 88
698	51 88 67 53
699	58 74 93 61
700	96 94 84 85
701	92 66 67 63
702	73 54 90 100
703	39 95 42 22
704	19 62 47 53
705	67 1 97 11
706	59 99 41 49
707	57 31 32 66
708	15 36 32 78
709	85 7 31 13
710	33 83 11 78
711	62 86 31 18
712	38 47 40 25
713	9 35 45 38
714	95 39 92 88
715	92 4 52 81
716	41 42 54 72
717	51 20 60 80
718	95 26 73 87
719	71 30 100 82
720	47 6 99 36
721	59 66 15 92
722	86 85 23 91
723	60 71 36 31
724	59 73 56 41
725	79 5 89 22
726	4 69 39 29
727	65 42 81 79
728	26 71 10 100
729	30 12 6 98
730	83 52 65 38
731	20 35 24 36
732	63 88 16 36
733	41 88 10 91
734	33 80 16 84
735	42 78 72 75
736	79 74 20 63
737	47 5 97 28
738	30 4 59 60
739	45 71 76 97
740	22 20 58 88
741	81 11 6 28
742	34 3 33 42
743	47 50 20 94
744	21 72 9 98
745	18 43 73 3
746	70 26 40 51
747	8 63 2 55
748	71 44 62 39
749	55 46 81 80
750	64 90 59 93
751	62 46 61 66
752	41 68 99 87
753	5 50 72 91
754	65 95 85 89
755	40 42 65 45
756	45 6 70 32
757	6 98 35 26
758	72 40 7 83
759	22 24 46 7
760	98 26 43 75
761	15 95 42 57
762	43 2 70 96
763	61 81 98 12
764	38 89 91 43
765	63 57 8 98
766	28 27 80 95
767	42 28 46 96
768	75 13 11 68
769	100 98 19 52
770	3 29 8 63
771	63 72 26 74
772	58 45 15 17
773	84 10 99 41
774	44 7 70 56
775	17 46 23 24
776	62 69 46 18
777	45 23 95 16
778	69 90 37 72
779	61 27 54 8
780	97 24 88 53
781	34 80 28 38
782	64 28 72 92
783	39 25 73 52
784	54 37 65 66
785	35 26 34 87
786	94 5 62 53
787	88 14 67 83
788	85 48 50 6
789	70 44 36 78
790	4 10 35 86
791	62 66 36 38
792	26 48 4 13
793	61 49 18 60
794	8 40 1 4
795	47 3 93 10
796	62 39 72 13
797	9 87 14 5
798	14 47 19 41
799	62 42 87 7
800	86 4 97 32
801	81 61 88 84
802	21 82 5 39
803	42 7 87 56
804	18 94 19 5
805	58 96 22 37
806	20 61 46 92
807	33 28 6 2
808	41 81 89 67
809	66 61 14 75
810	29 33 90 34
811	77 58 81 94
812	75 84 94 77
813	30 57 97 62
814	1 81 27 51
815	55 40 91 38
816	6 17 65 2
817	76 2 44 49
818	7 32 53 76
819	20 73 7 81
820	98 77 86 92
821	14 51 95 2
822	53 32 59 56
823	83 91 56 7
824	55 57 74 28
825	12 40 49 86
826	12 94 7 70
827	40 12 87 57
828	32 71 14 10
829	57 93 51 72
830	23 78 24 35
831	42 91 99 54
832	24 99 85 44
833	41 17 42 57
834	47 72 84 81
835	88 21 84 51
836	30 52 20 89
837	64 57 82 67
838	44 15 39 100
839	85 100 25 91
840	59 98 47 52
841	9 30 69 18
842	83 60 11 74
843	50 53 79 28
844	54 50 22 2
845	46 54 89 93
846	86 25 42 35
847	3 52 62 39
848	21 58 94 29
849	30 46 66 78
850	98 12 6 39
851	74 90 100 67
852	48 10 1 45
853	12 45 87 73
854	97 84 98 25
855	79 2 57 10
856	1 64 59 82
857	71 29 67 42
858	99 71 30 37
859	70 56 54 74
860	88 50 35 22
861	21 48 41 31
862	54 62 95 59
863	9 33 66 58
864	70 97 59 1
865	54 90 10 84
866	4 71 51 36
867	72 7 40 94
868	17 27 66 11
869	46 17 68 34
870	5 16 48 96
871	71 13 91 66
872	15 21 76 63
873	24 46 96 64
874	56 45 96 84
875	64 38 28 69
876	76 53 44 10
877	60 68 93 59
878	90 89 33 74
879	76 87 51 90
880	22 41 43 38
881	66 7 81 95
882	97 47 70 23
883	65 11 20 37
884	64 65 88 1
885	37 100 13 85
886	100 94 50 35
887	92 41 40 17
888	20 58 93 34
889	6 4 97 90
890	25 39 91 15
891	79 31 60 97
892	63 25 39 98
893	66 53 65 90
894	88 33 46 29
895	36 18 37 2
896	7 8 37 44
897	27 51 81 96
898	87 13 88 7
899	2 99 39 87
900	19 24 89 49
901	1 37 38 96
902	84 57 76 69
903	53 10 42 98
904	29 65 13 72
905	64 23 17 78
906	36 86 52 69
907	37 33 98 75
908	30 49 10 72
909	73 31 44 41
910	31 86 19 72
911	15 35 55 53
912	62 17 15 32
913	96 88 82 81
914	93 59 13 16
915	11 89 22 45
916	94 78 7 11
917	59 61 19 81
918	72 48 54 33
919	93 27 19 72
920	46 8 42 60
921	89 84 40 51
922	20 59 99 40
923	85 49 62 100
924	27 66 7 91
925	11 40 46 82
926	93 74 15 40
927	23 55 45 39
928	62 65 77 22
929	69 38 6 90
930	57 46 90 78
931	3 49 5 63
932	74 43 21 52
933	46 42 87 66
934	10 6 24 63
935	37 98 74 95
936	36 17 61 39
937	81 92 22 33
938	87 51 30 20
939	76 100 4 87
940	95 8 49 2
941	80 71 75 69
942	10 92 54 20
943	90 65 83 53
944	27 88 45 31
945	72 47 14 85
946	47 14 35 8
947	83 68 34 37
948	76 4 29 52
949	90 29 44 23
950	89 8 100 92
951	20 18 29 15
952	76 65 94 54
953	43 12 88 29
954	11 43 75 8
955	19 37 78 95
956	72 40 94 64
957	50 53 11 38
958	5 46 97 84
959	30 84 85 41
960	58 2 24 75
961	87 86 89 71
962	83 51 16 25
963	94 72 79 76
964	9 2 37 28
965	100 59 80 70
966	83 78 6 36
967	93 94 45 82
968	28 19 90 83
969	20 68 31 83
970	43 51 34 68
971	39 67 46 11
972	38 16 40 13
973	93 54 56 52
974	82 77 80 84
975	60 92 48 98
976	4 68 99 24
977	49 63 58 69
978	91 61 41 43
979	93 19 45 68
980	96 86 4 37
981	2 21 17 46
982	58 85 95 72
983	15 97 14 68
984	39 44 90 92
985	47 60 67 97
986	71 78 3 66
987	66 56 40 76
988	96 83 63 50
989	14 20 38 39
990	94 75 80 49
991	54 40 84 61
992	96 65 10 66
993	87 27 66 85
994	11 66 78 35
995	4 93 94 75
996	13 67 78 63
997	28 47 21 20
998	62 71 18 28
999	77 94 25 16
1000	35 71 19 64
1001	40 32 37 29
1002	96 29 17 93
1003	62 95 40 83
1004	80 31 2 22
1005	10 94 4 67
1006	57 36 95 15
1007	27 9 100 81
1008	94 74 95 78
1009	17 47 41 97
1010	44 32 6 87
1011	52 46 25 5
1012	27 76 98 79
1013	98 58 40 43
1014	55 9 83 72
1015	42 14 58 52
1016	56 20 67 58
1017	80 90 75 73
1018	5 75 39 58
1019	36 60 92 42
1020	45 43 97 39
1021	96 68 44 40
1022	57 11 9 84
1023	62 2 8 78
1024	38 41 82 87
1025	81 2 99 45
1026	67 49 35 86
1027	68 24 2 10
1028	68 95 96 81
1029	13 99 4 3
1030	20 34 65 86
1031	51 46 39 96
1032	32 66 97 53
1033	93 14 49 98
1034	86 97 29 67
1035	31 47 91 50
1036	16 26 6 46
1037	64 12 3 31
1038	45 41 97 14
1039	58 20 28 16
1040	79 24 98 85
1041	20 52 78 28
1042	38 39 37 13
1043	40 85 8 30
1044	96 10 59 72
1045	6 47 46 61
1046	72 25 28 37
1047	82 16 15 60
1048	76 77 56 50
