Students	1112
1	38 12 79 84
2	8 27 74 68
3	52 74 58 57
4	39 19 49 45
5	96 88 93 1
6	47 82 29 64
7	61 13 78 54
8	85 22 65 68
9	39 6 93 95
10	95 91 71 34
11	19 92 56 12
12	14 52 57 90
13	91 8 65 96
14	87 22 55 77
15	43 19 74 79
16	6 49 22 31
17	13 57 96 54
18	94 34 64 48
19	72 49 5 74
20	81 10 3 75
21	72 35 26 48
22	32 13 94 74
23	66 76 69 87
24	31 43 38 87
25	96 42 4 39
26	51 59 70 41
27	17 52 61 13
28	36 47 34 60
29	17 4 94 1
30	20 30 80 95
31	84 75 86 60
32	44 76 7 8
33	33 62 21 59
34	84 16 31 58
35	49 64 59 43
36	23 25 33 18
37	33 22 26 70
38	24 69 38 39
39	37 96 68 55
40	36 24 25 7
41	6 34 91 84
42	2 17 89 37
43	73 24 39 96
44	59 75 93 5
45	8 6 82 88
46	39 33 82 41
47	10 60 88 32
48	24 5 42 61
49	71 25 44 22
50	4 1 19 60
51	41 71 18 58
52	35 43 63 84
53	88 23 31 81
54	67 69 46 76
55	2 64 38 48
56	26 72 5 4
57	31 19 64 36
58	23 9 54 79
59	17 94 73 54
60	37 14 89 29
61	60 15 40 55
62	89 30 41 40
63	5 88 55 41
64	68 89 17 33
65	83 29 68 53
66	25 15 69 19
67	57 70 71 24
68	46 59 34 62
69	83 80 86 2
70	67 73 55 14
71	1 52 79 4
72	19 66 73 64
73	3 42 65 75
74	39 9 58 8
75	45 34 14 28
76	32 23 30 22
77	40 46 71 10
78	26 4 65 75
79	34 68 57 3
80	19 47 27 40
81	71 25 68 83
82	81 33 3 61
83	7 58 37 94
84	75 71 51 55
85	81 65 73 90
86	75 17 56 36
87	9 45 37 21
88	16 52 67 59
89	17 5 73 63
90	67 62 54 50
91	27 2 44 67
92	87 57 79 13
93	88 69 47 33
94	33 66 58 9
95	23 67 71 15
96	80 85 39 1
97	23 42 55 39
98	29 46 32 77
99	36 24 18 61
100	58 50 8 43
101	18 53 17 11
102	71 4 37 87
103	70 66 14 95
104	78 24 62 89
105	55 82 12 56
106	5 51 79 6
107	74 72 41 9
108	79 3 82 40
109	31 28 29 14
110	42 63 55 16
111	91 26 4 8
112	15 64 34 71
113	41 83 81 94
114	89 17 37 84
115	16 41 35 8
116	68 12 41 37
117	60 7 91 85
118	13 14 95 8
119	47 86 12 24
120	56 16 45 63
121	23 84 66 15
122	29 79 21 91
