Class Times	30
Rooms	96
1	192
2	819
3	479
4	747
5	263
6	406
7	208
8	248
9	512
10	300
11	206
12	230
13	329
14	790
15	693
16	671
17	662
18	343
19	149
20	429
21	387
22	17
23	23
24	968
25	560
26	973
27	541
28	295
29	722
30	261
31	998
32	740
33	259
34	733
35	570
36	31
37	289
38	755
39	906
40	175
41	470
42	50
43	358
44	272
45	774
46	753
47	143
48	541
49	949
50	499
51	423
52	200
53	659
54	57
55	805
56	219
57	813
58	921
59	384
60	469
61	330
62	812
63	644
64	156
65	873
66	989
67	318
68	697
69	717
70	648
71	539
72	843
73	602
74	70
75	541
76	349
77	758
78	947
79	53
80	482
81	986
82	295
83	525
84	699
85	866
86	390
87	394
88	987
89	992
90	589
91	241
92	919
93	567
94	903
95	743
96	671
Classes	98
Teachers	49
1	38
2	45
3	29
4	49
5	1
6	5
7	6
8	48
9	47
10	20
11	19
12	35
13	44
14	44
15	41
16	3
17	47
18	28
19	10
20	42
21	25
22	19
23	9
24	46
25	26
26	1
27	9
28	3
29	32
30	32
31	12
32	33
33	46
34	26
35	18
36	37
37	42
38	14
39	11
40	37
41	30
42	7
43	14
44	4
45	24
46	23
47	17
48	40
49	10
50	4
51	49
52	25
53	28
54	12
55	31
56	34
57	39
58	18
59	38
60	22
61	39
62	13
63	15
64	45
65	30
66	20
67	7
68	22
69	33
70	36
71	43
72	11
73	27
74	27
75	5
76	31
77	34
78	48
79	17
80	15
81	29
82	41
83	24
84	8
85	21
86	23
87	16
88	40
89	16
90	43
91	13
92	36
93	21
94	35
95	2
96	8
97	6
98	2
