Class Times	31
Rooms	76
1	733
2	128
3	356
4	380
5	825
6	145
7	571
8	438
9	143
10	200
11	327
12	706
13	534
14	90
15	187
16	383
17	597
18	322
19	251
20	631
21	588
22	893
23	725
24	974
25	66
26	726
27	349
28	25
29	409
30	221
31	372
32	664
33	720
34	264
35	468
36	272
37	624
38	216
39	962
40	750
41	695
42	796
43	482
44	766
45	842
46	93
47	672
48	705
49	562
50	544
51	155
52	264
53	313
54	170
55	429
56	918
57	817
58	137
59	229
60	94
61	713
62	220
63	757
64	15
65	416
66	275
67	221
68	940
69	487
70	75
71	231
72	529
73	828
74	615
75	588
76	34
Classes	64
Teachers	32
1	29
2	16
3	28
4	30
5	4
6	29
7	2
8	11
9	5
10	7
11	1
12	11
13	16
14	31
15	13
16	31
17	25
18	14
19	21
20	1
21	24
22	6
23	24
24	25
25	32
26	19
27	10
28	30
29	14
30	3
31	4
32	9
33	28
34	3
35	19
36	2
37	5
38	6
39	13
40	23
41	17
42	10
43	8
44	23
45	21
46	26
47	20
48	26
49	17
50	18
51	18
52	32
53	20
54	8
55	7
56	27
57	27
58	15
59	15
60	12
61	22
62	12
63	9
64	22
