Students	1385
1	60 35 29 44
2	8 57 15 31
3	4 11 42 12
4	41 51 18 42
5	32 59 39 50
6	1 26 41 52
7	34 21 54 52
8	54 10 2 11
9	56 6 47 23
10	19 43 29 27
11	9 5 39 47
12	62 14 58 21
13	37 44 32 53
14	37 32 18 64
15	24 5 31 22
16	30 24 4 58
17	20 58 13 15
18	57 63 6 61
19	28 44 46 5
20	28 44 57 9
21	44 2 38 31
22	3 40 46 11
23	25 33 39 57
24	20 6 12 43
25	44 63 52 50
26	61 35 36 18
27	23 10 18 28
28	11 8 62 30
29	16 47 25 53
30	19 48 16 40
31	35 55 46 31
32	9 17 51 24
33	52 36 6 55
34	48 6 53 26
35	46 44 63 12
36	39 35 51 41
37	9 28 24 45
38	19 37 36 41
39	18 55 20 39
40	45 42 46 35
41	25 3 1 11
42	49 16 31 8
43	53 50 20 1
44	47 60 53 13
45	30 57 31 34
46	34 35 43 3
47	46 8 59 24
48	18 7 45 20
49	26 37 41 39
50	33 17 29 42
51	11 7 2 15
52	62 7 10 40
53	57 26 19 61
54	19 56 9 35
55	22 63 10 38
56	44 55 64 41
57	26 8 27 15
58	34 5 64 58
59	28 27 46 21
60	19 33 43 4
61	19 24 43 6
62	5 15 29 19
63	47 28 37 10
64	28 30 6 45
65	5 59 49 55
66	50 9 21 35
67	7 37 8 56
68	45 62 38 60
69	55 63 51 32
70	50 20 25 53
71	9 34 54 21
72	52 58 61 32
73	57 47 45 7
74	59 24 55 39
75	62 6 27 7
76	36 53 61 30
77	50 61 51 32
78	39 30 49 23
79	12 38 52 3
80	43 51 50 63
81	32 61 63 1
82	31 40 25 36
83	5 50 62 44
84	34 47 8 62
85	54 3 27 58
86	21 46 56 31
87	14 49 48 54
88	38 40 17 35
89	45 29 23 19
90	46 38 52 29
91	48 63 41 8
92	55 10 44 31
93	58 53 39 61
94	61 7 42 13
95	51 10 24 39
96	18 44 25 7
97	46 35 44 19
98	54 51 52 56
99	25 11 43 42
100	43 28 6 48
101	19 32 64 14
102	45 22 60 40
103	4 50 53 58
104	17 5 16 14
105	9 64 34 58
106	62 38 17 39
