Students	1057
1	27 20 84 92
2	56 41 64 95
3	56 15 27 44
4	41 53 60 86
5	8 9 55 10
6	66 29 41 21
7	3 50 65 86
8	94 80 95 82
9	92 42 22 50
10	1 18 77 48
11	49 57 90 71
12	79 87 51 58
13	73 74 36 69
14	13 35 72 34
15	57 29 17 20
16	58 46 37 59
17	68 76 94 7
18	91 53 4 95
19	34 56 89 69
20	82 55 36 64
21	62 58 39 32
22	3 41 97 61
23	66 13 89 59
24	91 65 45 41
25	6 76 62 39
26	77 40 20 96
27	93 36 55 84
28	46 62 91 84
29	7 68 3 57
30	4 68 84 50
31	59 5 20 77
32	76 53 42 74
33	53 96 85 38
34	25 2 39 1
35	73 64 24 55
36	93 60 48 73
37	8 83 25 67
38	22 17 24 98
39	36 18 7 34
40	62 27 97 21
41	54 32 33 45
42	84 92 20 77
43	56 24 2 68
44	39 84 5 7
45	74 25 79 90
46	12 1 54 23
47	53 24 7 91
48	44 47 5 54
49	17 18 89 21
50	29 5 80 98
51	71 63 18 62
52	6 42 8 72
53	55 84 65 51
54	2 78 8 55
55	89 73 45 81
56	24 51 78 73
57	90 96 25 18
58	34 32 91 1
59	51 9 39 36
60	37 56 94 46
61	98 68 20 4
62	69 52 55 68
63	26 39 44 78
64	42 6 15 19
65	60 46 90 71
66	20 92 75 77
67	20 95 34 3
68	59 75 80 53
69	77 58 84 72
70	12 25 95 44
71	46 72 42 86
72	47 68 83 25
73	40 27 67 26
74	18 27 86 28
75	41 86 29 62
76	18 73 26 53
77	16 57 49 93
78	81 13 69 41
79	17 85 53 13
80	51 72 46 85
81	56 71 35 47
82	66 31 57 5
83	74 71 20 2
84	62 48 21 82
85	56 3 29 75
86	76 84 16 57
87	39 46 4 8
88	27 80 39 13
89	81 79 90 60
90	70 54 95 39
91	54 79 87 81
92	35 89 73 79
93	96 3 63 45
94	51 58 88 8
95	45 25 15 60
96	94 11 93 70
97	74 66 79 13
98	80 37 15 42
99	4 82 31 77
100	17 93 48 43
101	73 4 37 23
102	61 39 2 57
103	38 22 50 27
104	34 38 12 62
105	16 67 29 89
106	95 65 18 97
107	6 9 54 68
108	36 33 84 50
109	8 65 24 49
110	44 43 5 95
111	62 64 68 55
112	49 16 86 53
113	31 46 85 42
114	97 51 5 6
115	93 68 90 14
116	95 91 70 46
117	16 76 75 19
118	39 61 92 36
119	17 58 55 83
120	32 48 52 21
121	52 80 83 67
122	34 53 63 73
123	95 51 41 5
124	61 46 35 18
125	24 76 94 93
126	82 45 90 47
127	19 43 25 20
128	4 24 7 26
129	43 56 25 45
130	29 73 63 67
131	73 62 49 3
132	69 56 96 16
133	88 71 68 36
134	72 47 94 1
135	16 47 89 67
136	95 9 7 41
137	11 32 7 78
138	67 79 37 29
139	14 70 60 59
140	33 80 70 29
141	93 97 71 65
142	83 79 96 70
143	94 82 7 15
144	3 27 54 19
145	61 70 21 78
146	35 9 88 31
147	38 7 61 48
148	96 51 1 57
149	86 31 17 23
150	83 82 97 23
151	10 57 65 55
152	78 56 9 8
153	96 45 13 52
154	20 11 67 68
155	91 56 63 1
156	29 65 46 13
157	84 86 30 32
158	87 88 66 98
159	52 30 70 62
160	31 14 47 11
161	59 92 12 58
162	63 97 18 20
163	81 72 41 9
164	23 60 90 35
165	25 51 96 43
166	18 41 45 97
167	51 84 17 12
168	57 87 35 32
169	93 42 21 45
170	7 28 34 87
171	81 26 98 92
172	19 61 36 31
173	30 20 26 44
174	57 74 35 72
175	80 25 15 91
176	86 69 61 70
177	12 68 42 82
178	22 35 90 61
179	97 16 86 81
180	38 53 20 32
181	64 34 65 10
182	12 90 60 92
183	9 87 5 10
184	11 77 56 30
185	90 24 42 2
186	66 72 58 16
187	29 63 65 25
188	71 22 9 53
189	14 96 55 52
190	97 87 62 45
191	19 47 45 15
192	94 67 90 76
193	97 20 46 61
194	4 59 29 30
195	25 15 85 66
196	87 30 77 59
197	20 31 38 57
198	31 35 63 69
199	30 41 24 61
200	68 93 28 3
201	60 32 27 33
202	74 32 39 1
203	4 11 14 30
204	44 28 88 32
205	96 93 14 85
206	1 70 24 29
207	38 35 54 62
208	31 34 28 29
209	74 63 64 13
210	73 62 90 51
211	28 55 66 46
212	94 85 92 27
213	52 39 6 81
214	70 43 66 26
215	96 44 55 22
216	2 4 58 95
217	22 50 79 45
218	89 44 21 96
219	73 41 3 98
220	45 30 36 74
221	40 34 28 71
222	95 91 3 67
223	46 86 8 71
224	28 26 50 66
225	6 58 89 88
226	66 64 77 54
227	59 29 4 90
228	67 47 14 3
229	89 70 82 77
230	76 40 91 28
231	55 29 74 50
232	9 60 86 7
233	26 80 41 39
234	86 77 15 67
235	29 46 95 57
236	56 9 18 71
237	32 53 8 79
238	55 65 17 90
239	69 61 41 10
240	41 29 12 98
241	57 78 5 55
242	27 14 59 23
243	86 32 38 82
244	93 8 90 4
245	43 29 80 14
246	37 55 45 20
247	71 16 24 19
248	91 20 75 52
249	56 1 45 89
250	1 58 63 75
251	42 64 66 87
252	68 57 20 47
253	14 35 55 97
254	85 8 56 2
255	7 13 62 38
256	80 26 55 59
257	90 88 89 59
258	97 7 82 44
259	68 98 11 47
260	98 54 23 8
261	79 55 25 89
262	25 12 67 9
263	20 11 30 31
264	51 75 88 34
265	42 95 79 37
266	20 94 45 77
267	15 35 82 96
268	40 41 85 12
269	83 28 22 11
270	15 95 54 46
271	31 49 12 27
272	22 1 16 87
273	34 52 28 82
274	8 26 32 33
275	45 5 86 29
276	97 43 14 53
277	2 50 52 28
278	50 3 9 14
279	79 55 51 6
280	76 93 56 92
281	61 63 42 38
282	29 56 22 2
283	8 58 93 16
284	98 12 59 47
285	76 34 11 32
286	35 79 62 12
287	54 78 35 34
288	11 4 96 60
289	81 46 45 75
290	49 48 41 71
291	39 33 80 55
292	37 44 26 62
293	73 43 58 75
294	21 47 82 29
295	56 53 22 63
296	90 62 42 46
297	47 22 96 85
298	41 87 4 30
299	84 72 31 10
300	98 90 33 38
301	78 45 28 50
302	85 80 54 43
303	97 60 13 4
304	63 96 82 56
305	45 53 30 57
306	11 21 42 36
307	62 20 30 14
308	51 20 6 54
309	75 58 77 44
310	14 34 61 53
311	11 89 74 1
312	45 88 28 19
313	42 60 37 17
314	85 82 28 7
315	45 29 34 64
316	27 90 62 66
317	11 34 42 44
318	12 49 70 20
319	6 44 51 92
320	1 55 58 48
321	8 69 66 89
322	78 64 65 85
323	36 86 51 47
324	49 19 30 18
325	89 50 92 57
326	4 37 64 96
327	87 75 3 69
328	84 4 69 51
329	42 89 44 5
330	30 37 80 43
331	55 95 29 98
332	21 11 95 4
333	17 60 40 61
334	66 51 55 87
335	40 38 15 20
336	87 39 84 34
337	33 94 77 64
338	74 16 9 58
339	79 26 32 67
340	83 49 84 53
341	76 40 47 73
342	9 82 49 14
343	91 68 13 96
344	93 47 36 59
345	50 74 39 41
346	85 90 6 78
347	14 46 40 73
348	50 65 16 75
349	8 46 17 61
350	37 39 80 61
351	41 82 11 17
352	15 58 84 2
353	39 86 31 7
354	49 75 65 78
355	11 93 20 53
356	98 34 30 96
357	92 18 27 10
358	73 55 71 51
359	11 53 34 44
360	90 1 45 83
361	89 20 81 26
362	28 54 79 19
363	96 2 7 45
364	54 98 87 49
365	30 85 20 65
366	12 56 6 92
367	37 6 80 82
368	87 71 90 52
369	70 74 30 43
