Students	610
1	25 28 59 63
2	18 56 59 29
3	45 24 23 20
4	8 58 60 63
5	23 41 42 9
6	5 52 34 32
7	20 23 14 33
8	51 58 15 25
9	20 43 44 22
10	36 43 56 31
11	34 5 13 1
12	25 10 57 53
13	23 30 12 19
14	29 11 16 23
15	39 34 6 63
16	10 56 39 50
17	23 5 26 37
18	32 23 31 17
19	3 46 43 13
20	29 38 28 53
21	28 30 49 11
22	31 44 62 6
23	10 15 30 4
24	13 57 38 45
25	20 25 38 17
26	57 36 41 64
27	17 50 12 2
28	59 17 58 56
29	27 35 20 45
30	3 42 5 12
31	18 60 26 35
32	24 14 12 48
33	59 32 2 62
34	38 39 45 64
35	3 17 53 18
36	4 27 23 56
37	45 48 60 57
38	38 23 6 54
39	49 23 44 3
40	54 18 61 17
41	42 47 1 48
42	21 44 29 49
43	4 44 40 61
44	6 4 47 2
45	19 42 27 39
46	17 19 22 47
47	61 64 5 13
48	53 36 17 24
49	41 31 8 2
50	32 33 42 10
51	22 18 47 53
52	11 40 62 54
53	17 34 39 27
54	22 21 59 23
55	28 8 47 27
56	18 5 9 52
57	64 29 58 32
58	45 26 60 62
59	2 24 14 58
60	8 32 25 48
61	6 12 46 39
62	14 17 53 18
63	33 20 7 52
64	16 63 22 26
65	47 18 21 10
66	53 20 22 37
67	29 38 33 64
68	61 24 27 53
69	19 61 45 17
70	51 14 6 57
71	32 58 37 7
72	8 15 39 33
73	51 23 14 27
74	26 30 55 18
75	57 29 31 41
76	26 19 50 51
77	47 48 33 43
78	53 19 5 41
79	15 59 52 57
80	11 29 43 37
81	19 1 36 55
82	32 62 48 31
83	25 64 4 53
84	31 20 52 44
85	3 27 56 62
86	33 9 20 50
87	58 37 31 45
88	54 27 43 64
89	1 29 64 8
90	3 19 30 16
91	9 56 1 5
92	3 38 11 63
93	50 15 30 48
94	28 8 61 31
95	46 58 30 27
96	26 62 36 28
97	38 52 8 48
98	62 56 14 35
99	38 48 33 9
100	44 12 20 32
101	40 53 52 31
102	12 59 24 13
103	24 59 47 37
104	10 43 27 37
105	54 23 63 41
106	44 45 26 27
107	8 9 28 62
108	9 27 49 7
109	37 39 27 18
110	12 7 22 30
111	51 36 41 6
112	52 42 11 15
113	24 27 46 8
114	27 45 39 54
115	4 31 20 38
116	3 61 41 21
117	21 51 15 10
118	29 60 17 43
119	23 39 1 56
120	52 53 57 11
121	55 5 36 24
122	39 54 8 10
123	59 18 8 17
124	8 15 40 39
125	16 15 10 53
126	23 49 13 56
127	57 22 64 29
128	17 10 45 1
129	8 64 20 19
130	45 53 60 16
131	42 3 11 24
132	15 8 36 62
133	22 32 19 53
134	53 16 21 7
135	20 11 29 47
136	4 59 43 10
137	1 51 64 4
138	62 51 23 44
139	57 49 19 35
140	44 3 60 47
141	55 53 32 19
142	14 9 40 11
143	29 31 39 45
144	36 26 52 59
145	59 30 26 28
146	32 1 51 26
147	13 4 35 36
148	4 48 21 57
149	60 15 2 29
150	20 1 62 23
151	54 41 30 55
152	29 19 48 55
153	52 61 10 1
154	4 27 20 5
155	33 17 29 26
156	43 55 5 61
157	19 3 44 38
158	23 48 19 1
159	33 52 24 29
160	24 43 50 42
161	35 25 18 19
162	10 32 44 20
163	54 28 3 14
164	47 19 61 28
165	38 21 63 48
166	2 14 12 33
167	6 12 26 39
168	58 41 20 30
169	26 1 62 50
170	25 54 26 14
171	30 43 58 10
172	11 64 27 18
173	54 20 42 33
174	62 15 47 16
175	60 38 32 14
176	28 1 63 46
177	56 53 2 25
178	62 53 13 1
179	40 48 19 53
180	31 14 64 30
181	55 56 49 39
182	53 59 15 48
183	58 23 48 1
184	47 55 61 4
185	53 17 12 25
186	33 35 27 57
187	35 59 38 58
188	47 16 17 42
189	52 30 61 22
190	62 18 48 26
191	54 13 40 38
192	10 17 59 64
193	18 34 7 42
194	46 28 51 34
195	3 48 41 45
196	35 7 47 62
197	18 2 59 15
198	21 25 61 5
199	42 6 46 29
200	45 3 8 16
201	64 62 58 24
202	48 53 23 9
203	12 39 34 38
204	55 37 28 36
205	50 49 52 62
206	60 39 2 32
207	31 47 22 37
208	63 43 13 35
209	41 53 59 56
210	30 29 64 32
211	12 33 26 51
212	59 1 19 8
213	8 62 63 10
214	25 16 45 1
215	57 48 19 4
216	35 27 63 29
217	57 5 40 21
218	64 43 51 28
219	32 12 38 31
220	39 37 12 26
221	20 55 62 13
222	57 15 40 4
223	35 47 39 54
224	41 27 22 63
225	48 17 55 64
226	36 15 33 62
227	55 39 28 56
228	20 8 62 25
229	40 4 42 56
230	41 56 42 62
231	22 35 48 56
232	60 17 21 4
233	37 4 17 54
234	33 50 58 48
235	17 39 2 42
236	58 5 4 26
237	35 10 1 39
238	54 36 13 7
239	55 51 40 58
240	20 28 46 26
241	51 53 25 45
242	38 17 4 20
243	4 28 52 32
244	26 37 52 5
245	51 13 24 3
246	36 38 44 5
247	62 53 64 45
248	50 27 56 6
249	34 8 26 38
250	14 39 61 51
251	49 22 7 35
252	5 46 10 14
253	50 20 9 64
254	55 12 16 58
255	28 18 42 8
256	10 23 54 55
257	10 33 54 27
258	46 19 32 4
259	17 52 35 62
260	41 42 24 61
261	46 14 50 44
262	25 17 48 45
263	22 47 53 25
264	25 41 62 63
265	38 14 30 41
266	22 36 14 63
267	26 50 39 31
268	61 20 2 44
269	17 47 58 35
270	6 64 23 12
271	1 56 42 17
272	45 51 24 53
273	63 51 39 6
274	5 52 20 21
275	25 57 19 52
276	1 12 8 24
277	17 22 37 1
278	59 52 7 24
279	23 6 31 47
280	59 22 56 7
281	31 40 43 24
282	45 35 59 21
283	46 40 52 27
284	43 59 50 25
285	5 30 31 55
286	32 31 53 50
287	3 46 36 27
288	21 4 40 3
289	20 31 44 50
290	13 56 26 25
291	33 26 15 24
