Students	604
1	7 38 36 9
2	15 47 29 38
3	34 31 12 47
4	31 49 39 20
5	34 11 4 10
6	38 22 6 28
7	5 9 22 11
8	11 10 6 22
9	26 41 16 33
10	43 15 40 14
11	30 33 34 40
12	46 16 39 34
13	32 39 46 12
14	29 46 33 4
15	39 10 13 40
16	32 41 36 9
17	14 37 10 46
18	2 40 41 7
19	43 5 29 50
20	13 18 22 11
21	50 11 5 26
22	28 5 38 10
23	43 27 22 1
24	11 29 4 32
25	36 29 39 33
26	25 50 22 41
27	14 10 45 4
28	42 40 5 27
29	27 6 25 45
30	27 30 42 22
31	50 49 36 48
32	38 31 49 11
33	16 26 7 39
34	9 25 36 13
35	23 38 21 9
36	11 44 45 31
37	37 29 33 47
38	13 32 9 37
39	35 3 17 43
40	21 28 9 19
41	31 15 44 16
42	18 11 30 49
43	42 26 46 25
44	16 17 42 47
45	49 29 39 10
46	27 8 7 30
47	38 5 28 37
48	23 22 27 24
49	2 6 15 11
50	44 3 41 28
51	37 45 20 1
52	43 20 25 32
53	38 29 10 11
54	21 12 22 19
55	47 25 18 42
56	23 19 3 50
57	30 37 12 39
58	42 46 13 7
59	43 24 30 5
60	37 17 5 42
61	34 6 24 12
62	23 7 6 42
63	30 2 11 47
64	28 23 16 8
65	8 6 2 10
66	41 8 31 4
67	4 50 6 43
68	24 30 1 23
69	20 31 45 13
70	41 28 14 44
71	39 2 6 8
72	6 47 22 37
73	24 38 12 10
74	14 46 10 8
75	50 4 21 38
76	8 45 37 21
77	33 12 39 34
78	3 50 46 41
79	39 2 26 28
80	8 29 31 37
81	45 18 29 38
82	28 16 17 41
83	21 3 10 39
84	15 32 33 27
85	39 50 41 20
86	17 21 15 23
87	16 5 13 11
88	41 50 48 23
89	26 45 8 10
90	22 46 10 9
91	37 15 38 35
92	23 36 30 31
93	23 25 50 48
94	12 37 44 3
95	41 38 15 46
96	38 43 2 45
97	29 30 20 26
98	43 34 47 28
99	43 20 1 11
100	28 47 19 45
101	23 49 36 26
102	21 42 39 35
103	19 14 15 41
104	4 21 9 20
105	28 11 46 20
106	2 40 50 26
107	37 3 40 33
108	50 17 21 27
109	9 27 4 33
110	41 30 37 23
111	45 24 40 2
112	43 22 40 13
113	10 22 32 24
114	34 24 21 46
115	21 49 30 47
116	45 28 44 40
117	40 43 45 49
118	29 6 21 47
119	15 19 45 2
120	3 34 45 48
121	41 10 16 23
122	47 30 31 13
123	22 18 4 24
124	28 38 45 21
125	46 11 1 33
126	21 22 16 33
127	22 25 29 12
128	18 32 37 6
129	2 31 27 36
130	35 44 11 24
131	18 47 17 23
132	1 28 21 20
133	9 7 15 17
134	27 16 15 37
135	40 27 28 6
136	44 27 39 43
137	28 2 10 24
138	30 10 18 45
139	35 28 50 48
140	46 13 33 35
141	4 44 32 11
142	12 26 40 34
143	40 25 23 48
144	17 7 19 3
145	10 12 3 44
146	30 6 16 28
147	25 17 49 11
148	23 6 9 36
149	7 29 1 31
150	41 33 38 42
151	20 40 24 22
152	24 7 10 1
153	1 28 9 37
154	42 50 29 15
155	48 2 29 3
156	38 23 21 34
157	30 13 8 2
158	8 19 45 38
159	19 23 26 42
160	49 9 21 39
161	6 37 23 8
