Students	1243
1	37 52 26 28
2	58 26 7 41
3	47 40 29 59
4	37 21 29 13
5	20 27 17 56
6	39 5 66 9
7	22 28 50 55
8	57 6 26 37
9	19 26 32 29
10	4 28 50 53
11	1 44 9 39
12	42 55 30 27
13	18 64 29 53
14	16 26 8 18
15	28 17 38 50
16	59 60 17 15
17	28 2 19 26
18	18 50 57 54
19	1 42 15 64
20	40 29 33 4
21	49 24 15 29
22	37 24 4 10
23	55 6 1 41
24	49 54 52 56
25	64 23 51 12
26	29 11 25 18
27	7 34 60 36
28	16 36 18 54
29	28 47 2 6
30	29 11 44 46
31	56 7 45 13
32	65 62 6 40
33	20 34 49 44
34	10 17 3 29
35	13 8 48 3
36	23 54 20 30
37	30 13 25 47
38	19 8 61 49
39	22 53 44 42
40	32 1 48 26
41	41 23 18 59
42	31 48 47 45
43	8 30 12 17
44	8 25 51 24
45	24 2 7 36
46	24 31 28 18
47	46 31 4 45
48	33 53 4 3
49	24 22 17 27
50	12 46 5 8
51	10 62 17 40
52	33 45 32 48
53	62 24 15 57
54	41 53 3 62
55	34 32 54 39
56	64 32 52 58
57	42 4 56 16
58	56 8 28 42
59	39 56 3 18
60	66 40 38 24
61	23 36 59 25
62	35 2 63 3
63	49 64 57 17
64	58 63 48 16
65	37 44 52 42
66	40 56 28 31
67	16 45 22 31
68	5 37 22 15
69	50 10 39 27
70	25 60 51 24
71	5 38 54 19
72	66 33 65 61
73	51 13 3 65
74	52 7 58 43
75	44 14 45 2
76	1 9 26 5
77	4 13 66 7
78	27 40 32 34
79	35 46 36 45
80	37 13 2 8
81	14 4 11 44
82	28 5 16 7
83	4 28 37 43
84	15 54 14 12
85	31 28 36 20
86	16 10 53 47
87	33 45 26 60
88	49 61 12 6
89	57 28 6 43
90	48 22 4 23
91	64 10 57 60
92	66 14 23 6
93	6 9 27 30
94	22 28 38 65
95	63 53 16 60
96	49 33 28 26
97	6 20 14 27
98	2 8 51 58
99	17 65 7 8
100	62 4 42 19
101	34 54 60 45
102	40 59 33 55
103	52 19 17 3
104	28 10 30 58
105	35 65 27 13
106	34 21 12 17
107	64 43 58 7
108	31 8 23 63
109	60 11 18 40
110	19 26 39 31
111	26 12 35 6
112	42 14 15 29
113	66 7 18 10
114	66 53 9 32
115	24 6 44 31
116	61 4 33 10
117	49 50 12 14
118	36 47 43 60
119	26 49 46 56
120	18 35 66 26
121	26 54 27 17
122	31 41 15 4
123	54 51 6 38
124	53 38 57 55
125	53 6 11 23
126	44 45 66 52
127	33 55 22 14
128	38 48 40 55
129	26 13 37 31
130	51 7 11 54
131	49 64 5 35
132	14 64 8 9
133	57 55 19 54
134	47 46 4 36
135	2 45 21 42
136	31 27 39 60
137	54 37 52 59
138	50 65 19 38
139	2 8 43 21
140	15 61 31 17
141	12 28 57 25
142	30 43 7 50
143	49 47 20 11
144	30 8 28 11
145	55 17 50 43
146	32 6 28 37
147	2 46 37 25
148	55 63 31 4
149	52 28 11 1
150	20 53 13 50
151	62 24 26 29
152	64 20 39 54
