Students	770
1	69 43 9 66
2	22 47 75 65
3	31 10 36 17
4	70 21 9 35
5	58 10 18 5
6	74 76 19 41
7	29 24 51 28
8	74 40 12 47
9	18 63 12 57
10	33 58 66 21
11	25 45 46 27
12	42 72 6 29
13	12 60 31 59
14	20 5 60 57
15	50 30 20 65
16	4 54 40 74
17	8 51 41 48
18	73 71 60 21
19	54 48 4 55
20	42 73 17 21
21	50 6 27 28
22	32 2 22 62
23	57 73 22 69
24	59 13 36 10
25	49 1 70 22
26	45 68 7 49
27	3 72 44 30
28	69 40 1 64
29	12 6 57 68
30	6 8 54 60
31	32 73 61 41
32	52 17 19 65
33	63 50 4 47
34	6 37 22 9
35	48 51 41 57
36	53 6 8 43
37	13 35 29 16
38	15 12 42 36
39	3 48 22 26
40	73 59 41 50
41	9 61 44 28
42	5 23 63 75
43	69 66 9 40
44	15 10 44 22
45	27 50 68 44
46	65 46 60 25
47	60 30 3 70
48	28 76 29 21
49	63 8 75 76
50	33 57 22 28
51	41 21 30 70
52	14 72 71 29
53	25 57 16 9
54	32 53 41 65
55	26 68 29 45
56	43 42 36 64
57	71 41 16 12
58	43 37 69 18
59	16 25 46 38
60	57 38 4 65
61	24 28 19 33
62	72 9 20 47
63	15 33 34 26
64	37 5 44 27
65	3 70 56 35
66	51 45 29 32
67	47 44 58 17
68	4 15 71 54
69	76 47 16 23
70	2 68 39 40
71	60 54 13 62
72	30 57 5 75
73	48 49 2 43
74	30 28 8 45
75	29 9 72 5
76	72 6 73 65
77	36 1 37 9
78	47 8 30 5
79	60 11 40 67
80	48 26 62 50
81	14 12 71 74
82	8 34 42 27
83	23 14 22 39
84	26 43 17 22
85	7 54 3 27
86	55 57 5 16
87	14 42 12 53
88	74 75 6 32
89	53 66 30 7
90	1 23 40 7
91	17 30 10 67
92	19 23 21 10
93	47 50 13 10
94	76 5 7 6
95	4 69 24 76
96	31 5 64 26
97	16 30 1 4
98	74 27 72 3
99	76 70 52 1
100	62 23 4 16
101	55 23 57 47
102	27 11 12 6
103	35 68 12 6
104	7 73 1 25
105	60 65 44 61
106	31 1 64 16
107	57 71 53 27
108	25 67 58 9
109	64 8 36 70
110	44 39 30 75
111	6 32 60 45
112	40 36 66 69
113	57 13 26 49
114	42 10 25 30
115	8 22 16 12
116	31 14 1 48
117	45 41 76 3
118	30 9 73 25
119	12 14 4 75
120	1 29 6 71
121	38 12 2 7
122	27 14 68 40
123	7 61 37 54
124	73 26 52 27
125	2 4 8 14
126	18 27 17 39
127	31 22 45 76
128	13 41 29 53
129	24 13 23 34
130	27 61 54 16
131	5 44 28 57
132	28 19 54 67
133	9 64 44 12
134	33 40 28 15
135	13 71 53 56
136	65 15 62 63
137	43 46 16 35
138	14 64 32 49
139	29 72 59 62
140	18 69 49 13
141	73 60 18 5
142	9 28 34 39
143	51 7 36 63
144	1 64 44 60
145	10 60 67 63
146	8 66 71 47
147	7 26 46 64
148	35 38 14 47
149	20 1 46 12
150	40 3 73 34
151	28 29 60 14
152	74 12 32 5
153	4 70 25 66
154	10 23 44 2
155	31 60 62 51
156	70 65 30 8
157	45 51 61 68
158	4 1 70 7
159	33 58 61 53
160	53 56 64 35
161	23 37 61 17
162	59 28 32 7
163	39 72 63 30
164	63 70 71 67
165	27 76 15 51
166	46 18 8 39
167	39 14 12 35
168	39 12 44 63
169	43 22 31 76
170	24 50 2 51
171	70 51 14 10
172	2 69 49 47
173	57 8 1 13
174	27 63 73 20
175	5 2 59 38
176	43 63 1 18
177	25 8 17 42
178	54 58 65 63
179	72 68 49 23
180	71 52 30 68
181	9 69 49 76
182	74 35 37 10
183	23 13 4 8
184	13 68 21 60
185	3 6 68 44
186	10 18 48 9
187	13 16 15 59
188	47 11 13 52
189	44 3 66 27
190	22 4 74 40
191	74 10 26 56
192	28 26 61 48
193	55 22 25 56
194	29 36 60 35
195	63 47 34 41
196	19 7 55 74
197	56 15 76 55
198	4 26 55 34
199	65 27 8 45
200	28 70 20 4
201	74 36 22 70
202	75 9 47 18
203	58 62 71 3
204	9 72 69 66
205	16 76 25 11
206	34 17 31 75
207	24 68 10 39
208	16 6 2 66
209	21 30 74 34
210	29 69 63 64
211	63 1 36 41
212	41 27 73 16
213	25 33 9 24
214	44 64 47 65
215	51 75 76 57
216	17 27 45 56
217	43 13 14 72
218	16 15 47 32
219	44 28 19 39
220	49 27 2 12
221	8 13 54 4
222	31 26 4 68
223	52 7 42 35
224	14 66 45 42
225	40 53 21 54
226	46 23 62 1
227	64 9 19 5
228	55 61 27 72
229	12 17 53 61
230	57 47 63 60
231	27 48 35 65
232	25 20 18 27
233	66 48 61 37
234	3 1 51 63
235	49 68 20 8
236	14 38 55 39
237	41 1 63 65
238	27 36 75 41
239	62 75 3 73
240	35 16 27 51
241	76 70 31 63
242	72 7 74 55
243	58 41 65 73
244	19 5 4 55
245	6 59 19 15
246	9 30 8 49
247	26 21 39 35
248	40 44 63 53
249	55 8 65 26
250	20 30 27 13
251	52 24 53 11
252	18 41 57 49
253	51 8 76 66
254	20 13 42 37
255	63 25 41 54
256	35 18 64 6
257	69 56 28 24
258	72 59 12 3
259	21 65 9 59
260	33 68 22 1
261	15 29 55 21
262	17 16 72 51
263	67 10 60 28
264	43 19 68 73
265	22 66 37 62
266	28 43 1 68
267	25 76 68 36
268	21 30 42 51
269	49 51 11 62
270	3 74 18 66
271	44 64 39 9
272	51 1 29 5
273	11 22 14 48
274	39 30 68 59
275	63 30 21 3
276	38 22 46 64
277	14 38 7 55
278	60 50 19 41
279	61 42 43 62
280	64 66 47 19
281	39 74 48 75
282	35 36 63 33
283	14 11 6 58
284	51 67 43 53
285	41 21 71 27
286	46 19 69 37
287	27 41 62 32
288	67 70 24 75
289	37 43 67 31
290	70 2 53 73
291	64 70 6 15
292	33 60 76 50
293	54 16 50 72
294	17 36 43 14
295	26 52 68 2
296	69 34 29 36
297	37 69 57 74
298	41 35 38 46
299	47 8 17 33
300	46 29 73 17
301	67 33 30 26
302	20 6 9 5
303	75 8 45 38
304	36 72 10 50
305	6 39 75 50
306	74 23 58 13
307	43 5 22 47
308	39 13 6 63
309	53 23 46 31
310	66 55 61 62
311	3 9 47 50
312	9 37 50 70
313	31 64 75 23
314	33 4 35 48
315	1 30 36 25
316	31 27 54 65
317	38 55 16 72
318	8 20 17 12
319	31 12 22 62
320	43 7 33 15
321	18 50 64 27
322	65 22 34 35
323	39 33 13 67
324	23 71 66 15
325	33 71 34 52
326	75 24 4 5
327	18 24 65 46
328	64 57 68 58
329	14 50 56 22
330	14 41 66 56
331	47 1 31 10
332	8 18 62 75
333	1 40 41 35
334	65 15 9 18
335	53 10 28 14
336	3 10 24 15
337	76 44 63 68
338	39 42 60 11
339	74 53 46 28
340	29 46 40 52
341	33 69 17 14
342	72 43 32 48
343	44 28 27 54
344	29 41 40 45
345	40 29 56 50
346	19 67 50 37
347	6 69 52 46
348	62 26 44 7
349	75 12 55 76
350	73 72 17 6
351	27 14 41 65
352	29 68 49 7
353	5 45 52 38
354	15 28 25 76
355	65 29 75 35
356	35 31 59 30
357	51 61 69 35
358	12 66 18 36
359	10 32 11 33
360	26 71 58 40
361	40 12 57 61
362	23 33 67 70
363	71 26 64 51
364	74 11 4 59
365	1 73 48 54
366	63 40 6 39
367	10 24 15 54
368	9 72 65 19
369	30 11 2 62
370	34 44 42 50
371	4 44 40 51
372	16 75 26 72
373	66 15 7 12
374	27 43 41 5
375	11 23 75 32
376	59 56 29 35
377	60 63 15 59
378	49 8 1 5
379	26 47 17 72
380	72 25 70 46
381	55 30 45 58
382	63 69 17 55
383	30 5 76 3
384	38 5 45 57
385	15 6 63 24
386	44 59 15 39
387	65 29 27 74
388	41 37 64 52
389	69 3 7 76
390	5 52 26 43
391	64 36 52 62
392	61 47 1 16
393	70 58 9 8
394	33 20 61 36
395	33 2 19 74
396	10 39 35 45
397	76 34 32 36
398	35 20 72 50
399	7 8 31 60
400	26 76 71 13
401	31 64 13 2
402	27 74 72 13
403	11 7 32 17
404	19 43 57 67
405	48 60 51 59
406	15 36 58 31
407	42 56 40 74
408	7 43 40 35
409	73 61 32 21
410	28 24 51 62
411	15 74 69 36
412	14 19 40 39
413	61 73 14 53
414	21 73 13 69
415	46 2 40 72
416	55 32 61 62
417	17 18 49 68
418	3 12 7 5
419	70 61 72 75
420	5 33 60 36
421	7 2 27 55
422	75 57 18 54
423	59 49 66 13
424	73 66 56 19
425	19 49 60 18
426	32 26 59 18
427	24 75 72 76
428	53 25 13 52
429	68 64 33 34
430	56 5 23 39
431	54 65 43 19
432	8 3 13 28
433	5 56 42 14
434	29 43 11 67
435	41 4 44 73
436	26 13 5 46
437	23 21 70 15
438	73 65 1 68
439	34 10 24 31
440	24 72 53 74
441	66 43 37 38
442	58 29 54 73
443	75 52 24 29
444	19 26 6 12
445	70 14 39 15
446	53 74 58 39
447	65 18 68 41
448	20 68 42 61
449	65 15 66 50
450	30 7 13 69
451	31 25 44 39
452	66 25 40 63
453	8 42 71 23
454	30 42 65 55
455	41 57 7 16
456	14 41 9 63
457	53 59 18 66
458	26 3 27 17
459	14 45 18 44
460	16 15 65 57
461	37 38 26 2
462	21 51 56 42
463	29 40 32 14
464	6 75 14 49
465	1 21 13 58
466	11 52 17 57
467	4 48 55 60
468	24 28 2 29
469	62 56 72 55
470	46 65 38 66
471	36 30 10 29
472	65 39 11 68
473	51 19 8 46
474	15 33 39 38
475	7 69 38 74
476	41 56 9 76
477	9 19 44 2
478	12 75 43 49
479	19 22 12 35
480	20 47 13 33
481	35 18 47 14
482	34 16 75 23
483	71 18 38 41
484	38 39 29 17
485	20 40 70 33
486	19 18 44 45
487	55 27 11 17
488	64 59 39 35
489	53 18 28 4
490	72 39 57 25
491	42 51 35 18
492	54 31 48 52
493	61 37 22 47
494	25 6 52 60
495	12 5 23 32
496	57 56 12 40
497	44 48 58 72
498	3 53 58 45
499	51 50 31 10
500	31 61 33 1
501	48 52 35 50
502	14 51 61 37
503	69 75 49 48
504	72 63 32 44
505	4 20 32 65
506	64 32 69 13
507	70 52 9 5
508	71 28 35 32
509	64 50 35 75
510	31 43 33 4
511	55 57 47 56
512	70 2 54 30
513	12 66 41 59
514	35 15 20 25
515	30 48 56 61
516	7 9 3 59
517	49 39 42 7
518	58 74 75 52
519	40 48 2 76
520	29 10 16 12
521	4 51 16 56
522	39 35 48 52
523	10 56 75 74
524	41 21 49 67
525	10 14 33 32
526	5 24 11 9
527	13 32 50 40
528	2 56 36 72
529	45 20 73 17
530	67 30 75 60
531	27 73 10 58
532	41 11 8 68
533	74 42 70 40
534	7 61 4 50
535	48 38 42 33
536	8 21 43 71
537	47 40 76 4
538	41 26 51 31
539	39 74 54 43
540	73 42 3 54
541	50 69 34 31
542	64 42 9 12
543	3 65 12 16
544	21 42 39 45
545	59 20 69 64
546	68 30 2 27
547	64 22 29 31
548	18 3 65 75
549	74 73 32 48
550	45 9 67 63
551	9 60 30 52
552	20 71 24 16
553	14 6 53 10
554	1 13 35 7
555	22 21 63 51
556	1 36 61 4
557	30 70 69 10
558	72 30 24 34
559	41 17 7 15
560	36 8 56 41
561	41 58 52 1
562	12 20 43 55
563	35 67 12 42
564	38 76 75 42
565	33 57 14 29
566	53 10 14 47
567	64 15 29 8
568	19 8 7 53
569	53 38 57 45
570	7 12 41 21
571	28 10 54 66
572	73 56 6 5
573	15 48 70 67
574	46 33 9 32
575	41 31 19 36
576	16 50 23 28
577	40 16 46 68
578	60 71 26 28
579	59 2 29 54
580	20 38 27 35
581	31 1 16 75
582	46 35 44 2
583	57 5 22 48
584	55 52 9 45
585	17 8 21 65
586	42 54 58 19
587	12 32 48 50
588	53 41 57 16
589	51 70 34 5
590	4 57 58 73
591	27 50 26 24
592	44 73 22 56
593	61 62 63 55
594	46 26 71 32
595	23 60 37 71
596	57 63 52 39
597	40 4 7 57
598	28 17 71 32
599	75 2 46 22
600	16 35 27 31
601	31 35 64 66
602	53 16 59 11
603	63 30 33 22
604	32 16 70 36
605	21 33 30 22
606	72 41 28 37
607	55 43 57 74
608	61 31 17 43
609	26 23 70 39
610	67 33 19 49
611	38 70 68 66
612	44 20 18 47
613	21 3 52 33
614	19 9 39 59
615	49 33 27 11
616	57 53 46 43
617	50 41 6 38
618	26 32 4 14
619	23 4 51 1
620	56 71 55 17
621	42 69 75 50
622	43 64 21 63
623	6 62 59 26
624	24 33 51 42
625	24 69 45 51
626	10 41 35 44
627	54 55 21 37
628	41 43 52 14
629	44 56 14 55
630	42 48 29 16
631	44 75 23 18
632	5 27 40 61
633	34 49 28 1
634	11 73 25 15
635	44 42 47 46
636	30 63 76 29
637	68 70 42 49
638	7 4 62 65
639	35 65 52 46
640	67 65 62 51
641	20 10 32 34
642	9 1 8 57
643	12 41 42 35
644	29 31 73 57
645	13 55 17 21
646	74 16 11 15
647	18 70 74 37
648	30 24 48 15
649	18 12 32 20
650	73 76 9 59
651	55 38 15 13
652	6 11 13 43
653	35 38 4 17
654	16 60 46 52
655	72 76 39 5
656	24 17 50 76
657	36 64 17 21
658	34 59 28 54
659	8 45 69 20
660	59 48 5 9
661	33 51 2 15
662	57 31 6 43
663	71 61 42 24
664	48 7 27 21
665	30 70 20 35
666	8 41 39 50
667	61 56 3 22
668	1 29 4 61
669	49 15 24 57
670	60 49 30 27
671	45 31 41 26
672	13 56 27 17
673	75 39 43 21
674	44 56 60 34
675	5 61 8 26
676	71 20 58 37
677	72 37 28 35
678	49 55 23 62
679	49 75 2 74
680	52 4 69 76
681	1 42 3 7
682	6 66 68 37
683	19 57 66 73
684	72 38 32 49
685	61 13 21 17
686	10 2 42 65
687	33 2 5 51
688	67 39 58 18
689	9 13 62 72
690	44 9 72 48
691	23 36 25 44
692	34 76 10 25
693	44 58 61 54
694	41 29 39 58
695	73 27 25 37
