Class Times	48
Rooms	65
1	216
2	377
3	421
4	533
5	237
6	324
7	489
8	335
9	468
10	416
11	105
12	667
13	844
14	361
15	278
16	957
17	515
18	784
19	953
20	783
21	27
22	488
23	43
24	833
25	739
26	212
27	17
28	426
29	219
30	16
31	507
32	130
33	374
34	936
35	458
36	482
37	725
38	97
39	929
40	353
41	715
42	519
43	131
44	470
45	21
46	591
47	758
48	483
49	264
50	367
51	414
52	712
53	932
54	439
55	176
56	516
57	702
58	207
59	436
60	392
61	106
62	297
63	950
64	586
65	35
Classes	36
Teachers	18
1	1
2	16
3	2
4	14
5	9
6	1
7	9
8	4
9	4
10	16
11	7
12	2
13	11
14	3
15	8
16	10
17	3
18	7
19	18
20	18
21	17
22	12
23	13
24	8
25	13
26	12
27	10
28	5
29	5
30	6
31	17
32	14
33	11
34	15
35	6
36	15
