Class Times	51
Rooms	51
1	400
2	205
3	544
4	296
5	44
6	515
7	552
8	519
9	359
10	550
11	981
12	377
13	785
14	672
15	463
16	35
17	867
18	797
19	321
20	568
21	521
22	475
23	471
24	632
25	48
26	858
27	84
28	450
29	191
30	917
31	362
32	672
33	712
34	873
35	347
36	797
37	196
38	334
39	679
40	500
41	699
42	809
43	29
44	291
45	851
46	664
47	371
48	599
49	165
50	166
51	845
Classes	48
Teachers	24
1	8
2	1
3	15
4	12
5	12
6	4
7	18
8	21
9	24
10	1
11	6
12	14
13	7
14	9
15	4
16	20
17	21
18	13
19	19
20	3
21	23
22	23
23	6
24	5
25	2
26	7
27	22
28	3
29	22
30	20
31	24
32	15
33	18
34	5
35	19
36	9
37	2
38	17
39	14
40	8
41	11
42	17
43	16
44	10
45	10
46	13
47	16
48	11
