Students	1161
1	44 51 61 60
2	86 25 65 52
3	12 67 52 13
4	28 82 94 58
5	52 61 89 82
6	60 50 65 46
7	39 1 89 97
8	2 27 88 17
9	25 56 17 68
10	64 69 18 81
11	84 14 4 29
12	63 52 4 30
13	45 57 15 16
14	81 64 51 7
15	84 66 93 65
16	63 55 22 80
17	85 8 14 43
18	2 32 40 38
19	99 24 6 78
20	54 19 78 32
21	6 90 63 88
22	3 95 96 35
23	2 7 78 36
24	37 6 76 74
25	56 1 30 64
26	1 3 100 73
27	100 69 23 27
28	19 10 55 35
29	42 55 77 28
30	55 90 45 13
31	93 81 52 58
32	53 18 93 46
33	7 10 75 2
34	73 57 78 17
35	31 60 61 14
36	96 97 36 67
37	7 87 22 47
38	51 100 20 86
39	63 95 83 93
40	21 24 72 40
41	19 55 1 17
42	62 4 42 73
43	52 71 86 27
44	45 72 2 24
45	61 47 65 64
46	88 4 70 74
47	48 82 2 12
48	26 72 59 74
49	46 34 85 53
50	31 3 4 64
51	34 73 9 45
52	85 78 59 91
53	85 28 96 12
54	90 97 85 58
55	58 43 56 55
56	86 99 80 49
57	12 55 36 7
58	84 36 54 47
59	49 91 9 74
60	84 92 8 55
61	57 41 44 37
62	26 11 10 70
63	88 17 61 6
64	96 80 44 61
65	63 3 10 94
66	45 38 76 97
67	82 21 59 27
68	32 62 33 87
69	28 23 80 79
70	62 13 39 70
71	68 40 24 62
72	6 8 99 26
73	10 57 20 74
74	32 96 80 35
75	44 41 83 19
76	65 22 56 2
77	69 70 60 73
78	100 60 6 72
79	28 71 77 87
80	26 23 77 1
81	59 42 49 54
82	12 72 15 13
83	14 40 57 65
84	13 34 71 89
85	47 41 78 35
86	63 22 81 28
87	28 65 47 48
88	42 1 54 8
89	98 93 25 92
90	82 26 42 18
91	19 4 14 63
92	99 90 34 91
93	24 93 15 11
94	53 47 43 30
95	42 5 48 2
96	22 38 57 19
97	45 21 5 44
98	51 35 78 18
99	26 19 17 58
100	51 50 71 6
101	10 44 36 96
102	56 67 80 48
103	47 36 92 33
104	72 67 17 37
105	93 75 54 6
106	89 63 23 13
107	82 27 55 68
108	17 50 56 69
109	37 8 23 64
110	19 97 38 18
111	44 72 45 21
112	80 57 50 48
113	20 51 42 28
114	6 18 75 88
115	52 31 19 20
116	63 1 38 14
117	48 86 27 3
118	10 72 25 53
119	97 91 14 96
120	21 32 50 23
121	90 64 72 60
122	88 23 39 86
123	57 92 44 90
124	52 74 83 69
125	94 28 46 26
126	62 5 26 38
127	9 57 30 77
128	24 83 53 65
129	33 55 48 40
130	61 92 33 73
131	41 35 76 49
132	71 78 35 14
133	7 97 16 26
134	57 100 24 33
135	6 65 39 76
136	6 26 87 12
137	38 34 63 93
138	4 75 83 38
139	35 10 12 62
140	21 35 70 24
141	15 93 18 8
142	31 50 84 30
143	77 1 23 48
144	98 11 46 74
145	33 2 67 96
146	68 38 22 87
147	77 4 33 40
148	46 2 30 73
149	91 95 99 75
150	6 98 96 56
151	29 27 16 77
152	62 36 45 53
153	65 1 38 46
154	13 89 79 92
155	57 95 20 84
156	75 11 71 10
157	46 59 9 89
158	66 90 37 1
159	11 88 62 44
160	4 14 24 55
161	14 68 44 21
162	75 66 15 81
163	13 10 5 69
164	71 85 24 11
165	46 57 40 88
166	3 60 54 73
167	48 37 8 9
168	39 58 18 100
169	52 35 53 27
170	33 40 58 94
171	80 61 13 10
172	54 45 49 28
173	12 49 85 26
174	86 81 29 31
175	5 52 56 93
176	9 4 59 22
177	32 83 72 36
178	77 89 34 51
179	47 84 6 72
180	80 32 43 28
181	23 72 14 6
182	20 7 52 94
183	30 16 47 64
184	95 11 42 30
185	22 21 73 10
186	93 42 37 60
187	58 7 45 39
188	1 19 29 86
189	39 90 42 74
190	50 68 93 18
191	8 22 93 98
192	63 95 40 3
193	88 8 13 80
194	95 29 51 58
195	64 65 11 42
196	43 22 34 1
197	64 62 14 50
198	89 91 28 8
199	88 34 79 47
200	96 32 28 62
201	95 40 55 16
202	7 99 72 32
203	12 29 46 70
204	54 21 71 6
205	16 27 7 55
206	42 58 3 32
207	23 54 47 91
208	43 58 100 12
209	12 44 60 95
210	43 10 60 89
211	56 95 93 67
212	75 19 21 82
213	1 30 98 5
214	35 10 72 5
215	11 29 26 2
216	96 56 76 35
217	78 27 71 45
218	5 100 16 82
219	4 93 71 60
220	50 11 35 55
221	13 24 89 61
222	26 37 69 86
223	43 90 77 63
224	98 55 8 70
225	63 67 29 80
226	38 69 36 91
227	6 19 3 89
228	69 55 7 65
229	9 32 43 44
230	18 80 31 6
231	45 71 17 64
232	31 10 2 41
233	99 13 66 92
234	47 28 26 36
235	37 88 10 16
236	3 45 27 44
237	3 91 16 68
238	88 8 58 78
239	91 2 94 24
240	51 64 2 67
241	40 28 52 17
242	69 82 17 73
243	68 41 90 1
244	69 50 85 64
245	38 67 68 15
246	26 51 94 68
247	46 91 47 66
248	72 80 66 50
249	41 60 22 14
250	14 37 32 33
251	93 69 34 21
252	68 59 10 14
253	62 41 53 24
254	68 13 79 100
255	45 89 81 38
256	76 85 64 90
257	45 23 10 70
258	84 80 97 28
259	15 8 2 90
260	90 13 77 85
261	21 50 34 28
262	53 44 37 63
263	41 97 36 15
264	14 33 24 98
265	23 93 57 76
266	43 94 27 37
267	91 67 44 50
268	69 22 48 35
269	7 15 12 50
270	50 95 36 20
271	80 33 77 74
272	67 3 64 40
273	77 63 91 74
274	50 57 20 89
275	43 42 77 98
276	76 88 17 14
277	33 5 19 72
278	91 66 97 65
279	86 63 52 74
280	94 25 95 22
281	61 6 28 36
282	58 40 74 54
283	46 3 37 6
284	85 63 17 25
285	10 8 58 16
286	81 19 50 56
287	1 63 15 18
288	33 45 79 21
289	36 24 55 79
290	55 43 20 88
