Students	586
1	11 36 9 60
2	36 40 7 16
3	18 11 47 33
4	3 18 52 17
5	43 40 54 26
6	3 49 31 6
7	44 22 17 5
8	6 33 13 37
9	2 46 7 27
10	45 20 57 9
11	55 38 56 59
12	39 59 18 38
13	46 27 11 40
14	56 9 46 40
15	3 45 55 13
16	16 14 19 60
17	34 1 33 25
18	29 24 31 20
19	26 24 25 46
20	48 55 56 7
21	50 3 13 28
22	50 59 18 53
23	1 33 35 21
24	7 18 28 59
25	1 30 9 28
26	4 24 51 41
27	11 55 58 1
28	15 11 17 59
29	50 38 35 49
30	37 47 3 48
31	38 50 59 51
32	21 23 18 56
33	16 14 24 54
34	44 40 58 51
35	30 19 50 8
36	35 57 58 25
37	33 24 43 42
38	26 38 57 46
39	8 2 26 59
40	39 34 36 15
41	29 33 59 35
42	4 5 53 30
43	5 20 21 47
44	16 39 37 59
45	55 42 16 19
46	3 57 7 23
47	7 2 26 42
48	55 29 21 59
49	47 39 17 56
50	30 42 36 2
51	20 10 8 41
52	51 22 33 54
53	32 39 47 48
54	2 39 49 46
55	11 31 43 15
56	35 28 4 15
57	6 25 30 10
58	52 48 51 58
59	48 43 21 49
60	53 31 35 10
61	60 20 55 43
62	29 13 46 5
63	39 28 31 21
64	57 25 1 48
65	23 14 51 11
66	46 24 6 51
67	52 33 19 20
68	15 34 60 56
69	23 1 21 11
70	5 21 9 4
71	49 54 18 43
72	36 47 52 8
73	18 19 28 34
74	13 16 44 55
75	55 43 54 12
76	52 17 23 38
77	15 53 18 60
78	28 51 30 60
79	49 16 13 6
80	18 5 57 10
81	22 34 3 53
82	39 51 15 41
83	14 44 40 11
84	59 56 19 5
85	16 18 43 19
86	6 35 25 47
87	20 5 39 7
88	23 2 14 59
89	60 23 36 44
90	50 47 16 30
91	32 49 9 27
92	34 19 21 7
93	11 27 21 53
94	16 4 41 30
95	4 11 27 7
96	5 9 59 58
97	56 3 27 36
98	21 39 52 37
99	1 10 37 33
100	24 53 42 11
101	12 32 4 28
102	39 7 46 59
103	42 29 38 17
104	48 2 12 32
105	45 24 10 35
106	7 27 30 8
107	23 49 34 25
108	25 15 54 33
109	59 52 13 26
110	24 18 22 26
111	45 56 4 12
112	23 27 32 21
113	4 60 42 3
114	19 10 3 29
115	53 13 39 45
116	14 28 60 31
117	4 59 22 39
118	3 8 26 11
119	44 19 42 8
120	18 38 27 57
121	55 41 30 56
122	57 22 33 8
123	46 32 29 25
124	41 1 56 29
125	58 25 54 31
126	28 10 27 26
127	53 25 26 55
128	25 1 8 19
129	56 11 48 25
130	15 22 11 18
131	4 13 8 22
132	7 5 15 54
133	5 30 56 42
134	11 45 44 25
135	17 7 25 21
136	36 34 44 1
137	55 35 42 19
138	27 36 29 38
139	43 31 44 4
140	57 53 8 13
141	15 43 40 4
142	37 33 41 55
143	12 4 19 15
144	48 12 8 56
145	44 12 28 48
146	36 58 7 29
147	14 58 8 24
148	39 43 44 40
149	19 40 43 21
150	60 54 31 51
151	35 15 22 54
152	55 15 16 44
153	56 8 30 31
154	36 52 26 53
155	7 53 45 47
156	54 29 44 10
157	44 19 35 28
158	58 15 9 7
159	58 30 37 4
160	30 52 26 17
161	28 10 20 27
162	21 33 16 51
163	58 3 42 2
164	11 29 48 28
165	46 37 52 39
