Class Times	44
Rooms	67
1	603
2	413
3	282
4	419
5	53
6	997
7	579
8	618
9	556
10	331
11	744
12	846
13	129
14	782
15	314
16	382
17	495
18	626
19	711
20	315
21	256
22	949
23	457
24	684
25	814
26	492
27	469
28	728
29	780
30	910
31	611
32	634
33	302
34	224
35	884
36	473
37	372
38	985
39	107
40	640
41	935
42	693
43	235
44	108
45	394
46	485
47	500
48	494
49	638
50	682
51	426
52	38
53	272
54	274
55	996
56	906
57	835
58	993
59	553
60	36
61	923
62	669
63	154
64	608
65	182
66	153
67	54
Classes	40
Teachers	20
1	6
2	15
3	12
4	4
5	17
6	16
7	6
8	15
9	19
10	8
11	20
12	7
13	5
14	18
15	4
16	2
17	17
18	8
19	1
20	19
21	2
22	3
23	11
24	3
25	5
26	18
27	13
28	13
29	11
30	7
31	1
32	14
33	10
34	20
35	12
36	14
37	10
38	16
39	9
40	9
