Class Times	32
Rooms	62
1	593
2	784
3	789
4	551
5	673
6	900
7	859
8	15
9	785
10	411
11	270
12	112
13	628
14	403
15	613
16	646
17	794
18	399
19	188
20	474
21	92
22	776
23	561
24	942
25	792
26	232
27	130
28	456
29	422
30	116
31	892
32	62
33	426
34	464
35	631
36	575
37	819
38	628
39	435
40	185
41	441
42	911
43	499
44	457
45	407
46	840
47	502
48	660
49	940
50	432
51	287
52	870
53	951
54	987
55	443
56	307
57	327
58	245
59	813
60	420
61	573
62	492
Classes	56
Teachers	28
1	6
2	28
3	28
4	17
5	3
6	13
7	16
8	12
9	7
10	12
11	11
12	10
13	13
14	4
15	23
16	11
17	25
18	22
19	20
20	10
21	2
22	27
23	16
24	19
25	6
26	21
27	27
28	4
29	8
30	24
31	20
32	18
33	24
34	23
35	8
36	21
37	18
38	5
39	1
40	22
41	25
42	7
43	26
44	14
45	5
46	2
47	3
48	17
49	15
50	15
51	19
52	26
53	9
54	9
55	14
56	1
