Students	727
1	44 34 5 3
2	40 18 46 55
3	5 29 15 52
4	20 18 23 43
5	54 7 18 36
6	19 23 20 51
7	25 52 51 35
8	17 4 33 32
9	51 49 52 31
10	22 4 28 14
11	30 34 46 2
12	3 35 55 19
13	35 23 11 31
14	38 23 44 27
15	53 25 2 43
16	20 43 47 38
17	41 44 13 37
18	3 7 36 46
19	36 11 23 44
20	50 51 36 49
21	56 7 48 16
22	7 43 34 52
23	34 37 46 33
24	12 15 17 44
25	55 35 40 19
26	42 51 1 20
27	55 40 50 22
28	8 32 33 31
29	10 40 26 13
30	23 52 6 50
31	23 18 13 10
32	11 32 34 51
33	48 25 2 32
34	16 46 2 14
35	5 30 51 28
36	40 14 43 8
37	26 1 32 36
38	50 3 40 54
39	16 44 46 43
40	48 52 36 11
41	4 30 31 42
42	24 32 28 13
43	22 51 44 32
44	1 35 9 49
45	25 15 2 33
46	24 10 7 34
47	37 7 6 55
48	38 23 21 52
49	31 14 16 36
50	33 37 39 30
51	56 21 32 43
52	37 21 40 50
53	1 15 54 32
54	11 13 52 26
55	15 27 6 17
56	34 35 40 13
57	30 24 35 20
58	53 12 9 26
59	41 15 36 35
60	26 15 44 8
61	56 34 51 6
62	1 38 46 27
63	13 3 46 24
64	36 2 23 16
65	17 51 29 19
66	18 17 36 43
67	10 16 44 46
68	46 24 5 23
69	12 11 55 10
70	52 20 3 17
71	47 16 54 24
72	46 53 4 41
73	13 18 12 29
74	41 28 17 2
75	11 51 13 22
76	28 47 9 13
77	28 39 24 4
78	8 39 1 7
79	16 47 48 35
80	8 51 15 6
81	14 26 19 31
82	56 7 17 43
83	46 52 28 11
84	13 23 24 34
85	7 43 4 30
86	13 33 27 23
87	30 47 41 24
88	34 14 7 5
89	10 5 18 35
90	28 55 42 52
91	31 16 21 10
92	6 1 51 11
93	31 21 9 13
94	9 3 55 34
95	49 50 21 5
96	8 10 47 43
97	19 24 9 44
98	33 35 11 8
99	40 43 47 52
100	36 17 55 35
101	52 15 22 9
102	5 23 43 28
103	18 21 5 33
104	37 13 16 30
105	36 22 14 27
106	11 43 16 25
107	44 2 17 8
108	7 27 50 51
109	13 1 45 2
110	26 21 4 12
111	11 46 15 16
112	21 34 35 40
113	16 42 5 34
114	24 38 27 42
115	38 3 26 40
116	41 6 56 21
117	3 42 28 21
118	34 8 12 38
119	15 46 24 35
120	12 4 36 34
121	33 49 26 51
122	45 47 20 30
123	30 46 44 16
124	6 22 46 13
125	20 22 49 31
126	40 53 15 56
127	1 49 55 38
128	13 33 32 4
129	17 8 3 28
130	26 7 52 32
131	13 48 10 29
