Students	841
1	49 3 42 22
2	71 40 66 14
3	65 27 62 30
4	7 26 72 42
5	7 27 26 6
6	11 62 68 16
7	21 40 62 50
8	13 56 19 2
9	16 34 62 25
10	37 46 67 23
11	6 66 72 67
12	39 9 17 64
13	38 69 25 72
14	66 14 41 29
15	19 32 62 57
16	9 34 64 28
17	54 58 48 5
18	37 14 31 28
19	61 30 59 52
20	23 43 70 18
21	67 4 19 9
22	15 38 25 7
23	22 16 15 50
24	62 43 27 3
25	5 67 23 70
26	34 11 35 48
27	15 26 27 38
28	33 64 71 23
29	3 64 70 41
30	54 61 63 8
31	39 35 21 54
32	11 51 14 22
33	72 1 56 70
34	24 17 35 42
35	39 59 21 68
36	39 21 51 6
37	6 1 3 48
38	67 14 48 64
39	38 39 32 24
40	7 2 47 6
41	4 53 3 30
42	32 37 10 66
43	10 35 72 18
44	6 5 23 28
45	72 4 45 33
46	8 44 60 35
47	4 41 70 71
48	53 41 12 34
49	61 63 21 59
50	32 12 39 52
51	50 13 4 71
52	23 49 32 56
53	54 53 58 29
54	72 35 59 57
55	29 55 46 33
56	57 69 52 13
57	57 44 2 58
58	31 44 5 29
59	57 14 20 17
60	59 70 2 66
61	28 66 29 45
62	26 8 60 57
63	23 32 2 71
64	6 44 29 16
65	31 4 72 42
66	1 72 67 19
67	10 6 1 25
68	18 2 56 65
69	38 36 8 63
70	30 6 46 15
71	4 6 58 62
72	48 31 34 33
73	46 43 1 55
74	46 69 16 48
75	34 69 29 35
76	11 30 29 2
77	5 55 27 32
78	39 29 67 56
79	61 62 65 53
80	11 51 2 40
81	10 69 61 65
82	35 50 4 63
83	43 3 23 29
84	71 18 62 57
85	54 48 63 4
86	35 32 34 15
87	39 63 2 66
88	28 67 52 33
89	63 48 20 51
90	24 69 35 72
91	70 33 56 3
92	23 65 44 63
93	44 53 13 51
94	33 14 28 53
95	10 34 16 15
96	9 18 67 39
97	6 54 15 32
98	28 61 15 72
99	38 5 10 52
100	9 5 42 34
101	45 24 32 67
102	10 48 44 9
103	72 27 37 10
104	24 23 28 8
105	60 11 48 33
106	36 16 10 6
107	19 34 17 62
108	13 33 53 31
109	38 32 41 25
110	46 55 65 42
111	70 68 9 72
112	65 70 51 15
113	50 59 49 55
114	58 18 59 11
115	28 38 30 55
116	16 71 20 1
117	25 70 26 15
118	36 44 28 26
119	9 5 55 39
120	3 24 19 67
121	47 4 43 44
122	69 50 26 51
123	26 15 51 32
124	30 24 60 72
125	26 72 12 64
126	64 32 9 58
127	33 41 67 58
128	44 5 7 71
129	39 58 29 35
130	31 63 21 57
131	11 16 6 5
132	15 17 33 31
133	72 23 14 25
134	60 7 1 49
135	66 37 17 14
136	28 11 43 63
137	6 28 65 19
138	39 8 47 44
139	16 69 12 72
140	5 4 69 34
141	60 70 5 55
142	14 66 22 9
143	36 21 57 7
144	39 1 6 59
145	10 17 21 65
146	24 12 69 42
147	56 66 62 21
148	65 16 7 47
149	31 58 16 32
150	70 28 63 8
151	13 9 2 53
152	16 47 59 40
153	41 27 17 70
154	30 42 36 40
155	45 60 22 11
156	18 6 67 49
157	21 23 49 20
158	61 28 38 8
159	19 3 11 51
160	4 24 36 47
161	10 47 21 57
162	68 24 53 30
163	36 34 25 24
164	27 8 34 16
165	45 15 5 14
166	17 71 58 43
167	30 1 29 3
168	32 42 37 4
169	15 63 68 64
170	47 9 43 33
171	37 40 27 13
172	15 48 65 2
173	69 53 2 10
174	37 47 6 8
175	46 29 20 6
176	55 46 31 27
177	33 7 27 36
178	18 25 62 21
179	21 32 40 7
180	6 52 67 29
181	30 48 67 60
182	55 7 47 14
183	48 46 11 32
184	45 57 63 18
185	52 14 29 6
186	31 3 14 30
187	35 7 65 28
188	65 69 43 19
189	36 51 2 19
