Class Times	49
Rooms	83
1	926
2	553
3	449
4	305
5	747
6	80
7	938
8	884
9	115
10	438
11	67
12	372
13	825
14	548
15	685
16	203
17	887
18	130
19	741
20	492
21	206
22	286
23	189
24	279
25	222
26	205
27	371
28	996
29	139
30	46
31	531
32	595
33	505
34	88
35	554
36	712
37	346
38	313
39	485
40	405
41	789
42	111
43	728
44	464
45	137
46	858
47	645
48	459
49	530
50	210
51	441
52	312
53	175
54	577
55	249
56	18
57	47
58	180
59	618
60	364
61	181
62	332
63	992
64	70
65	775
66	206
67	298
68	865
69	808
70	843
71	355
72	799
73	897
74	391
75	461
76	471
77	149
78	624
79	483
80	978
81	568
82	300
83	804
Classes	64
Teachers	32
1	10
2	30
3	23
4	15
5	32
6	17
7	3
8	22
9	29
10	25
11	25
12	19
13	8
14	5
15	23
16	26
17	27
18	9
19	26
20	10
21	19
22	15
23	28
24	21
25	29
26	32
27	7
28	7
29	31
30	13
31	1
32	4
33	4
34	16
35	30
36	9
37	13
38	24
39	2
40	18
41	17
42	6
43	27
44	1
45	11
46	22
47	8
48	11
49	6
50	14
51	31
52	20
53	12
54	28
55	21
56	3
57	5
58	20
59	16
60	14
61	2
62	18
63	12
64	24
