Class Times	13
Rooms	82
1	156
2	276
3	247
4	839
5	833
6	197
7	86
8	444
9	400
10	963
11	14
12	233
13	919
14	122
15	615
16	780
17	912
18	57
19	228
20	863
21	213
22	43
23	655
24	891
25	640
26	53
27	557
28	686
29	717
30	139
31	483
32	321
33	595
34	796
35	419
36	176
37	953
38	95
39	712
40	954
41	365
42	610
43	856
44	447
45	354
46	692
47	291
48	390
49	182
50	10
51	677
52	54
53	351
54	741
55	65
56	398
57	706
58	37
59	513
60	327
61	402
62	972
63	475
64	802
65	610
66	868
67	354
68	73
69	186
70	13
71	629
72	461
73	446
74	423
75	225
76	347
77	369
78	304
79	75
80	203
81	257
82	893
Classes	84
Teachers	42
1	31
2	7
3	9
4	1
5	34
6	20
7	20
8	2
9	36
10	38
11	42
12	5
13	14
14	8
15	13
16	15
17	18
18	22
19	9
20	28
21	6
22	30
23	5
24	7
25	18
26	26
27	42
28	14
29	4
30	13
31	36
32	26
33	32
34	15
35	21
36	17
37	22
38	34
39	11
40	3
41	4
42	12
43	33
44	39
45	1
46	33
47	27
48	3
49	31
50	6
51	30
52	32
53	11
54	25
55	24
56	25
57	27
58	23
59	37
60	40
61	19
62	37
63	2
64	24
65	28
66	39
67	38
68	21
69	19
70	16
71	35
72	41
73	35
74	8
75	29
76	41
77	40
78	16
79	12
80	17
81	10
82	29
83	23
84	10
