Students	914
1	21 27 1 28
2	27 4 14 33
3	5 8 27 23
4	11 29 4 13
5	15 9 3 13
6	3 28 10 2
7	10 13 9 19
8	16 33 14 11
9	5 2 34 10
10	12 8 7 21
11	21 15 27 3
12	19 23 29 7
13	33 20 19 2
14	2 5 14 34
15	18 10 16 30
16	18 13 9 28
17	8 18 17 1
18	1 23 30 34
19	22 32 12 27
20	28 12 16 33
21	3 18 25 30
22	15 16 29 26
23	16 6 2 22
24	6 24 16 20
25	34 4 26 1
26	9 23 3 12
27	28 20 27 15
28	34 9 17 14
29	27 17 15 26
30	4 9 25 22
31	6 1 20 7
32	12 4 29 28
33	27 15 29 21
34	17 33 22 19
35	33 2 28 11
36	33 2 31 24
37	9 4 8 16
38	11 34 28 14
39	21 15 26 17
40	4 7 20 28
41	5 21 14 26
42	6 32 10 15
43	23 26 17 19
44	20 23 30 18
45	33 17 11 26
46	32 10 8 28
47	24 7 6 25
48	8 32 10 5
49	13 8 15 34
50	23 3 25 26
51	7 18 1 22
52	32 34 4 33
53	30 3 29 6
54	17 20 33 34
55	21 18 14 10
56	8 33 7 12
57	30 32 15 3
58	7 6 16 23
59	24 34 7 25
60	12 18 31 27
61	24 7 21 20
62	15 1 22 19
63	18 16 3 13
64	17 1 21 8
65	33 34 1 15
66	30 31 11 6
67	17 3 28 8
68	2 11 27 30
69	1 27 2 7
70	32 30 13 5
71	34 14 28 27
72	7 25 11 1
73	28 30 17 11
74	13 6 27 23
75	9 30 14 31
76	2 3 20 33
77	17 19 20 11
78	28 15 17 32
79	9 19 27 30
80	2 26 28 31
81	15 16 23 28
82	24 30 18 34
83	29 31 24 26
84	30 28 10 22
85	17 8 24 6
86	20 6 33 5
87	26 27 34 32
88	24 17 6 15
89	15 29 8 12
90	23 22 5 24
91	22 30 12 6
92	18 5 20 7
93	23 16 34 6
94	24 20 7 3
95	6 16 23 3
96	30 33 28 22
97	20 26 13 27
98	11 20 9 17
99	15 2 24 29
100	7 19 12 31
101	12 32 28 29
102	32 30 23 4
103	29 7 11 28
104	7 13 17 29
105	13 5 6 34
106	7 33 11 14
