Students	921
1	42 40 61 43
2	48 62 7 80
3	13 34 38 87
4	89 21 84 35
5	40 33 45 76
6	26 19 80 56
7	34 79 64 16
8	76 18 5 63
9	49 37 90 8
10	45 70 67 3
11	63 18 83 14
12	10 89 7 12
13	89 26 49 14
14	77 73 17 44
15	83 33 60 80
16	86 7 20 74
17	80 64 35 27
18	34 42 79 39
19	87 57 45 83
20	80 88 77 83
21	39 8 28 5
22	63 32 14 28
23	90 48 84 30
24	90 46 63 21
25	51 41 60 61
26	27 6 30 72
27	6 22 12 82
28	18 13 43 28
29	83 12 78 33
30	92 60 67 49
31	71 28 19 1
32	37 39 21 32
33	48 10 67 52
34	26 84 68 20
35	46 57 83 87
36	49 52 42 30
37	3 1 70 92
38	7 51 85 2
39	16 30 1 11
40	89 55 16 61
41	77 84 35 19
42	41 87 15 67
43	40 67 90 89
44	49 55 76 71
45	26 64 56 3
46	42 81 25 82
47	30 66 1 11
48	68 17 4 30
49	85 21 61 68
50	46 6 63 14
51	41 31 72 55
52	52 53 1 77
53	48 23 43 36
54	68 26 44 39
55	59 37 53 13
56	41 83 3 67
57	49 2 55 19
58	50 2 75 52
59	26 45 25 55
60	47 77 67 89
61	59 60 17 4
62	29 56 12 24
63	29 23 30 70
64	23 76 80 49
65	78 27 40 87
66	63 48 33 70
67	33 64 58 86
68	91 36 25 45
69	87 63 86 56
70	5 71 48 29
71	60 12 44 73
72	74 87 54 67
73	2 9 91 80
74	69 34 68 78
75	85 66 81 46
76	30 60 74 48
77	66 35 87 47
78	59 45 88 83
79	11 85 53 56
80	64 78 10 89
81	9 75 62 90
82	19 21 74 24
83	9 59 66 81
84	9 20 32 41
85	67 73 85 34
86	50 92 57 34
87	28 10 12 85
88	25 20 89 85
89	57 50 16 25
90	73 16 63 30
91	48 50 47 78
92	25 70 85 55
93	28 48 47 39
94	6 45 35 54
95	58 86 40 25
96	33 71 5 44
97	86 35 90 54
98	37 26 73 68
99	29 72 18 42
100	6 82 65 57
101	20 92 74 14
102	67 52 12 66
103	19 82 30 27
104	53 21 68 58
105	42 6 75 22
106	29 79 22 3
107	83 34 10 37
108	83 88 37 13
109	53 46 82 75
110	33 83 61 65
111	23 82 81 83
112	20 12 55 42
113	36 11 54 51
114	44 35 34 77
115	39 50 15 47
116	85 78 28 75
117	78 42 23 59
118	9 24 18 16
119	13 37 78 29
120	53 91 23 81
121	10 69 27 73
122	63 19 70 25
123	3 48 8 73
124	35 88 66 51
125	91 31 86 69
126	30 46 70 27
127	83 57 2 56
128	82 90 27 76
129	40 3 79 34
130	8 78 48 67
131	68 26 28 3
132	47 92 82 60
133	87 14 29 32
134	13 38 34 47
135	90 4 29 27
136	70 14 61 20
137	53 63 65 36
138	62 69 63 25
139	68 71 50 65
140	90 9 32 61
141	50 43 31 88
142	61 14 70 72
143	70 8 7 86
144	27 29 18 48
145	79 19 13 40
146	13 63 15 44
147	29 30 16 42
148	68 31 71 40
149	5 36 80 87
150	20 85 51 70
151	8 82 85 76
152	32 59 50 40
153	67 92 50 68
154	12 30 89 18
155	85 82 1 33
156	44 81 68 63
157	79 25 37 31
158	13 58 26 24
159	46 10 21 68
160	77 2 35 53
161	16 32 75 70
162	71 9 13 1
163	47 31 89 92
164	38 70 6 5
165	53 35 33 71
166	25 24 73 28
167	15 82 63 36
168	21 1 39 71
169	45 80 88 90
170	69 51 71 67
171	61 35 37 42
172	16 45 62 38
173	90 78 29 26
174	91 16 32 50
175	85 44 36 12
176	61 14 33 70
177	14 40 37 74
178	64 37 74 43
179	89 3 26 82
180	10 61 23 89
181	78 34 22 30
182	82 17 87 50
183	21 64 2 73
184	70 29 63 76
185	51 13 23 71
186	89 43 28 56
187	52 85 71 2
188	6 64 68 76
189	55 91 31 10
190	84 29 36 72
191	89 35 87 29
192	27 19 11 76
193	20 14 72 92
194	79 88 5 38
195	48 39 55 10
196	75 53 56 14
197	91 44 8 62
198	34 90 45 65
199	74 33 81 1
200	41 72 66 34
201	66 2 42 17
202	30 58 60 6
203	77 50 34 78
204	74 49 76 88
205	8 30 9 19
206	26 22 40 12
207	17 64 63 51
208	64 1 62 65
209	83 12 62 80
210	46 77 72 5
211	92 52 65 91
212	88 8 68 69
213	7 27 39 22
214	70 73 64 21
215	80 32 23 40
216	82 36 30 19
217	48 11 55 85
218	80 47 19 42
219	29 57 80 41
220	22 67 78 8
221	37 39 6 17
222	28 49 60 43
223	46 33 7 68
224	69 38 66 24
225	86 52 32 3
226	26 70 27 58
227	67 74 87 31
228	15 80 8 18
229	50 32 88 56
230	26 24 54 2
231	5 84 51 31
232	85 49 2 22
233	64 77 20 40
234	46 41 68 15
235	5 28 54 18
236	33 15 82 42
