Students	861
1	1 42 78 41
2	54 65 43 19
3	11 83 38 14
4	36 5 7 25
5	56 4 23 44
6	41 30 49 45
7	49 15 18 33
8	52 66 63 6
9	82 23 5 19
10	8 80 84 73
11	33 15 74 53
12	75 34 1 26
13	6 53 7 43
14	29 23 36 1
15	14 62 22 42
16	37 85 41 87
17	80 48 25 44
18	84 3 12 30
19	76 65 14 60
20	65 76 33 78
21	61 52 58 90
22	40 47 64 78
23	9 6 44 53
24	68 75 12 25
25	83 77 56 86
26	40 18 80 33
27	37 11 38 27
28	86 4 13 89
29	10 56 4 6
30	22 32 16 26
31	49 34 76 65
32	43 54 3 80
33	34 27 28 24
34	60 23 32 71
35	73 43 77 21
36	67 23 44 32
37	58 37 33 29
38	9 42 20 35
39	41 39 16 10
40	74 16 32 27
41	18 10 29 23
42	46 81 15 67
43	12 17 32 66
44	85 80 3 29
45	57 23 9 74
46	37 57 30 50
47	4 81 65 71
48	62 52 25 37
49	59 30 73 85
50	12 23 70 43
51	69 36 50 76
52	50 81 79 7
53	87 25 27 53
54	29 14 87 39
55	8 63 55 54
56	90 81 27 6
57	64 6 37 20
58	26 1 21 81
59	54 15 33 22
60	15 8 54 64
61	39 28 4 24
62	85 51 41 59
63	41 32 14 23
64	46 59 69 81
65	63 67 24 73
66	81 52 84 56
67	15 49 69 29
68	72 56 38 66
69	57 40 26 55
70	22 49 80 48
71	73 29 74 5
72	60 85 83 14
73	82 20 44 9
74	35 68 85 48
75	37 33 79 53
76	60 25 85 81
77	1 44 65 77
78	84 19 89 34
79	68 69 43 38
80	9 13 60 65
81	14 57 44 83
82	1 85 11 51
83	84 2 28 15
84	20 11 26 43
85	17 80 73 40
86	58 24 34 14
87	58 54 84 85
88	72 54 47 39
89	8 51 72 63
90	58 5 16 55
91	3 88 11 21
92	88 84 45 65
93	56 11 20 4
94	27 29 69 20
95	57 90 66 28
96	5 63 36 41
97	66 90 4 89
98	60 84 46 61
99	80 47 79 74
100	42 3 86 76
101	35 69 67 8
102	23 13 10 6
103	15 25 61 18
104	77 25 24 61
105	30 81 19 29
106	13 52 10 4
107	85 54 79 83
108	45 46 15 22
109	72 45 25 86
110	15 8 90 82
111	52 24 32 62
112	76 16 29 78
113	30 54 56 47
114	24 75 4 86
115	7 54 26 73
116	13 22 27 26
117	11 14 62 24
118	68 40 57 90
119	14 90 36 52
120	58 44 79 12
121	87 55 83 84
122	38 60 47 27
123	90 83 22 42
124	20 5 78 9
125	66 67 37 3
126	80 61 40 30
127	47 29 6 52
128	27 44 86 39
129	18 24 77 4
130	68 83 57 7
131	51 73 53 58
132	54 82 75 47
133	74 45 43 11
134	3 18 19 88
135	33 10 86 60
136	53 62 34 75
137	2 33 89 28
138	15 45 13 56
139	56 71 50 79
140	44 12 90 64
141	29 8 30 22
142	46 40 1 13
143	79 60 38 23
144	49 45 70 18
145	53 16 18 50
146	6 30 42 27
147	32 42 55 49
148	15 65 45 33
149	7 13 4 58
150	23 77 70 86
151	5 65 76 8
152	35 82 61 74
153	78 1 80 3
154	81 82 24 5
155	36 6 68 8
156	15 1 35 80
157	29 8 18 20
158	2 48 41 17
159	76 15 22 74
160	23 68 37 24
161	51 26 47 15
162	53 12 42 56
163	55 37 48 28
164	58 46 84 25
165	27 78 79 32
166	18 59 2 22
167	56 75 16 24
168	80 40 11 5
169	8 19 45 18
170	64 71 69 67
171	70 60 7 79
172	36 56 40 58
173	1 26 37 80
174	35 65 20 61
175	4 72 5 70
176	83 88 12 27
177	37 3 66 41
178	35 27 32 53
179	84 65 89 41
180	58 15 12 59
181	48 5 62 78
182	27 36 30 26
183	39 12 11 49
184	17 55 41 9
185	38 78 55 76
186	36 37 13 6
187	70 6 74 47
188	16 75 65 63
189	6 45 29 30
190	45 5 41 88
191	90 50 41 6
192	86 24 10 46
193	32 87 52 47
194	17 55 68 18
195	78 56 62 38
196	19 75 73 51
197	89 23 59 19
198	35 71 19 7
199	48 12 84 74
200	26 72 49 69
201	85 42 86 29
202	83 19 25 17
203	27 36 57 4
204	37 72 29 77
205	8 72 85 14
206	58 12 77 35
207	88 7 58 4
208	66 26 44 8
209	67 42 22 12
210	14 88 49 87
211	13 79 69 22
212	19 74 44 13
213	20 60 76 90
214	9 79 30 8
215	13 84 36 90
216	38 61 87 31
217	69 15 60 70
218	46 51 55 28
219	47 4 79 20
220	5 6 18 24
221	34 21 76 1
222	65 8 49 66
223	37 89 63 15
224	54 74 86 35
225	25 77 55 10
226	83 5 90 16
227	86 70 89 87
228	36 9 14 24
229	20 47 60 59
230	23 67 63 46
231	73 34 75 42
232	18 68 13 35
233	85 13 15 10
234	90 6 22 63
235	30 27 14 10
236	79 37 30 67
237	18 53 8 39
238	35 11 14 54
239	88 31 48 35
240	75 21 34 65
241	24 14 29 17
242	89 11 13 30
243	1 87 89 71
244	29 80 42 83
245	9 89 68 41
246	61 56 19 72
247	51 30 58 25
248	71 46 13 82
249	23 87 40 46
250	72 51 25 65
251	58 9 65 89
252	74 31 72 7
253	28 80 30 3
254	75 43 18 52
255	16 43 31 41
256	45 72 9 39
257	78 32 48 65
258	65 27 67 9
259	26 77 86 62
260	1 70 65 35
261	16 64 82 76
262	81 20 18 2
263	1 6 89 72
264	4 71 61 10
265	3 65 52 8
266	52 43 13 8
267	48 25 84 46
268	13 5 16 39
269	16 53 54 46
270	3 16 44 56
271	38 14 68 20
272	55 59 23 83
273	86 53 62 63
274	82 44 84 1
275	9 5 86 46
276	41 70 62 45
277	1 34 64 37
278	38 40 68 29
279	12 59 41 6
280	1 84 64 19
281	47 78 18 71
282	15 58 88 84
283	60 80 8 24
284	53 90 36 30
285	29 13 21 66
286	41 46 88 53
287	10 82 90 26
288	79 54 10 67
289	14 19 32 44
290	50 17 20 74
291	48 9 37 65
292	43 23 17 2
293	74 1 81 64
294	83 67 17 89
295	90 44 18 42
296	59 84 49 32
297	90 35 57 39
298	43 55 65 24
