Students	714
1	11 21 3 9
2	9 24 30 22
3	19 27 15 25
4	2 4 34 6
5	20 30 10 29
6	17 10 19 27
7	8 26 2 1
8	4 8 19 2
9	16 4 31 29
10	5 14 12 13
11	27 17 8 32
12	9 18 22 13
13	5 24 25 13
14	26 10 14 30
15	26 33 34 15
16	23 27 26 20
17	8 14 19 29
18	15 8 19 25
19	19 15 29 27
20	21 13 10 34
21	4 30 16 11
22	14 6 17 4
23	6 17 32 23
24	31 33 25 1
25	14 5 23 4
26	8 32 6 30
27	9 2 4 5
28	14 2 8 33
29	5 1 6 18
30	28 24 26 6
31	33 1 7 14
32	20 29 2 16
33	15 29 34 19
34	29 8 12 3
35	22 5 17 32
36	28 7 21 9
37	5 17 29 16
38	25 6 1 30
39	31 18 6 27
40	9 14 8 23
41	28 23 9 10
42	12 9 17 18
43	29 4 34 24
44	20 10 34 3
45	27 24 28 18
46	31 25 30 18
47	5 18 13 9
48	9 31 15 18
49	13 2 33 1
50	2 14 11 1
51	11 16 8 15
52	12 15 7 10
53	30 27 18 17
54	30 16 20 9
55	6 26 33 29
56	13 25 6 11
57	26 5 1 3
58	7 15 26 8
59	3 20 8 32
60	28 7 9 23
61	20 34 2 33
62	31 2 7 12
63	4 8 15 31
64	34 21 18 11
65	21 27 6 8
66	1 5 21 16
67	15 12 23 1
68	27 11 24 8
69	23 30 25 12
70	11 14 8 1
71	17 33 4 16
72	34 4 3 9
73	18 28 13 23
74	12 26 7 6
75	22 25 1 23
76	16 8 14 27
77	33 21 26 24
78	27 20 28 2
79	6 26 3 32
80	13 30 20 28
81	9 29 8 23
82	12 32 11 21
83	28 15 21 32
84	15 5 22 10
85	12 10 4 31
86	4 18 2 34
87	16 23 8 7
88	25 20 4 9
89	21 26 11 27
90	9 32 30 15
91	13 24 23 7
92	2 31 30 21
93	19 8 32 5
94	24 17 3 8
95	18 29 8 10
96	15 19 9 2
97	25 18 34 22
98	14 18 27 2
99	28 12 26 21
100	11 3 34 10
101	16 31 30 29
102	13 3 32 26
103	6 27 15 23
104	28 26 24 23
105	17 32 33 21
106	18 11 15 2
107	17 15 18 23
108	25 31 4 32
109	3 1 19 14
110	20 28 26 12
111	2 1 19 3
112	16 11 28 2
113	34 20 8 22
114	13 23 15 30
115	29 34 27 15
116	34 30 16 18
117	34 1 8 4
118	22 23 27 13
119	6 8 10 1
120	18 13 7 1
121	6 15 19 30
122	21 7 8 28
123	27 14 24 3
124	13 32 15 12
125	8 15 18 13
126	4 24 10 31
127	20 15 28 17
128	17 7 28 14
129	16 17 11 9
130	26 28 33 11
131	8 9 3 25
132	24 6 18 23
133	28 16 6 8
134	15 31 10 12
135	20 13 17 12
136	18 14 5 29
137	1 21 27 10
138	31 24 23 22
139	30 6 24 23
140	13 27 22 9
141	7 30 5 17
142	14 27 4 21
143	21 28 9 16
144	10 1 22 19
145	9 29 32 27
146	31 9 25 1
147	34 26 10 11
148	9 18 19 20
149	3 10 24 18
150	22 20 23 13
151	3 5 29 26
152	4 3 9 32
153	20 10 34 24
154	9 5 4 6
155	26 1 19 22
156	28 1 22 10
157	32 11 22 16
158	5 13 24 34
159	6 4 23 31
160	9 8 7 29
161	27 24 20 16
162	13 6 23 1
163	15 19 20 13
164	21 25 33 11
165	7 15 27 17
166	7 12 14 24
167	29 13 9 1
168	32 31 17 34
169	28 6 13 17
170	24 31 1 9
171	15 32 27 26
172	31 14 8 26
173	18 30 10 31
174	33 4 10 15
175	1 21 6 20
176	13 28 27 5
177	27 6 10 4
178	3 13 31 1
179	24 19 33 18
180	10 24 14 25
181	13 8 30 25
182	11 14 21 28
183	16 11 24 14
184	8 26 25 1
185	5 19 1 33
186	12 3 11 6
187	15 5 1 33
188	23 5 3 6
189	25 18 8 6
190	30 9 21 5
191	32 16 7 30
192	2 11 23 4
193	24 23 13 21
194	11 34 31 21
195	2 20 25 29
196	23 5 22 20
197	29 7 31 28
198	19 6 14 22
199	15 27 10 26
200	12 16 3 10
201	7 21 6 10
202	19 16 22 17
203	15 22 12 13
204	15 17 19 16
205	1 14 32 10
206	7 13 29 11
207	14 31 33 5
208	3 2 15 18
209	18 15 5 8
210	14 19 32 10
211	26 5 29 12
212	24 4 2 18
213	32 15 33 21
214	14 30 31 21
215	23 2 21 8
216	11 32 6 29
217	4 10 19 16
218	1 32 18 16
219	33 17 26 1
220	28 25 5 9
221	25 24 6 3
222	33 27 2 11
223	1 26 23 33
224	28 11 3 6
225	9 12 5 31
226	33 32 12 8
227	7 20 14 25
228	21 19 5 14
229	12 29 10 13
230	22 7 17 8
231	13 10 24 16
232	31 26 13 20
233	16 24 5 22
234	14 27 29 15
235	7 22 29 11
236	34 16 18 6
237	9 34 24 12
238	18 29 27 22
239	32 1 14 10
240	3 34 15 1
241	14 33 26 6
242	19 27 9 29
243	22 27 23 21
244	4 19 34 27
245	13 10 24 15
246	11 13 30 4
247	23 30 31 20
248	19 31 3 17
249	20 3 31 14
250	7 14 28 19
251	3 6 21 9
252	6 15 11 9
253	26 16 23 24
254	11 9 14 7
255	21 23 22 13
256	27 4 16 22
257	34 1 31 6
258	9 11 10 13
259	33 21 30 5
260	26 14 6 15
261	20 21 26 27
262	1 5 3 6
263	20 11 2 3
264	13 34 5 2
265	15 10 5 26
266	7 18 1 16
267	34 30 8 5
268	32 6 31 28
269	21 1 23 15
270	33 32 9 14
271	15 9 32 18
272	11 6 16 20
273	32 19 4 8
274	10 6 16 7
275	9 30 21 11
276	2 20 14 34
277	27 16 28 19
278	23 7 6 4
279	16 22 19 12
280	28 18 23 13
281	29 3 21 34
282	33 15 27 4
283	26 3 31 2
284	34 26 12 7
285	3 30 31 6
286	20 10 27 6
287	34 23 6 16
288	28 26 12 8
289	34 7 10 22
290	29 21 34 14
291	13 34 1 29
292	14 21 18 25
293	20 4 5 12
294	17 19 30 27
295	10 11 6 2
296	31 27 26 4
297	34 18 12 1
298	26 14 24 22
299	6 10 31 8
300	17 26 10 29
301	23 21 32 27
302	16 26 2 5
303	19 9 6 24
304	14 31 25 28
305	3 8 28 12
306	28 15 10 33
307	22 16 6 15
308	2 16 15 28
309	23 7 5 26
310	7 25 24 19
311	12 30 29 18
312	13 18 5 17
313	23 31 25 21
314	33 21 22 23
315	4 10 7 33
316	25 20 33 23
317	28 24 8 21
318	21 15 13 25
319	19 32 12 18
320	17 21 14 12
321	15 5 25 11
322	13 23 3 16
323	29 9 14 25
324	1 25 31 3
325	31 26 16 33
326	29 7 8 14
327	34 23 27 4
328	21 23 18 33
329	7 24 2 9
330	1 9 6 3
331	12 17 25 5
332	12 19 9 24
333	19 21 10 12
334	8 15 13 32
335	11 21 34 32
336	18 4 21 20
337	29 30 14 9
338	18 15 9 14
339	9 14 25 30
340	16 27 31 8
341	24 3 10 2
342	13 21 5 3
343	7 31 14 4
344	34 32 4 9
345	33 34 15 21
346	25 13 29 24
347	27 15 4 10
348	16 25 14 22
349	8 34 28 9
350	20 33 12 7
351	22 17 11 32
352	27 30 28 8
353	26 24 18 17
354	33 29 10 19
355	33 11 5 17
356	9 24 1 21
357	21 11 3 9
358	6 9 27 25
359	14 31 23 24
360	11 3 22 6
361	12 32 13 20
362	5 23 32 25
363	7 23 20 22
364	28 11 17 1
365	14 20 1 15
366	12 9 5 8
367	2 5 27 7
368	32 20 27 1
369	28 3 33 15
370	15 1 16 29
371	33 15 34 13
372	22 34 16 1
373	21 17 32 18
374	13 20 2 23
375	9 23 31 25
376	7 4 28 13
377	18 6 28 7
378	13 33 3 9
379	34 29 33 11
380	1 26 33 4
381	23 19 34 30
382	13 17 3 22
383	26 32 27 16
384	8 24 22 25
385	4 34 26 19
386	33 12 11 6
387	13 29 18 30
388	1 30 10 26
389	6 22 8 30
390	33 15 18 32
391	11 6 4 24
392	28 8 7 23
393	20 6 24 30
394	31 21 4 6
395	3 8 32 14
396	7 23 13 22
397	26 24 28 1
398	16 19 11 23
399	30 10 12 1
400	32 23 25 7
401	32 4 22 34
402	24 16 31 7
403	1 22 29 12
404	2 27 33 34
405	16 17 10 19
406	29 15 21 10
407	25 26 11 18
408	27 31 5 17
409	30 11 12 21
410	34 23 33 2
411	18 10 1 3
412	27 15 6 2
413	31 9 21 2
414	7 31 2 17
415	24 28 21 7
416	33 28 29 25
417	23 11 4 33
418	33 13 27 19
419	26 1 14 8
420	26 3 6 13
421	11 8 7 19
422	32 31 18 11
423	3 15 28 22
424	27 21 17 31
425	21 33 32 13
426	11 33 32 10
427	33 17 8 1
428	6 13 18 15
429	30 19 6 11
430	3 30 13 21
431	28 13 10 3
432	13 11 18 9
433	9 25 18 21
434	19 8 33 1
435	12 34 26 29
436	3 15 16 32
437	10 32 8 19
438	7 11 2 19
439	31 30 15 14
440	9 18 32 15
441	28 7 9 11
442	11 24 3 29
443	30 8 2 11
444	20 27 9 14
445	19 2 20 15
446	16 30 2 22
447	7 12 28 5
448	23 30 25 29
449	7 31 22 20
450	22 2 30 13
451	28 30 16 3
452	26 3 11 2
453	4 14 17 20
454	15 22 9 19
455	24 19 8 22
456	15 13 14 3
457	34 14 29 12
458	24 18 31 20
459	14 12 15 27
460	33 32 16 25
461	26 33 2 31
462	6 33 11 31
463	31 17 19 10
464	9 21 16 28
465	6 29 3 33
466	7 3 21 15
467	14 4 7 15
468	30 7 14 26
469	18 21 34 16
470	11 4 32 25
471	8 13 12 10
472	26 13 18 6
473	24 21 7 6
474	31 3 28 6
475	32 18 25 29
476	17 11 8 6
477	17 22 16 10
478	2 10 9 17
479	20 18 29 8
480	23 2 6 30
481	18 25 4 32
482	10 34 20 5
483	19 1 6 8
484	3 17 21 14
485	5 21 28 12
486	3 24 7 32
487	2 33 14 18
488	9 1 19 30
489	27 31 26 16
490	21 13 27 30
491	27 31 1 22
492	15 20 16 4
493	1 34 20 14
494	22 15 1 14
495	21 20 17 7
496	29 27 32 18
497	27 5 19 30
498	6 5 20 3
499	26 34 33 21
500	7 28 15 14
501	25 6 29 34
502	33 21 3 23
503	24 33 16 34
504	32 16 31 11
505	26 33 8 15
506	1 31 5 14
507	12 9 8 13
508	12 31 20 21
509	34 30 32 3
510	11 32 33 31
511	15 3 24 2
512	20 10 23 31
513	28 4 16 6
514	28 26 9 1
515	10 26 8 24
516	20 15 24 7
517	4 19 22 2
518	34 18 16 27
519	8 32 31 33
520	18 27 13 1
521	3 12 7 30
522	17 18 5 1
523	20 34 17 10
524	22 9 1 30
525	13 17 2 28
526	7 10 1 18
527	9 32 28 23
528	7 10 12 21
529	9 3 22 7
530	34 16 26 4
531	29 31 25 4
532	26 34 31 6
533	26 24 19 12
534	9 19 28 11
535	21 2 7 33
536	24 5 25 6
537	11 1 22 7
538	30 3 16 31
539	6 17 13 27
540	27 12 29 3
541	18 1 5 29
542	34 29 6 1
543	26 5 20 30
544	9 33 2 28
545	4 26 6 28
546	26 21 34 19
547	21 16 29 31
548	6 16 8 25
549	26 2 28 29
550	26 11 31 10
551	31 17 3 6
552	4 25 15 11
553	25 14 26 8
554	32 25 19 8
555	1 6 26 18
556	26 15 27 12
557	16 24 15 20
558	16 27 4 9
559	10 4 5 2
560	7 27 24 15
561	19 12 22 13
562	6 21 22 12
563	12 27 9 11
564	2 5 6 7
565	9 22 33 13
566	16 32 27 21
567	31 17 2 8
568	10 33 32 2
569	32 4 2 5
570	27 15 23 28
571	34 7 21 24
572	34 25 24 30
573	34 15 2 21
574	24 15 3 27
575	13 28 25 7
576	15 16 3 18
577	26 19 20 21
578	25 7 34 22
579	16 5 34 10
580	18 7 28 19
581	5 33 2 17
582	2 29 34 1
583	31 17 30 3
584	9 32 16 17
585	6 28 32 26
586	31 9 23 28
587	23 31 6 30
588	26 30 28 33
589	6 2 17 33
590	12 21 7 23
591	24 7 25 34
592	17 3 6 13
593	3 16 4 26
594	14 2 21 12
595	10 18 24 33
596	28 6 10 32
597	21 15 27 5
598	12 13 27 29
599	17 9 22 18
600	34 1 24 4
601	26 29 5 20
602	6 22 13 28
603	4 24 6 15
604	5 14 19 28
605	20 3 34 4
606	33 2 8 10
607	30 23 29 27
608	26 30 12 22
609	11 8 5 7
610	26 1 15 17
611	2 31 21 15
612	6 17 13 26
613	13 9 12 7
614	3 27 32 20
615	22 28 1 29
616	24 31 9 17
617	32 3 13 33
618	8 10 27 14
619	7 8 17 11
620	32 11 3 31
621	21 2 6 26
622	6 25 19 1
623	18 34 22 12
624	14 9 4 12
625	12 8 23 22
626	23 19 1 20
627	20 14 7 29
628	17 23 10 27
629	15 13 20 4
630	27 30 21 6
631	17 4 26 10
632	1 8 16 30
633	31 11 6 18
634	5 19 31 18
635	11 27 2 15
636	19 5 33 21
637	22 9 6 29
638	8 23 20 3
639	22 3 17 23
640	24 29 18 34
641	31 20 8 27
642	20 30 28 13
643	8 18 23 29
644	12 6 18 30
645	4 25 26 29
646	23 15 21 33
647	25 30 1 33
648	16 10 28 25
649	23 15 25 5
650	16 22 27 15
651	21 5 13 19
652	18 17 3 33
653	14 16 11 13
654	24 15 30 22
655	4 12 15 33
656	24 23 2 16
657	31 21 15 14
658	3 14 28 30
659	33 1 34 7
660	5 11 29 2
661	13 22 16 12
662	33 28 10 22
663	15 7 4 16
