Class Times	13
Rooms	69
1	952
2	623
3	187
4	140
5	788
6	613
7	364
8	830
9	594
10	516
11	755
12	307
13	634
14	382
15	463
16	590
17	103
18	415
19	905
20	492
21	472
22	933
23	676
24	175
25	162
26	591
27	462
28	73
29	781
30	725
31	599
32	175
33	756
34	665
35	147
36	15
37	957
38	851
39	647
40	379
41	324
42	280
43	393
44	781
45	885
46	727
47	457
48	363
49	452
50	365
51	366
52	895
53	204
54	995
55	874
56	299
57	363
58	15
59	932
60	78
61	428
62	509
63	67
64	68
65	110
66	583
67	126
68	665
69	366
Classes	96
Teachers	48
1	13
2	45
3	25
4	6
5	41
6	32
7	14
8	1
9	22
10	18
11	37
12	25
13	5
14	24
15	9
16	14
17	15
18	31
19	47
20	26
21	43
22	18
23	30
24	33
25	12
26	42
27	34
28	37
29	41
30	21
31	31
32	9
33	42
34	47
35	5
36	43
37	13
38	39
39	10
40	27
41	36
42	23
43	22
44	8
45	23
46	45
47	27
48	7
49	7
50	2
51	35
52	16
53	21
54	34
55	29
56	28
57	15
58	17
59	30
60	44
61	26
62	12
63	44
64	20
65	38
66	8
67	39
68	19
69	6
70	4
71	16
72	32
73	33
74	40
75	29
76	19
77	36
78	35
79	11
80	10
81	1
82	40
83	20
84	3
85	24
86	4
87	38
88	11
89	46
90	17
91	2
92	46
93	48
94	48
95	28
96	3
