Class Times	27
Rooms	91
1	112
2	517
3	860
4	591
5	140
6	95
7	589
8	421
9	684
10	726
11	58
12	703
13	116
14	534
15	652
16	594
17	86
18	251
19	551
20	729
21	720
22	263
23	736
24	86
25	721
26	664
27	120
28	873
29	423
30	563
31	108
32	526
33	984
34	635
35	764
36	674
37	141
38	327
39	752
40	233
41	725
42	284
43	775
44	168
45	360
46	17
47	152
48	647
49	641
50	445
51	137
52	967
53	160
54	212
55	768
56	382
57	600
58	765
59	229
60	276
61	340
62	429
63	39
64	683
65	990
66	300
67	223
68	268
69	76
70	186
71	815
72	416
73	675
74	337
75	832
76	55
77	327
78	344
79	983
80	184
81	835
82	535
83	254
84	618
85	368
86	602
87	386
88	403
89	448
90	873
91	465
Classes	38
Teachers	19
1	18
2	8
3	10
4	3
5	18
6	9
7	14
8	14
9	1
10	16
11	9
12	16
13	4
14	2
15	5
16	3
17	4
18	17
19	10
20	6
21	12
22	6
23	11
24	8
25	1
26	2
27	17
28	19
29	15
30	7
31	11
32	13
33	13
34	19
35	15
36	7
37	12
38	5
