Class Times	54
Rooms	58
1	40
2	301
3	351
4	420
5	170
6	254
7	347
8	709
9	76
10	332
11	724
12	952
13	258
14	808
15	482
16	204
17	775
18	190
19	433
20	393
21	255
22	257
23	913
24	579
25	801
26	525
27	871
28	403
29	713
30	934
31	542
32	458
33	684
34	646
35	553
36	502
37	835
38	936
39	437
40	35
41	589
42	748
43	32
44	809
45	276
46	392
47	50
48	674
49	901
50	23
51	342
52	743
53	862
54	356
55	227
56	41
57	778
58	548
Classes	54
Teachers	27
1	19
2	15
3	14
4	27
5	17
6	17
7	19
8	22
9	20
10	11
11	15
12	26
13	24
14	18
15	8
16	11
17	22
18	2
19	12
20	9
21	5
22	14
23	8
24	26
25	7
26	24
27	2
28	21
29	1
30	27
31	21
32	6
33	12
34	10
35	20
36	3
37	25
38	10
39	13
40	18
41	5
42	4
43	9
44	1
45	4
46	3
47	7
48	13
49	25
50	6
51	23
52	23
53	16
54	16
