Class Times	24
Rooms	67
1	367
2	653
3	287
4	842
5	899
6	47
7	95
8	79
9	165
10	346
11	669
12	122
13	285
14	253
15	674
16	604
17	708
18	411
19	892
20	712
21	905
22	474
23	29
24	644
25	313
26	405
27	690
28	451
29	463
30	296
31	283
32	90
33	545
34	711
35	501
36	858
37	668
38	889
39	43
40	112
41	295
42	454
43	971
44	871
45	899
46	555
47	545
48	197
49	613
50	236
51	926
52	401
53	693
54	695
55	781
56	605
57	560
58	719
59	541
60	783
61	389
62	183
63	859
64	408
65	45
66	757
67	212
Classes	32
Teachers	16
1	13
2	5
3	15
4	1
5	15
6	4
7	12
8	14
9	16
10	8
11	9
12	14
13	5
14	1
15	3
16	2
17	13
18	7
19	3
20	2
21	9
22	10
23	11
24	16
25	11
26	10
27	4
28	8
29	7
30	12
31	6
32	6
