Class Times	21
Rooms	92
1	29
2	591
3	547
4	587
5	611
6	489
7	28
8	426
9	176
10	660
11	835
12	740
13	601
14	581
15	445
16	732
17	429
18	841
19	503
20	415
21	159
22	528
23	965
24	616
25	938
26	602
27	762
28	578
29	495
30	986
31	389
32	326
33	185
34	683
35	363
36	411
37	670
38	589
39	666
40	223
41	315
42	201
43	770
44	10
45	274
46	321
47	648
48	577
49	936
50	40
51	413
52	517
53	539
54	998
55	106
56	370
57	280
58	624
59	556
60	661
61	145
62	526
63	605
64	72
65	862
66	707
67	446
68	239
69	897
70	831
71	583
72	400
73	374
74	854
75	302
76	548
77	846
78	702
79	791
80	774
81	824
82	748
83	955
84	450
85	828
86	145
87	810
88	175
89	912
90	813
91	477
92	925
Classes	82
Teachers	41
1	31
2	34
3	13
4	1
5	23
6	28
7	11
8	5
9	6
10	15
11	16
12	32
13	6
14	40
15	15
16	32
17	33
18	19
19	4
20	35
21	40
22	30
23	39
24	26
25	35
26	26
27	23
28	19
29	29
30	12
31	16
32	27
33	7
34	39
35	29
36	13
37	3
38	14
39	5
40	2
41	25
42	18
43	7
44	31
45	3
46	14
47	20
48	1
49	36
50	9
51	30
52	20
53	8
54	17
55	34
56	27
57	8
58	24
59	22
60	24
61	33
62	12
63	37
64	18
65	28
66	38
67	37
68	36
69	4
70	2
71	17
72	11
73	41
74	10
75	21
76	10
77	21
78	38
79	41
80	22
81	9
82	25
