Class Times	51
Rooms	80
1	486
2	402
3	295
4	403
5	96
6	760
7	244
8	946
9	595
10	802
11	129
12	251
13	17
14	224
15	211
16	633
17	727
18	34
19	428
20	448
21	41
22	340
23	903
24	621
25	451
26	815
27	852
28	972
29	157
30	185
31	155
32	652
33	995
34	762
35	458
36	413
37	812
38	563
39	925
40	183
41	662
42	522
43	88
44	238
45	509
46	977
47	159
48	123
49	261
50	143
51	503
52	313
53	501
54	350
55	532
56	361
57	791
58	448
59	23
60	468
61	960
62	249
63	986
64	29
65	436
66	248
67	986
68	854
69	829
70	696
71	23
72	425
73	291
74	954
75	47
76	974
77	715
78	465
79	216
80	469
Classes	82
Teachers	41
1	16
2	34
3	26
4	2
5	6
6	30
7	24
8	10
9	19
10	7
11	11
12	25
13	4
14	20
15	13
16	14
17	33
18	10
19	9
20	22
21	36
22	30
23	22
24	29
25	16
26	11
27	32
28	38
29	14
30	41
31	19
32	23
33	36
34	35
35	35
36	34
37	20
38	17
39	27
40	33
41	41
42	15
43	17
44	29
45	15
46	8
47	18
48	3
49	21
50	8
51	21
52	31
53	1
54	23
55	5
56	31
57	13
58	26
59	28
60	25
61	12
62	3
63	4
64	9
65	7
66	12
67	2
68	37
69	1
70	37
71	18
72	38
73	39
74	39
75	27
76	6
77	24
78	32
79	5
80	40
81	40
82	28
