Class Times	37
Rooms	77
1	261
2	833
3	15
4	196
5	355
6	377
7	156
8	799
9	24
10	925
11	239
12	488
13	13
14	628
15	365
16	670
17	106
18	204
19	539
20	376
21	660
22	24
23	174
24	351
25	280
26	524
27	361
28	755
29	770
30	461
31	720
32	546
33	962
34	238
35	13
36	893
37	850
38	925
39	41
40	860
41	788
42	934
43	936
44	241
45	108
46	365
47	493
48	442
49	977
50	170
51	501
52	165
53	950
54	112
55	193
56	115
57	722
58	863
59	885
60	591
61	746
62	625
63	616
64	63
65	549
66	414
67	813
68	129
69	900
70	481
71	984
72	923
73	306
74	851
75	563
76	575
77	878
Classes	66
Teachers	33
1	20
2	18
3	4
4	2
5	15
6	6
7	21
8	8
9	21
10	9
11	2
12	19
13	32
14	3
15	16
16	23
17	31
18	27
19	18
20	15
21	27
22	17
23	11
24	25
25	12
26	9
27	33
28	11
29	32
30	29
31	28
32	23
33	14
34	10
35	8
36	25
37	24
38	4
39	16
40	6
41	1
42	14
43	26
44	20
45	12
46	26
47	7
48	30
49	28
50	30
51	3
52	22
53	19
54	5
55	24
56	17
57	33
58	13
59	22
60	1
61	31
62	29
63	7
64	13
65	5
66	10
