Class Times	55
Rooms	53
1	968
2	518
3	557
4	598
5	853
6	496
7	529
8	238
9	136
10	398
11	956
12	78
13	793
14	121
15	691
16	990
17	52
18	754
19	610
20	320
21	261
22	100
23	112
24	463
25	572
26	62
27	874
28	202
29	685
30	685
31	618
32	198
33	538
34	992
35	699
36	793
37	858
38	297
39	139
40	715
41	532
42	13
43	664
44	249
45	394
46	205
47	537
48	319
49	783
50	866
51	774
52	745
53	358
Classes	92
Teachers	46
1	4
2	32
3	26
4	11
5	18
6	33
7	31
8	16
9	46
10	3
11	29
12	43
13	38
14	3
15	22
16	8
17	1
18	6
19	11
20	7
21	42
22	10
23	38
24	12
25	7
26	39
27	45
28	21
29	19
30	15
31	42
32	33
33	40
34	39
35	41
36	22
37	27
38	14
39	5
40	17
41	1
42	32
43	18
44	45
45	37
46	6
47	13
48	44
49	19
50	43
51	20
52	31
53	20
54	25
55	14
56	13
57	2
58	44
59	23
60	16
61	2
62	41
63	29
64	17
65	25
66	15
67	30
68	37
69	27
70	23
71	9
72	10
73	40
74	21
75	4
76	30
77	35
78	36
79	28
80	46
81	24
82	12
83	34
84	35
85	9
86	36
87	26
88	8
89	34
90	5
91	28
92	24
