Students	1327
1	3 46 32 28
2	78 5 47 75
3	36 64 24 25
4	32 31 70 19
5	69 59 14 54
6	44 55 39 18
7	32 50 34 12
8	10 33 77 74
9	37 55 48 20
10	50 27 36 31
11	72 17 34 40
12	72 18 22 7
13	28 61 68 21
14	71 74 63 50
15	15 36 65 44
16	46 9 25 20
17	44 1 48 19
18	13 11 35 9
19	12 57 45 55
20	41 6 64 35
21	1 55 17 32
22	78 23 32 24
23	61 12 19 4
24	52 71 56 16
25	38 40 11 68
26	62 64 38 34
27	67 59 53 75
28	64 39 49 68
29	18 74 63 66
30	19 28 27 42
31	8 60 55 73
32	62 53 1 23
33	58 52 39 27
34	16 3 51 25
35	71 39 64 40
36	59 4 67 73
37	73 70 37 19
38	42 2 47 52
39	69 76 35 32
40	62 56 32 59
41	72 34 2 36
42	47 67 77 26
43	37 7 41 21
44	16 77 31 5
45	70 20 18 32
46	43 41 32 54
47	35 12 1 32
48	6 24 50 69
49	16 42 52 22
50	34 47 40 22
51	59 65 39 34
52	3 58 39 7
53	68 72 11 4
54	75 6 15 47
55	33 70 25 22
56	10 67 28 30
57	73 16 62 66
58	30 51 9 57
59	6 50 29 28
60	54 58 57 3
61	60 30 36 63
62	64 20 59 19
63	45 30 76 29
64	5 74 1 6
65	78 11 53 48
66	67 26 70 30
67	27 50 23 73
68	76 31 9 35
69	21 7 68 32
70	41 33 51 44
71	75 21 3 37
72	71 15 29 41
73	52 25 3 51
74	72 22 56 14
75	2 8 32 54
76	29 61 2 72
77	32 72 37 36
78	5 61 50 69
79	39 25 42 41
80	30 14 55 25
81	67 52 31 74
82	8 66 64 24
83	54 59 3 65
84	27 73 64 4
85	58 32 7 13
86	53 18 60 7
87	7 68 69 53
88	71 74 59 40
89	75 1 71 37
90	47 40 42 67
91	66 75 12 61
92	2 57 1 17
93	46 26 61 40
94	52 17 13 71
95	14 72 45 55
96	9 30 55 64
97	74 63 2 36
98	4 52 71 67
99	9 8 66 54
100	53 42 43 8
101	23 52 31 20
102	37 27 2 77
103	27 65 34 29
104	63 9 30 51
105	76 6 53 54
106	76 36 47 66
107	28 38 26 62
108	8 53 58 2
109	55 69 34 31
110	58 51 41 12
111	43 70 7 12
112	41 67 50 58
113	64 49 15 23
114	37 19 31 13
115	42 20 41 75
116	74 67 70 11
117	34 13 5 78
118	31 17 34 33
119	47 30 3 43
120	77 51 61 72
121	27 60 72 66
122	25 60 7 66
123	67 53 49 32
124	51 1 40 64
125	61 38 69 15
126	7 47 2 14
127	3 4 70 61
128	17 74 12 11
129	78 14 41 10
130	30 62 29 8
131	9 46 26 24
132	57 13 4 33
133	39 51 66 76
134	9 45 13 67
135	7 73 3 13
136	76 18 15 78
137	8 60 49 55
138	74 60 73 33
139	58 78 65 53
140	8 54 14 72
141	54 14 67 72
142	31 38 18 44
143	16 62 67 15
144	51 63 11 62
145	58 41 35 64
146	72 46 54 31
147	54 21 61 4
148	1 4 49 54
149	4 73 34 47
150	62 26 61 6
151	65 59 18 48
152	68 56 47 42
153	25 48 55 18
154	59 71 51 75
155	33 29 78 54
156	42 15 46 41
157	77 37 26 24
158	64 54 26 29
159	75 52 17 54
160	57 26 68 43
161	14 6 64 68
162	58 7 53 55
163	27 5 40 55
164	44 7 54 57
165	60 2 57 40
166	34 54 46 35
167	75 74 7 32
168	78 9 66 2
169	73 63 25 75
170	60 52 29 71
171	47 70 20 49
172	22 72 9 67
173	78 18 54 76
174	11 15 57 71
175	6 22 41 33
176	26 49 46 38
177	25 14 57 33
178	6 9 31 51
179	73 44 14 21
180	10 52 8 77
181	27 16 7 60
182	30 27 78 35
183	9 36 50 48
184	54 5 37 40
185	43 34 60 69
186	41 48 78 66
187	5 17 8 36
188	6 78 22 44
189	34 31 71 53
190	77 57 64 8
191	56 58 41 57
192	28 32 22 15
193	40 55 34 33
194	32 60 69 45
195	17 4 29 53
196	58 26 69 33
197	52 29 47 27
198	61 52 58 19
199	17 22 49 2
200	47 12 25 33
201	3 19 54 1
202	38 77 5 54
203	43 77 29 52
204	32 55 27 73
205	55 34 42 7
206	14 16 66 11
207	18 71 43 14
208	36 68 57 9
209	51 55 24 38
210	1 65 19 12
211	45 50 25 27
212	63 22 76 19
213	24 46 53 19
214	28 39 72 68
215	46 20 68 38
216	50 69 21 22
217	16 62 8 61
218	76 11 35 49
219	74 8 16 29
220	24 60 66 49
221	45 68 69 48
222	36 78 39 77
223	62 73 46 38
224	28 12 23 44
225	47 63 54 75
226	64 15 37 75
227	31 42 70 3
228	73 36 18 1
229	69 41 45 29
230	22 59 38 20
231	14 2 28 60
232	22 16 19 3
233	52 61 35 44
234	75 9 65 68
235	51 23 59 6
236	76 43 36 16
237	37 59 27 71
238	49 34 44 62
239	72 74 52 36
240	30 4 18 28
241	65 78 44 24
242	28 3 23 25
243	8 35 77 72
244	59 63 36 56
245	33 15 55 11
246	46 78 34 77
247	27 37 65 50
248	68 77 43 52
249	78 57 26 54
250	19 14 38 33
251	11 51 41 21
252	43 62 76 24
253	44 52 63 43
254	12 31 42 59
255	6 58 9 37
256	65 6 63 55
257	70 68 52 63
258	2 72 9 20
259	4 26 54 46
260	58 30 50 13
261	71 55 40 21
262	4 26 29 18
263	61 59 7 35
264	73 36 17 25
265	72 29 77 3
266	57 62 35 34
267	56 14 37 16
268	61 55 41 50
269	47 68 17 39
270	44 50 22 18
271	61 48 58 3
272	17 56 20 11
273	32 51 76 73
274	49 73 17 45
275	2 19 72 1
276	57 36 65 64
277	55 63 13 4
278	57 74 44 30
279	2 36 11 29
280	17 6 52 63
281	39 25 69 34
282	26 67 25 39
283	76 10 14 11
284	35 37 65 9
285	60 14 1 48
286	20 1 54 71
287	40 61 17 3
288	21 60 4 30
289	61 36 75 19
290	67 42 48 9
291	60 47 64 69
292	63 32 2 16
293	31 66 56 71
294	67 20 72 65
295	72 29 24 39
296	66 1 73 39
297	28 56 9 51
298	44 76 74 24
299	52 32 43 42
300	22 55 66 36
301	13 30 73 23
302	5 47 68 23
303	51 53 16 3
304	49 42 52 17
305	15 5 53 57
306	63 45 57 11
307	47 3 59 46
308	39 38 78 54
309	30 42 77 17
310	49 19 1 66
311	17 24 78 60
312	19 20 15 45
313	53 68 6 16
314	73 27 60 71
315	39 46 8 40
316	49 28 21 17
317	67 56 1 17
318	63 58 43 62
319	8 65 53 74
320	3 25 2 22
321	5 3 46 65
322	20 1 67 30
323	53 65 61 23
324	23 75 69 25
325	21 27 17 1
326	45 56 2 55
327	28 29 58 3
328	35 23 63 57
329	61 75 48 25
330	68 45 15 7
331	60 74 47 56
332	4 60 14 5
333	55 18 12 69
334	41 31 14 55
335	38 17 13 62
336	21 34 36 8
337	6 58 59 47
338	31 75 73 15
339	13 61 53 26
340	41 77 64 76
341	22 59 2 8
342	62 45 34 24
343	65 20 47 76
344	31 71 13 51
345	50 54 63 53
346	35 50 42 72
347	48 57 52 3
348	17 12 35 67
349	3 24 28 69
350	21 71 58 12
351	33 62 1 55
352	73 71 5 66
353	10 33 29 39
354	11 66 22 24
355	30 5 31 21
356	15 70 54 16
357	71 47 57 75
358	18 71 69 10
359	54 73 34 56
360	9 29 3 56
361	59 55 68 66
362	41 59 49 63
363	36 9 50 60
364	20 15 50 11
365	3 27 62 48
366	19 71 3 29
367	5 7 11 18
368	28 43 18 33
369	7 28 72 8
370	12 3 71 37
371	8 40 43 10
372	25 16 77 50
373	50 66 61 16
374	40 58 16 7
375	76 77 57 24
376	45 77 69 3
377	49 38 53 24
378	60 45 69 34
379	73 17 67 42
380	49 13 59 36
381	69 76 7 33
382	12 30 61 74
383	35 33 3 45
384	63 25 52 65
385	62 66 30 61
386	28 7 5 23
387	5 20 37 19
388	61 38 74 71
389	34 78 67 27
390	74 19 65 50
391	54 27 9 66
392	4 32 43 54
393	1 70 19 10
394	11 77 4 22
395	22 49 27 1
396	55 77 66 31
397	27 18 11 39
398	46 2 3 45
399	72 76 51 57
400	51 75 56 6
401	34 2 40 7
402	26 3 55 41
403	52 38 56 66
404	30 38 53 1
405	10 47 68 76
406	68 67 59 71
407	65 50 43 49
408	66 52 53 23
409	67 1 10 31
410	59 29 45 51
411	62 42 1 7
412	31 59 15 70
413	36 76 66 52
414	9 8 33 12
415	55 65 74 15
416	20 34 65 70
417	28 19 21 23
418	16 30 3 21
419	17 69 39 10
420	41 25 13 3
421	33 49 27 67
422	21 71 44 52
423	77 10 11 19
424	60 50 77 72
425	17 59 29 23
426	24 63 20 54
427	47 41 31 71
428	70 12 63 64
429	29 55 49 30
430	69 36 11 38
431	18 55 22 14
432	59 45 73 5
433	67 72 14 39
434	21 48 11 22
435	5 56 43 31
436	47 57 69 46
437	52 63 45 76
438	14 24 12 16
439	13 28 57 40
440	9 40 35 43
441	19 42 67 58
442	72 53 75 70
443	20 25 35 48
444	48 50 64 4
445	69 23 25 26
446	65 70 72 78
447	46 62 47 5
448	52 41 32 30
449	57 44 62 15
450	75 39 2 7
451	4 9 19 17
452	12 66 34 36
453	17 34 35 75
454	62 4 36 56
455	78 50 26 43
456	46 60 26 14
457	3 11 30 10
458	24 73 76 56
459	37 2 64 58
460	22 47 36 69
461	6 70 37 25
462	33 47 54 49
463	71 36 3 30
464	53 70 26 57
465	23 22 7 12
466	44 3 29 25
467	50 40 70 24
468	40 9 60 48
469	24 75 59 39
470	1 75 10 68
471	35 23 62 59
472	45 64 65 59
473	74 44 10 11
474	78 63 12 70
475	52 71 49 33
476	26 30 49 37
477	19 75 51 46
478	13 19 12 9
479	18 77 10 11
480	17 45 16 53
481	48 40 46 4
482	67 12 17 42
483	55 12 20 6
484	69 36 1 33
485	26 8 29 30
486	75 55 46 6
487	18 28 37 8
488	60 56 25 61
489	27 14 68 63
490	53 42 57 21
491	69 42 21 47
492	57 66 48 23
493	54 71 43 25
494	23 7 28 22
495	21 11 37 22
496	52 68 26 70
497	31 46 54 72
498	38 37 47 15
499	71 40 17 50
500	71 44 54 55
501	33 73 78 8
502	61 23 32 25
503	48 5 33 31
504	1 25 19 14
505	65 33 16 23
506	37 46 1 70
507	69 29 61 33
508	11 40 7 49
509	72 78 51 58
510	63 40 12 19
511	16 50 52 59
512	34 65 61 74
513	49 73 5 25
514	1 14 25 51
515	48 32 71 72
516	48 20 50 28
517	73 28 68 8
518	27 1 31 59
519	26 10 23 29
520	39 12 58 49
521	69 33 3 6
522	69 77 56 52
523	59 75 76 24
524	66 33 7 39
525	51 66 38 33
526	8 2 21 37
527	23 33 39 37
528	28 50 41 58
529	61 8 2 56
530	21 26 71 37
531	15 19 48 55
532	20 36 10 47
533	29 66 10 1
534	28 7 5 29
535	73 10 8 27
536	15 42 3 31
537	48 11 33 35
538	46 40 70 9
539	37 4 62 76
540	47 63 13 62
541	13 54 60 17
542	24 11 69 46
543	13 20 63 1
544	25 14 35 62
545	10 14 30 42
546	68 36 14 75
547	62 48 26 17
548	1 45 50 65
549	38 35 77 56
550	51 3 66 24
551	59 5 20 13
552	73 10 42 29
553	58 56 61 24
554	24 73 22 65
555	24 43 47 56
556	65 35 17 14
557	15 22 4 63
558	72 36 1 59
559	43 26 3 36
560	15 38 55 63
561	47 11 18 53
562	61 11 15 78
