Students	395
1	65 39 7 34
2	89 7 19 68
3	7 69 44 22
4	35 30 6 11
5	74 46 56 49
6	2 22 44 91
7	15 43 64 6
8	43 90 52 6
9	27 32 5 37
10	27 20 29 44
11	77 9 54 79
12	86 63 27 18
13	75 32 74 37
14	68 76 49 33
15	51 2 87 52
16	34 67 68 56
17	9 39 87 4
18	8 85 39 26
19	7 46 28 41
20	70 92 42 50
21	61 62 8 46
22	77 59 48 41
23	84 92 10 91
24	76 10 47 65
25	44 85 63 50
26	6 21 54 57
27	80 48 86 42
28	23 33 41 44
29	5 17 92 85
30	80 65 23 73
31	30 91 12 88
32	20 29 38 17
33	75 41 7 14
34	34 47 64 57
35	4 53 60 14
36	7 26 64 85
37	47 80 60 71
38	16 90 87 78
39	66 76 75 58
40	65 50 40 35
41	22 46 6 48
42	54 66 91 6
43	58 16 63 18
44	27 19 38 47
45	1 31 33 67
46	66 40 44 31
47	43 63 28 86
48	17 55 33 40
49	56 52 24 18
50	42 70 46 71
51	45 65 87 54
52	58 33 66 85
53	7 44 77 43
54	85 44 45 41
55	66 68 40 65
56	73 38 26 47
57	65 55 68 82
58	36 68 1 12
59	76 72 25 80
60	43 40 27 18
61	24 72 27 40
62	70 74 45 28
63	47 28 53 31
64	38 62 45 51
65	47 29 50 53
66	91 92 11 41
67	64 8 50 65
68	89 61 15 28
69	15 12 24 39
70	24 70 72 11
71	38 8 9 14
72	75 38 44 34
73	76 56 18 45
74	61 57 5 84
75	67 88 28 89
76	34 14 20 47
77	3 71 85 24
78	62 22 13 8
79	87 19 17 14
80	79 62 22 55
81	70 38 19 41
82	38 86 83 23
83	87 86 15 5
84	82 27 3 7
85	46 7 91 92
86	43 63 35 55
87	2 64 78 79
88	92 57 49 35
89	25 15 57 87
90	57 48 90 8
91	82 55 63 42
92	77 59 90 83
93	41 36 55 5
94	24 43 37 68
95	44 30 14 46
96	60 84 23 61
97	13 26 89 63
98	62 50 68 12
99	63 52 47 41
100	87 5 16 42
101	52 23 65 10
102	31 25 60 46
103	10 30 79 6
104	3 89 77 88
105	46 36 3 44
106	22 12 2 77
107	52 23 76 82
108	10 14 79 19
109	62 25 23 37
110	68 37 9 52
111	60 49 80 48
112	14 69 6 59
113	55 48 57 91
114	57 78 39 58
115	33 67 30 49
116	31 59 22 46
117	34 40 1 11
118	6 89 2 38
119	36 6 52 10
120	56 20 24 33
121	14 78 76 68
122	13 2 72 40
123	66 16 39 61
124	73 67 13 72
125	55 74 30 61
126	76 90 53 39
127	70 75 72 80
128	64 30 48 74
129	9 59 43 46
130	82 42 75 27
131	42 91 40 47
132	39 37 6 48
133	14 91 64 33
134	6 80 30 39
135	69 16 46 29
136	38 47 69 10
137	57 88 55 1
138	10 44 30 43
139	30 23 74 17
140	39 49 27 13
141	29 1 25 39
142	49 15 90 70
143	8 61 69 52
144	24 44 4 27
145	49 18 2 34
146	26 20 17 73
147	65 72 79 46
148	70 21 34 88
149	8 67 74 28
150	33 56 16 87
151	35 66 80 79
152	88 12 20 1
153	34 90 9 17
154	36 33 10 14
155	78 66 7 25
156	38 70 75 54
157	18 44 11 77
158	40 75 46 66
159	32 55 47 56
160	25 82 91 11
161	28 19 59 4
162	76 10 87 30
163	36 23 29 33
164	76 35 50 36
165	26 67 15 42
166	28 62 78 45
167	16 35 34 66
168	66 63 76 33
169	87 5 48 26
170	47 10 4 91
171	67 21 56 53
172	88 27 78 59
173	73 36 53 84
