Students	1082
1	31 27 21 3
2	13 25 18 7
3	19 11 8 6
4	27 10 9 16
5	19 20 29 16
6	19 1 18 24
7	1 31 22 12
8	27 7 3 2
9	27 32 31 13
10	10 31 24 15
11	32 28 16 26
12	1 12 30 18
13	29 23 30 3
14	22 13 16 27
15	25 1 18 11
16	2 26 31 24
17	20 21 12 1
18	14 18 13 5
19	7 3 30 6
20	20 29 9 15
21	27 6 16 30
22	11 13 15 17
23	12 16 22 29
24	26 11 13 20
25	2 24 22 32
26	21 7 31 30
27	6 1 19 32
28	26 7 24 27
29	1 5 26 18
30	6 8 14 2
31	9 25 8 7
32	6 17 1 11
33	32 28 11 7
34	21 6 16 11
35	22 10 26 6
36	26 27 3 2
37	30 28 2 25
38	2 20 28 7
39	5 14 15 7
40	19 17 29 21
41	10 8 27 6
42	20 4 10 9
43	18 6 20 1
44	10 3 15 24
45	9 14 7 12
46	23 28 6 27
47	32 17 4 23
48	21 23 3 7
49	7 32 9 2
50	9 17 28 14
51	15 22 12 18
52	17 4 30 16
53	15 19 9 29
54	5 22 10 2
55	4 22 7 30
56	15 3 5 13
57	17 14 9 26
58	6 30 3 20
59	23 14 21 20
60	29 18 13 27
61	27 5 6 2
62	5 13 3 17
63	24 14 28 4
64	8 9 15 3
65	30 27 10 4
66	21 16 12 8
67	7 16 23 28
68	16 8 10 9
69	19 20 6 5
70	21 23 12 11
71	25 4 7 24
72	9 13 28 5
73	30 14 31 16
74	8 3 6 23
75	1 31 28 8
76	11 22 28 7
77	21 31 13 1
78	4 24 17 1
79	4 21 10 7
80	1 23 32 21
81	24 31 26 23
82	3 2 22 16
83	4 26 31 17
84	29 19 27 8
85	26 3 13 19
86	9 5 24 23
87	22 4 10 15
88	16 7 21 18
89	16 10 30 5
90	1 21 12 18
91	6 3 8 15
92	18 5 15 30
93	5 27 4 12
94	2 31 7 29
95	24 8 15 10
96	28 7 2 6
97	29 17 26 31
98	4 27 13 12
99	18 6 31 22
100	29 11 12 9
101	22 11 28 27
102	25 27 19 29
103	9 32 11 23
104	5 3 4 2
105	13 1 12 5
106	29 2 19 18
107	12 4 21 27
108	19 23 17 25
109	24 16 27 10
110	9 5 17 7
111	16 5 19 8
112	5 14 16 4
113	29 16 8 32
114	29 4 13 24
115	25 23 22 16
116	24 32 11 13
117	13 26 1 20
118	21 19 29 2
119	10 19 29 23
120	30 14 5 11
121	10 12 19 15
122	19 20 27 21
123	8 6 10 32
124	29 21 22 3
125	18 11 19 17
126	2 31 17 20
127	8 4 11 2
128	20 11 29 4
129	8 18 30 5
130	24 8 18 32
131	2 11 24 14
132	25 9 29 18
133	25 16 13 9
134	23 5 6 27
135	2 5 15 1
136	20 19 32 23
137	8 18 1 20
138	16 1 22 7
139	7 16 4 15
140	7 24 23 14
141	22 2 28 3
142	22 5 31 32
143	14 25 9 1
144	5 22 15 8
145	13 31 22 5
146	13 31 24 10
147	25 5 29 21
148	2 16 5 1
149	23 7 21 25
150	7 16 1 29
151	19 4 26 2
152	2 20 7 25
153	4 17 7 13
154	20 11 15 3
155	30 2 14 11
156	22 25 29 27
157	5 4 11 15
158	7 32 2 31
159	29 18 6 22
160	15 8 9 5
161	18 4 31 1
162	11 17 22 21
163	30 31 17 28
164	19 23 5 7
165	22 16 8 25
166	10 31 24 17
167	23 28 4 20
168	27 25 5 28
169	18 24 14 4
170	30 21 8 6
171	32 27 25 20
172	15 27 18 7
173	8 4 28 14
174	17 7 16 12
175	24 2 16 29
176	7 5 13 28
177	29 27 17 19
178	30 3 31 28
179	4 16 17 30
180	14 13 19 29
181	29 16 9 14
182	12 28 8 5
183	17 31 3 23
184	20 30 16 24
185	6 30 5 8
186	32 6 25 10
187	12 3 7 16
188	14 29 25 8
189	12 26 20 8
190	16 1 18 30
191	16 20 9 31
192	26 13 9 32
193	12 4 30 25
194	31 16 28 26
195	20 23 10 11
196	17 15 3 5
197	13 5 30 7
198	5 20 30 16
199	6 7 3 31
200	21 7 11 24
201	5 25 23 6
202	30 7 4 26
203	9 15 22 30
204	20 29 2 6
205	9 23 25 8
206	30 28 16 27
207	6 5 18 14
208	9 3 7 4
209	21 13 18 16
210	23 31 10 6
211	10 13 18 16
212	6 24 32 22
213	31 15 5 28
214	21 14 2 17
215	22 15 32 25
216	25 23 22 18
217	13 30 10 12
218	31 20 11 5
219	15 21 28 11
220	30 5 14 9
221	26 17 24 30
222	27 29 4 20
223	1 7 28 24
224	30 22 9 15
225	8 4 26 14
226	9 5 8 27
227	15 7 29 23
228	10 6 30 9
229	31 8 30 28
230	12 1 30 8
231	2 12 9 11
232	6 14 9 8
233	20 31 2 13
234	2 18 20 17
235	16 28 18 8
236	30 25 21 13
237	15 24 31 26
238	29 2 31 23
239	5 8 3 18
240	17 20 16 27
241	5 6 28 10
242	8 1 25 24
243	32 19 7 17
244	13 20 30 6
245	30 12 18 22
246	8 25 6 29
247	13 25 6 10
248	20 7 9 8
249	2 9 16 24
250	22 6 9 11
251	26 23 29 11
252	29 5 32 25
253	6 13 4 29
254	15 18 24 22
255	4 22 1 27
256	12 6 3 28
257	22 27 18 7
258	11 21 9 7
259	24 19 27 12
260	12 14 5 9
261	31 7 8 25
262	29 14 6 2
263	26 25 11 2
264	7 1 6 27
265	22 13 1 10
266	29 10 9 23
267	9 10 19 13
268	19 28 20 32
269	23 21 17 6
270	29 30 2 6
271	13 15 18 22
272	1 12 20 14
273	6 23 12 14
274	16 10 21 2
275	27 17 16 22
276	26 13 10 14
277	17 4 9 31
278	2 14 30 31
279	5 26 32 23
