Students	599
1	63 26 40 22
2	61 68 32 10
3	6 13 67 68
4	78 7 63 71
5	22 35 25 45
6	57 3 32 34
7	31 15 72 69
8	34 42 41 13
9	52 21 25 30
10	45 53 12 55
11	5 10 76 69
12	76 9 6 30
13	4 20 41 72
14	29 52 55 47
15	74 26 40 55
16	54 43 24 63
17	32 51 2 74
18	62 57 61 39
19	71 45 60 67
20	64 53 8 19
21	8 71 16 74
22	18 51 34 38
23	75 31 68 49
24	56 60 46 47
25	74 16 22 15
26	64 43 72 30
27	32 65 1 19
28	37 43 51 74
29	40 24 44 20
30	39 44 29 76
31	12 76 52 10
32	62 1 45 32
33	19 42 13 26
34	35 58 78 71
35	77 40 3 60
36	54 68 45 73
37	46 70 75 30
38	74 29 45 62
39	37 73 45 68
40	52 8 66 22
41	29 69 39 3
42	2 6 47 12
43	72 37 23 8
44	36 46 7 62
45	57 54 50 15
46	38 44 63 43
47	78 44 33 77
48	30 52 9 7
49	48 49 43 17
50	32 75 77 31
51	21 2 56 12
52	26 20 10 38
53	9 53 32 76
54	56 15 77 40
55	11 44 38 58
56	27 18 72 41
57	60 44 36 59
58	45 64 10 50
59	64 40 46 61
60	35 59 12 11
61	48 50 65 22
62	28 54 13 17
63	65 12 69 37
64	62 28 18 41
65	14 58 1 13
66	41 70 74 2
67	68 4 51 77
68	30 33 35 50
69	5 22 78 45
70	62 25 41 57
71	14 54 1 70
72	7 29 69 77
73	40 52 46 4
74	61 74 34 69
75	25 21 49 40
76	78 13 11 10
77	52 10 57 72
78	43 78 41 5
79	39 37 54 8
80	3 59 66 47
81	45 6 29 70
82	36 18 30 70
83	41 56 23 59
84	57 30 52 43
85	46 24 4 6
86	16 50 8 20
87	42 48 8 25
88	69 75 20 50
89	23 22 61 62
90	17 53 67 14
91	38 78 2 31
92	54 71 76 13
93	53 72 24 1
94	45 23 35 31
95	24 64 26 4
96	27 66 7 16
97	63 33 43 18
98	2 37 19 24
99	19 56 7 30
100	11 78 60 64
101	36 61 40 22
102	65 18 39 70
103	60 17 5 25
104	48 14 18 3
105	42 28 36 7
106	37 76 11 1
107	8 46 41 22
108	9 65 62 70
109	77 41 14 54
110	41 76 74 64
111	13 1 22 25
112	3 25 51 60
113	49 15 69 73
114	10 5 20 36
115	53 45 20 22
116	49 42 53 72
117	25 64 70 42
118	72 3 35 14
119	39 13 24 60
120	54 50 39 72
121	6 14 15 37
122	34 26 47 41
123	40 31 68 11
124	18 14 59 22
125	11 1 30 7
126	13 57 39 26
127	58 71 76 54
128	30 17 22 39
129	22 25 70 14
130	68 47 44 42
131	35 76 46 66
132	20 11 33 44
133	56 70 21 66
134	73 39 36 16
135	17 13 11 77
136	60 11 1 18
137	23 29 64 11
138	49 26 39 6
139	45 20 1 17
140	22 49 40 78
141	9 74 20 61
142	63 36 11 58
143	44 72 11 20
144	68 12 37 26
145	35 38 64 9
146	27 26 5 16
147	2 71 1 10
148	29 39 16 49
149	66 50 7 40
150	10 39 52 13
151	78 38 62 39
152	50 76 27 10
153	55 21 48 53
154	51 25 4 61
155	13 43 27 61
156	44 14 70 38
157	48 21 68 40
158	46 34 64 28
159	16 51 23 14
160	72 62 43 1
161	32 42 19 56
162	46 71 6 20
163	63 61 39 46
164	78 75 54 39
165	47 65 14 3
166	28 62 56 13
167	29 63 44 72
168	41 44 28 57
169	36 39 75 65
170	21 54 31 62
171	51 15 5 37
172	25 64 34 60
173	34 46 22 69
174	56 74 64 73
175	68 46 62 55
176	38 64 52 40
177	24 6 65 71
178	28 23 50 37
179	4 11 23 40
180	56 46 41 62
181	57 76 16 34
182	2 15 38 21
183	15 9 46 17
184	75 61 64 54
185	53 30 7 65
186	46 28 54 39
