Class Times	33
Rooms	51
1	328
2	201
3	482
4	367
5	187
6	751
7	115
8	186
9	721
10	721
11	254
12	439
13	455
14	55
15	119
16	914
17	194
18	128
19	932
20	490
21	776
22	912
23	31
24	697
25	254
26	272
27	204
28	362
29	440
30	356
31	636
32	345
33	269
34	154
35	725
36	11
37	205
38	67
39	774
40	445
41	278
42	195
43	837
44	652
45	859
46	960
47	775
48	478
49	945
50	671
51	845
Classes	34
Teachers	17
1	2
2	17
3	10
4	1
5	11
6	13
7	4
8	15
9	4
10	15
11	12
12	5
13	8
14	1
15	10
16	17
17	7
18	9
19	14
20	12
21	11
22	13
23	9
24	8
25	14
26	3
27	3
28	5
29	16
30	7
31	6
32	2
33	6
34	16
