Class Times	55
Rooms	92
1	343
2	721
3	457
4	133
5	724
6	548
7	266
8	569
9	221
10	653
11	580
12	82
13	800
14	861
15	564
16	611
17	590
18	103
19	118
20	199
21	192
22	285
23	176
24	687
25	73
26	114
27	735
28	47
29	502
30	210
31	143
32	699
33	762
34	37
35	671
36	136
37	596
38	131
39	907
40	140
41	815
42	750
43	493
44	532
45	801
46	89
47	989
48	610
49	42
50	62
51	651
52	606
53	320
54	930
55	715
56	149
57	714
58	63
59	498
60	894
61	987
62	139
63	578
64	221
65	751
66	407
67	213
68	747
69	835
70	48
71	485
72	494
73	598
74	974
75	404
76	619
77	610
78	748
79	210
80	24
81	388
82	104
83	104
84	717
85	679
86	278
87	571
88	569
89	874
90	846
91	413
92	974
Classes	50
Teachers	25
1	8
2	15
3	5
4	20
5	12
6	24
7	14
8	4
9	25
10	3
11	2
12	21
13	11
14	19
15	14
16	6
17	24
18	23
19	22
20	13
21	13
22	9
23	8
24	15
25	6
26	2
27	18
28	7
29	9
30	7
31	17
32	22
33	20
34	16
35	1
36	19
37	5
38	11
39	16
40	4
41	23
42	21
43	25
44	18
45	1
46	10
47	3
48	17
49	12
50	10
