Class Times	35
Rooms	89
1	716
2	769
3	199
4	382
5	895
6	755
7	171
8	557
9	957
10	104
11	957
12	613
13	583
14	147
15	836
16	102
17	180
18	624
19	663
20	586
21	538
22	478
23	699
24	144
25	662
26	97
27	112
28	790
29	705
30	275
31	654
32	969
33	249
34	902
35	644
36	981
37	263
38	656
39	332
40	413
41	175
42	401
43	556
44	231
45	83
46	249
47	166
48	178
49	857
50	964
51	869
52	859
53	135
54	549
55	348
56	738
57	601
58	30
59	451
60	337
61	12
62	656
63	113
64	743
65	281
66	472
67	712
68	545
69	916
70	191
71	625
72	791
73	685
74	431
75	806
76	607
77	524
78	518
79	910
80	489
81	785
82	222
83	879
84	709
85	778
86	135
87	198
88	368
89	512
Classes	62
Teachers	31
1	6
2	26
3	2
4	30
5	16
6	18
7	12
8	12
9	28
10	1
11	19
12	18
13	8
14	5
15	4
16	27
17	2
18	16
19	7
20	13
21	17
22	15
23	27
24	23
25	22
26	3
27	10
28	11
29	29
30	31
31	10
32	8
33	6
34	11
35	21
36	9
37	5
38	26
39	17
40	30
41	28
42	14
43	24
44	29
45	23
46	25
47	1
48	4
49	20
50	13
51	7
52	14
53	22
54	9
55	21
56	24
57	3
58	25
59	19
60	15
61	20
62	31
