Students	1500
1	34 96 44 55
2	72 82 32 42
3	21 56 49 72
4	55 56 21 66
5	85 20 45 91
6	42 88 61 74
7	55 36 66 10
8	61 9 23 63
9	37 20 11 63
10	49 22 27 61
11	32 72 91 56
12	42 77 90 93
13	12 30 43 3
14	32 16 20 6
15	58 81 53 69
16	78 65 91 70
17	1 80 7 71
18	19 49 7 17
19	18 25 21 11
20	29 84 69 15
21	13 42 77 74
22	47 84 44 71
23	9 87 80 74
24	39 15 93 91
25	74 85 95 2
26	51 35 78 36
27	4 39 50 22
28	21 81 25 65
29	76 58 49 50
30	44 93 47 55
31	10 28 66 34
32	66 5 42 79
33	47 78 46 72
34	2 64 77 47
35	21 32 67 3
36	69 14 76 50
37	60 18 75 84
38	81 75 58 6
39	28 4 14 91
40	93 12 10 91
41	72 71 18 22
42	34 78 21 16
43	95 38 17 87
44	90 26 58 79
45	28 16 43 58
46	59 40 89 27
47	79 28 7 37
48	9 49 41 75
49	58 19 54 56
50	64 58 12 21
51	85 39 27 40
52	79 19 93 4
53	9 51 80 50
54	95 46 93 51
55	48 15 70 20
56	34 25 79 4
57	46 91 66 96
58	90 82 95 10
59	17 2 52 28
60	22 25 29 52
61	78 93 89 51
62	73 94 5 80
63	76 47 43 35
64	37 1 67 69
65	87 77 8 92
66	62 42 12 77
67	7 41 22 63
68	71 45 10 24
69	19 29 68 69
70	56 55 29 12
71	59 80 5 27
72	6 3 52 79
73	49 29 94 93
74	34 68 84 83
75	28 52 81 21
76	81 21 60 14
77	94 10 87 71
78	52 34 7 51
79	66 9 65 20
80	46 95 82 88
81	30 65 59 54
82	65 66 36 34
83	52 4 27 69
84	6 18 25 85
85	71 66 24 89
86	89 52 36 33
87	65 18 58 21
88	6 63 56 71
89	1 57 80 77
90	48 66 17 52
91	62 20 66 41
92	40 84 4 12
93	7 47 69 92
94	1 21 54 91
95	1 24 44 47
96	23 95 81 27
97	71 95 66 35
98	28 67 37 86
99	55 49 59 66
100	31 13 75 81
101	81 20 68 71
102	16 45 68 56
103	6 54 13 44
104	65 31 24 84
105	43 23 49 16
106	63 5 56 71
107	9 6 36 43
108	18 87 61 83
109	59 49 64 83
110	44 84 67 21
111	9 32 83 79
112	2 34 20 40
113	16 81 58 55
114	20 65 45 49
115	84 69 62 58
116	37 84 78 16
117	18 62 64 35
118	19 18 87 30
119	68 49 50 75
120	80 59 87 27
121	74 72 39 57
122	29 77 90 91
123	70 26 39 2
124	14 7 89 10
125	22 81 82 86
126	17 81 54 53
127	37 1 12 8
128	93 43 71 65
129	16 55 18 84
130	65 69 96 22
131	33 1 82 52
132	91 90 73 57
133	92 65 20 30
134	94 43 7 65
135	80 78 28 21
136	80 93 47 32
137	52 47 82 68
138	92 11 79 32
139	94 38 2 72
140	9 83 6 85
141	88 87 79 24
142	78 5 57 39
143	14 72 13 69
144	18 94 5 19
145	53 42 33 51
146	24 78 67 64
147	3 61 87 30
148	21 83 72 87
149	56 42 76 43
150	64 11 68 63
151	95 58 33 66
152	15 11 47 10
153	82 7 20 37
154	51 10 3 12
155	10 18 6 27
