Students	409
1	38 32 15 34
2	30 36 29 40
3	21 23 48 59
4	42 45 14 48
5	10 49 44 32
6	24 29 42 52
7	18 42 56 32
8	58 49 18 57
9	24 9 30 6
10	7 15 29 47
11	31 23 59 15
12	17 13 47 10
13	8 3 19 42
14	20 52 38 5
15	26 48 12 53
16	31 36 19 37
17	24 15 58 19
18	8 34 57 43
19	22 2 35 45
20	51 42 48 60
21	28 27 33 11
22	39 7 48 19
23	45 44 56 50
24	5 36 46 42
25	37 2 11 53
26	29 15 28 33
27	1 39 14 46
28	8 15 26 52
29	6 27 30 50
30	16 47 29 2
31	38 25 13 19
32	46 25 32 59
33	51 42 22 60
34	51 53 12 33
35	38 39 44 6
36	35 31 8 19
37	24 34 14 17
38	60 18 3 33
39	29 28 40 7
40	17 25 20 7
41	55 40 39 34
42	38 56 31 35
43	6 57 44 20
44	13 46 3 29
45	28 12 7 60
46	54 46 30 5
47	45 9 30 51
48	10 7 21 39
49	8 11 1 3
50	2 49 47 56
51	29 34 9 4
52	29 56 17 36
53	12 9 31 53
54	36 2 50 16
55	11 26 19 46
56	15 55 13 21
57	46 37 2 56
58	43 34 35 13
59	5 11 58 8
60	8 16 13 50
61	50 49 32 12
62	23 11 37 55
63	11 14 2 24
64	18 23 33 24
65	29 30 2 26
66	24 21 30 6
67	43 56 11 58
68	49 24 7 42
69	51 27 21 42
70	5 4 45 39
71	11 1 59 51
72	30 22 3 29
73	43 17 33 13
74	19 42 49 29
75	36 8 56 11
76	36 43 58 25
77	1 56 11 37
78	26 20 17 35
79	6 22 34 26
80	35 28 26 42
81	52 46 50 36
82	35 58 28 2
83	33 14 34 6
84	19 10 30 47
85	24 30 39 19
86	12 15 36 14
87	57 16 28 39
88	30 17 33 11
89	17 36 3 21
90	14 36 43 25
91	51 46 59 58
92	38 54 40 11
93	53 34 4 26
94	48 3 9 24
95	59 53 60 27
96	13 47 21 27
97	30 32 6 54
98	17 31 47 29
99	53 37 36 59
100	56 18 11 14
101	36 24 14 38
102	43 16 19 17
103	37 54 21 34
104	51 41 2 57
105	41 47 39 51
106	16 39 2 41
107	55 50 28 35
108	33 32 14 23
109	15 16 40 8
110	43 34 39 2
111	2 50 52 30
112	22 38 19 27
113	21 43 60 6
114	21 18 58 48
115	56 13 35 39
116	53 43 41 7
117	43 47 25 1
118	48 23 49 42
119	12 23 8 2
120	47 35 45 38
121	23 42 56 20
122	35 55 59 38
123	32 37 22 20
