Class Times	41
Rooms	60
1	509
2	605
3	810
4	675
5	272
6	201
7	905
8	165
9	390
10	491
11	71
12	155
13	555
14	313
15	544
16	51
17	662
18	922
19	792
20	87
21	18
22	602
23	116
24	821
25	983
26	837
27	854
28	796
29	537
30	524
31	556
32	706
33	913
34	134
35	706
36	935
37	405
38	329
39	385
40	768
41	664
42	747
43	175
44	640
45	222
46	883
47	788
48	586
49	949
50	911
51	943
52	883
53	40
54	302
55	893
56	595
57	55
58	379
59	587
60	960
Classes	36
Teachers	18
1	16
2	1
3	11
4	5
5	2
6	9
7	8
8	13
9	16
10	9
11	2
12	7
13	12
14	1
15	7
16	13
17	6
18	3
19	15
20	11
21	8
22	17
23	3
24	6
25	4
26	14
27	10
28	18
29	12
30	18
31	14
32	10
33	15
34	17
35	5
36	4
