Class Times	56
Rooms	54
1	349
2	236
3	21
4	90
5	146
6	431
7	795
8	954
9	288
10	983
11	744
12	867
13	235
14	506
15	372
16	949
17	15
18	551
19	355
20	533
21	294
22	379
23	614
24	168
25	706
26	325
27	927
28	693
29	906
30	628
31	107
32	701
33	36
34	184
35	184
36	981
37	445
38	999
39	530
40	425
41	686
42	698
43	960
44	533
45	184
46	220
47	977
48	736
49	877
50	220
51	331
52	362
53	412
54	299
Classes	34
Teachers	17
1	2
2	16
3	12
4	13
5	13
6	12
7	11
8	4
9	8
10	16
11	8
12	5
13	2
14	10
15	6
16	10
17	15
18	7
19	4
20	15
21	6
22	1
23	17
24	14
25	3
26	3
27	11
28	9
29	9
30	1
31	7
32	5
33	14
34	17
