Students	782
1	22 59 58 48
2	21 32 61 42
3	39 75 17 41
4	23 36 32 65
5	66 78 73 44
6	27 38 65 60
7	72 71 39 53
8	14 61 42 82
9	32 65 66 45
10	17 36 64 82
11	48 18 80 33
12	40 36 32 16
13	32 78 58 73
14	5 19 78 48
15	84 79 58 10
16	55 58 17 61
17	11 47 24 10
18	82 28 31 72
19	76 23 66 75
20	43 6 7 27
21	70 37 61 17
22	70 65 64 67
23	17 20 65 33
24	35 69 81 18
25	37 19 2 36
26	28 9 64 13
27	46 82 11 36
28	55 54 32 35
29	7 70 20 47
30	71 52 24 67
31	6 81 7 35
32	77 22 75 78
33	25 69 47 48
34	2 16 27 51
35	1 6 66 44
36	74 71 33 15
37	83 60 79 16
38	18 57 56 24
39	44 22 71 45
40	79 55 6 12
41	60 54 83 62
42	34 68 84 75
43	64 18 43 50
44	55 24 11 52
45	83 20 64 36
46	10 65 20 28
47	20 16 42 53
48	43 27 62 46
49	24 57 30 76
50	9 65 81 24
51	73 75 37 47
52	16 40 44 39
53	74 32 50 61
54	7 19 34 10
55	40 29 30 12
56	25 35 8 11
57	56 69 10 1
58	60 53 20 74
59	45 74 53 72
60	20 69 76 27
61	54 32 59 52
62	40 4 12 29
63	32 73 29 75
64	71 42 60 12
65	64 19 56 34
66	29 60 6 59
67	32 50 5 57
68	66 34 37 14
69	14 54 46 37
70	18 38 32 48
71	37 54 24 12
72	78 5 2 61
73	16 28 49 33
74	48 54 46 1
75	18 51 27 59
76	17 61 69 59
77	45 46 47 21
78	80 5 79 11
79	53 77 14 60
80	51 17 32 67
81	43 9 4 18
82	2 73 77 29
83	54 12 53 77
84	31 12 71 21
85	26 57 21 36
86	32 34 29 6
87	49 7 83 12
88	41 32 21 30
89	55 74 68 72
90	38 63 7 80
91	3 55 53 4
92	13 37 31 28
93	26 83 27 41
94	4 9 16 43
95	45 79 55 81
96	56 35 3 15
97	16 38 40 46
98	42 41 76 74
99	32 36 3 81
100	76 3 74 32
101	32 8 56 27
102	25 40 14 21
103	2 30 8 72
104	33 78 80 66
105	67 28 82 77
106	56 57 33 46
107	27 43 11 49
108	56 37 10 60
109	19 80 50 70
110	70 29 24 54
111	40 83 15 19
112	75 32 59 34
113	84 33 9 35
114	62 28 12 32
115	30 72 3 9
116	43 4 84 12
117	26 5 68 1
118	59 71 56 48
119	3 17 33 10
120	59 65 69 70
121	5 81 84 73
122	48 22 57 71
123	58 16 75 46
124	39 74 56 13
125	29 23 15 18
126	12 14 40 28
127	83 13 31 20
128	83 74 45 84
129	61 4 35 42
130	16 34 14 45
131	3 25 44 83
132	7 34 76 49
133	11 9 17 1
134	11 31 13 82
135	1 34 37 52
136	40 78 19 53
137	83 58 36 6
138	83 55 42 50
139	40 36 10 24
140	54 60 35 32
141	48 74 44 69
142	55 3 8 50
143	83 57 19 54
144	51 9 46 70
145	24 4 83 7
146	59 12 78 55
147	27 57 56 53
148	11 53 1 57
149	64 55 9 76
150	40 20 13 51
151	72 83 34 22
152	45 69 79 17
153	60 62 61 5
154	32 22 35 27
155	74 31 78 9
156	44 55 39 5
157	6 45 15 27
158	51 9 58 43
159	54 20 23 11
160	2 10 51 78
161	23 66 50 40
162	48 54 1 38
163	27 3 61 46
164	26 17 11 50
165	1 84 76 23
166	56 40 80 54
167	21 62 58 18
168	25 8 58 20
169	52 4 14 36
170	74 80 63 62
171	22 29 50 77
172	8 59 49 81
173	31 48 54 3
174	76 54 51 74
175	22 69 8 9
176	20 34 3 41
177	30 75 51 31
178	54 74 69 5
179	5 2 11 42
180	3 83 51 78
181	63 41 74 83
182	71 72 13 5
183	67 5 27 34
184	4 33 17 12
185	48 24 57 44
186	35 47 24 26
187	6 2 12 59
188	57 60 17 20
189	44 58 9 75
190	16 31 25 22
191	38 15 46 49
192	13 70 39 75
193	40 69 56 24
194	29 64 76 44
195	71 40 19 14
196	74 62 23 4
197	5 58 26 20
198	45 38 78 71
199	65 67 45 77
200	50 43 45 71
201	76 11 18 57
202	46 71 23 44
203	33 36 5 29
204	15 33 84 83
205	11 62 10 60
206	18 55 6 1
207	48 79 35 76
208	45 15 76 17
209	22 79 45 49
210	1 84 8 28
211	80 68 50 36
212	31 10 32 3
213	8 63 41 78
214	51 65 72 68
215	49 69 43 33
216	46 24 34 45
217	2 73 78 30
218	35 32 10 79
219	9 42 74 27
220	20 40 58 55
221	19 68 40 24
222	36 61 75 21
223	79 22 18 62
224	44 24 54 77
225	25 54 61 77
226	55 37 3 28
227	21 44 82 73
228	62 39 22 60
229	25 56 5 76
230	46 31 14 13
231	21 35 79 11
232	62 78 14 22
233	55 72 36 35
234	14 19 26 45
235	25 10 8 78
236	12 63 74 17
237	74 51 18 79
238	72 11 55 47
239	15 37 83 6
240	43 63 28 45
241	64 73 45 80
242	37 33 42 55
243	24 12 60 46
244	49 19 2 68
245	76 63 41 30
246	10 22 20 8
247	19 50 84 5
248	36 69 6 81
249	34 36 33 79
250	76 10 61 75
251	69 25 73 82
252	31 14 76 73
253	25 13 65 44
254	64 42 55 53
255	66 84 57 19
256	42 24 30 64
257	56 19 26 38
258	65 52 44 66
259	20 61 30 25
260	32 4 57 31
261	66 47 20 57
262	44 26 3 56
263	59 17 43 64
264	15 48 71 8
265	21 68 34 45
266	83 61 6 13
267	68 78 21 66
268	81 4 47 71
269	36 69 60 67
270	46 77 39 4
271	6 58 80 21
272	80 61 26 66
273	19 33 23 48
274	12 59 17 25
275	64 51 34 9
276	84 71 35 8
277	55 68 6 2
278	76 28 33 80
279	72 12 31 53
280	44 3 40 17
281	13 29 58 51
282	9 54 82 32
283	27 52 3 57
284	69 13 82 84
285	81 65 66 76
286	38 40 68 67
287	63 73 14 70
288	13 22 80 78
289	16 69 28 52
290	72 4 81 60
291	73 6 79 10
292	11 79 14 18
293	16 43 50 41
294	59 44 4 68
295	24 33 46 40
296	78 4 23 6
297	38 83 44 29
298	42 27 6 62
299	20 71 73 52
300	52 20 17 19
301	69 15 6 42
302	53 77 60 25
303	84 1 37 69
304	42 57 21 72
305	27 52 7 49
306	73 13 53 16
307	62 80 82 48
308	17 67 78 36
309	2 18 50 35
310	52 84 23 67
311	60 49 28 44
312	61 38 22 70
313	76 79 84 33
314	13 64 63 74
315	16 72 37 11
316	61 38 53 44
317	36 52 66 8
318	45 11 21 16
319	24 4 39 27
320	58 5 21 76
321	41 82 79 48
322	20 18 1 16
323	29 77 56 53
