Students	1455
1	20 16 12 56
2	26 25 60 63
3	32 54 38 19
4	45 16 54 11
5	35 3 18 40
6	6 36 25 7
7	54 18 2 4
8	39 37 54 4
9	63 47 6 24
10	54 22 19 42
11	28 4 30 33
12	55 53 18 46
13	60 53 35 6
14	28 42 39 19
15	49 48 8 52
16	44 3 61 5
17	59 46 50 39
18	45 19 60 43
19	14 61 15 51
20	25 9 22 57
21	17 13 39 1
22	30 45 3 54
23	48 46 61 31
24	47 41 15 14
25	58 64 60 57
26	28 63 11 56
27	23 57 11 16
28	35 50 1 27
29	56 52 31 63
30	8 11 44 36
31	58 38 21 44
32	48 32 40 8
33	19 41 9 2
34	43 52 13 3
35	1 10 47 61
36	20 35 59 4
37	43 20 14 28
38	20 1 8 53
39	38 11 15 30
40	25 2 1 13
41	64 46 54 52
42	55 64 37 42
43	60 56 3 63
44	7 63 36 19
45	17 19 18 43
46	62 28 14 31
47	59 55 39 42
48	44 48 37 6
49	12 32 6 43
50	5 23 9 8
51	20 58 30 2
52	59 2 50 1
53	55 24 48 27
54	41 53 13 43
55	57 27 48 19
56	38 32 2 4
57	51 27 17 50
58	1 30 51 7
59	21 24 36 55
60	26 63 37 46
61	2 7 14 47
62	14 8 11 9
63	29 52 15 40
64	7 63 11 36
65	46 42 14 53
66	64 22 24 63
67	34 4 33 16
68	32 9 45 19
69	32 34 11 47
70	39 35 17 48
71	40 38 46 2
72	64 50 38 27
73	13 1 11 3
74	38 8 56 20
75	7 32 41 55
76	25 58 20 60
77	38 26 39 34
78	10 11 29 20
79	54 40 19 25
80	26 13 22 47
81	21 59 12 50
82	3 64 29 60
83	9 33 3 11
84	46 2 38 35
85	43 3 38 51
86	63 11 50 49
87	49 42 31 25
88	22 48 39 59
89	27 4 40 32
90	38 17 13 64
91	63 42 55 1
92	23 32 31 4
93	64 1 24 62
94	20 22 46 52
95	42 37 17 55
96	16 40 17 34
97	26 62 24 19
98	24 59 30 28
99	43 27 3 23
100	19 32 33 51
101	21 11 22 29
102	61 3 57 55
103	57 61 14 32
104	21 62 56 22
105	41 30 6 46
106	38 6 21 17
107	19 54 28 62
108	9 32 2 49
109	47 23 25 62
110	55 18 10 17
111	8 39 27 32
112	3 53 20 17
113	55 31 61 59
114	53 27 4 57
115	22 12 17 30
116	59 2 61 26
117	25 26 52 5
118	20 54 61 11
119	63 7 2 62
120	46 1 6 62
121	29 31 46 62
122	52 2 36 26
123	17 62 23 24
124	36 63 29 32
125	14 10 62 48
126	18 14 8 54
127	51 54 38 62
128	19 9 13 42
129	59 18 47 8
130	13 37 28 9
131	6 26 23 14
132	47 34 48 16
133	53 55 64 28
134	47 62 9 19
135	45 29 59 10
136	6 21 64 29
137	44 39 28 17
138	6 39 9 24
139	51 54 50 52
140	3 46 28 56
141	23 61 3 48
142	29 63 22 58
143	47 19 34 40
144	54 4 18 24
145	44 27 20 42
146	51 60 26 53
147	12 27 41 25
148	4 21 17 45
149	54 38 9 51
150	58 42 53 32
151	43 64 55 63
152	62 37 3 26
153	39 4 54 26
154	60 10 52 55
155	45 16 22 12
156	52 24 7 43
157	32 3 9 30
158	44 22 43 12
159	57 48 6 22
160	9 46 61 26
161	40 42 16 19
162	48 43 42 34
163	18 59 1 12
164	57 28 33 44
165	28 23 59 45
166	43 45 54 35
167	45 63 24 57
168	64 22 28 10
169	45 12 61 15
170	55 10 35 49
171	23 7 45 19
172	52 7 53 64
173	38 43 18 19
174	29 26 42 22
175	20 27 47 34
176	11 52 64 6
177	47 24 16 56
178	11 3 42 31
179	23 3 11 10
180	6 45 20 4
181	52 47 60 6
182	4 57 19 7
183	34 46 8 35
184	16 28 24 29
185	43 49 62 34
186	34 20 60 30
187	13 3 60 28
188	34 20 3 7
189	24 33 8 15
190	64 13 54 42
191	11 7 51 22
192	16 39 18 22
193	25 12 22 6
194	41 64 11 31
195	60 9 50 11
196	39 51 58 35
197	54 46 51 45
198	42 22 40 8
199	29 20 56 35
200	30 60 10 23
201	8 24 58 44
202	33 11 2 54
203	56 25 42 47
204	16 17 4 61
205	39 19 25 22
206	53 64 54 27
207	47 11 19 53
208	26 9 41 50
209	54 57 23 5
210	35 14 8 51
211	49 60 46 9
212	6 12 4 22
213	13 24 33 4
214	51 60 45 4
215	15 28 56 7
216	39 42 47 64
217	47 44 53 48
218	9 61 50 35
219	55 6 13 41
220	6 58 9 24
221	50 2 27 10
222	62 3 21 57
223	10 59 31 45
224	37 49 61 33
225	20 23 19 41
226	3 7 57 44
227	24 31 42 45
228	11 51 27 4
229	59 4 48 42
230	31 64 2 13
231	25 30 43 27
232	35 32 34 56
233	40 18 16 42
234	21 5 64 7
235	47 64 27 24
236	5 11 46 27
237	49 16 60 19
238	18 43 14 8
239	18 51 5 64
240	33 6 52 39
241	29 27 28 3
242	11 56 17 8
243	17 28 57 22
244	50 4 17 22
245	31 29 57 5
246	26 43 46 51
247	31 9 33 49
248	27 10 21 45
249	1 30 49 18
250	27 26 56 55
251	45 58 63 21
252	26 20 13 14
253	17 41 25 2
254	7 55 21 41
255	62 52 3 28
256	56 4 3 23
257	16 21 25 26
258	56 36 46 48
259	36 54 38 11
260	17 5 50 62
261	43 12 61 29
262	16 38 17 4
263	43 27 51 47
264	37 7 11 60
265	51 10 12 24
266	59 43 49 2
267	31 27 46 64
268	38 12 62 2
269	36 41 58 19
270	11 17 28 29
271	20 51 23 34
272	51 61 18 44
273	20 16 31 36
274	26 16 48 46
275	41 62 47 21
276	57 37 59 11
277	34 51 19 17
278	50 64 35 28
279	25 12 24 21
280	62 22 3 38
281	63 38 54 35
282	37 62 27 34
283	56 61 60 25
284	3 10 21 38
285	20 39 9 45
286	11 20 34 42
287	7 62 8 17
288	21 5 52 3
289	42 27 41 26
290	8 12 33 11
291	44 4 52 10
292	15 21 59 41
293	33 15 5 23
294	44 20 13 8
295	19 49 53 23
296	61 13 50 56
297	29 11 43 31
298	63 58 12 51
299	21 9 55 31
300	18 6 52 42
301	19 37 31 6
302	51 4 62 23
303	63 36 32 42
304	48 37 12 45
305	55 63 52 42
306	64 46 56 31
307	8 32 51 15
308	24 62 10 34
309	43 44 25 40
310	53 7 61 44
311	1 61 11 18
312	11 25 24 12
313	60 58 9 22
314	37 32 1 49
315	7 30 51 63
316	22 33 62 4
317	56 47 12 37
318	34 17 9 36
319	5 37 38 24
320	40 32 7 10
321	16 60 56 31
322	38 22 6 34
323	58 51 22 40
324	2 26 53 29
325	62 53 45 22
326	17 12 8 52
327	26 56 6 59
328	50 48 20 41
329	62 9 56 45
330	59 20 32 49
331	7 42 28 21
332	14 44 45 21
333	58 27 44 41
334	40 56 16 43
335	49 28 61 19
336	58 34 25 32
337	46 50 61 14
338	50 56 48 5
339	33 48 40 61
340	19 1 46 3
341	63 23 46 47
342	12 64 27 21
343	45 4 15 48
344	27 30 50 43
345	30 24 20 6
346	51 15 43 33
347	51 25 2 57
348	56 21 48 43
349	15 46 22 53
350	36 38 58 3
351	40 55 17 5
352	26 3 6 49
353	35 46 18 62
354	17 62 8 11
355	4 20 42 43
356	2 9 41 29
357	7 30 13 36
358	19 39 14 47
359	14 50 1 53
360	25 11 35 46
361	63 23 45 41
362	16 57 27 38
363	64 8 36 33
364	24 25 18 61
365	34 14 7 59
366	39 41 27 59
367	35 53 9 27
368	57 32 55 18
369	41 21 11 42
370	51 25 18 64
371	49 27 52 57
372	63 45 27 22
373	32 49 31 57
374	25 24 41 42
375	31 50 9 21
376	48 1 49 42
377	49 60 16 40
378	18 13 31 12
379	40 15 3 25
380	39 38 9 54
381	36 22 4 49
382	54 51 5 59
383	53 9 10 2
384	18 26 55 48
385	14 31 41 58
386	20 60 61 64
387	17 34 27 21
388	29 34 57 44
389	22 13 50 31
390	18 21 24 59
391	62 10 47 45
392	58 41 33 25
393	17 58 29 42
394	34 4 38 28
395	54 33 61 64
396	37 41 50 43
397	41 9 55 43
398	62 21 15 40
399	6 48 13 45
400	55 62 41 5
401	35 60 15 53
402	33 50 46 38
403	44 19 2 25
404	28 21 15 48
405	48 7 8 30
406	51 29 3 38
407	55 51 9 30
408	56 28 12 30
409	46 26 55 39
410	18 48 64 32
411	22 27 20 7
412	43 42 45 27
413	35 64 49 30
414	16 3 24 34
415	1 56 29 15
416	39 52 18 29
417	60 64 46 25
418	2 23 26 64
419	9 13 47 57
