Students	1074
1	1 12 45 31
2	25 49 15 57
3	36 27 41 20
4	1 50 37 13
5	4 39 11 55
6	11 53 26 47
7	50 4 57 29
8	53 20 14 17
9	23 26 46 25
10	27 7 8 20
11	6 54 10 42
12	56 42 17 12
13	32 49 52 33
14	58 25 11 44
15	2 49 24 17
16	15 52 4 39
17	34 8 27 11
18	56 42 57 6
19	48 18 58 4
20	52 6 12 22
21	40 30 34 19
22	45 51 26 4
23	48 29 44 37
24	4 25 28 47
25	30 58 25 33
26	11 58 20 46
27	16 58 14 10
28	20 12 2 5
29	14 45 8 38
30	15 43 22 47
31	13 35 41 43
32	11 54 56 50
33	7 5 31 35
34	16 45 10 26
35	37 44 4 58
36	7 18 32 50
37	25 50 26 42
38	50 29 20 27
39	12 4 9 2
40	50 5 48 2
41	28 4 30 9
42	1 56 8 51
43	42 6 8 29
44	42 50 16 4
45	48 51 17 27
46	57 34 41 39
47	35 4 46 30
48	43 36 19 22
49	41 37 47 26
50	32 44 12 33
51	36 39 13 49
52	27 5 28 40
53	55 7 2 44
54	3 21 37 16
55	52 41 15 36
56	36 1 4 46
57	49 44 37 14
58	52 47 25 42
59	3 58 42 23
60	42 2 33 31
61	22 6 52 33
62	11 46 25 9
63	54 7 41 9
64	46 31 25 41
65	16 8 40 1
66	35 17 38 28
67	40 57 24 47
68	26 28 54 34
69	16 14 42 53
70	20 12 47 33
71	16 57 1 42
72	56 12 29 41
73	34 6 8 48
74	7 35 10 11
75	43 6 44 56
76	3 18 55 29
77	7 12 1 35
78	27 39 14 30
79	31 1 55 14
80	41 46 51 12
81	2 24 34 30
82	2 19 15 54
83	27 58 30 24
84	57 24 40 12
85	37 33 4 35
86	30 46 24 5
87	43 5 6 12
88	40 53 21 54
89	22 28 45 16
90	21 15 19 13
91	10 56 38 36
92	51 2 13 4
93	56 23 44 52
94	9 40 24 36
95	24 49 20 34
96	51 41 40 9
97	23 56 8 24
98	46 55 56 17
99	10 36 43 39
100	21 5 49 17
101	50 8 35 29
102	21 48 33 46
103	2 1 24 49
104	48 50 41 34
105	19 24 5 46
106	17 40 1 11
107	17 57 25 56
108	27 13 43 42
109	33 41 42 20
110	40 12 11 8
111	11 7 46 37
112	6 38 12 23
113	22 25 26 4
114	29 55 16 21
115	49 14 7 1
116	7 55 26 30
117	13 11 45 57
118	54 13 10 33
119	57 35 2 26
120	13 18 33 55
121	43 32 8 53
122	9 14 56 7
123	49 17 3 38
124	29 25 4 14
125	20 42 31 37
126	16 47 33 18
127	55 10 27 43
128	45 38 36 31
129	55 8 25 40
130	35 37 15 3
131	20 6 36 28
132	58 4 22 15
133	41 40 52 47
134	19 54 33 34
135	6 27 31 20
136	44 5 31 27
137	42 4 51 50
138	52 6 3 48
139	25 51 36 47
140	6 2 21 7
141	26 23 48 50
142	12 2 21 46
143	37 15 14 27
144	18 17 12 49
145	40 57 58 5
146	36 45 15 12
147	16 38 49 21
148	41 43 25 9
149	26 28 50 21
150	48 55 14 18
151	49 57 19 10
152	6 58 48 42
153	41 1 17 35
154	43 15 47 46
155	21 40 7 39
156	24 52 44 23
157	2 27 37 8
158	57 49 11 44
159	38 28 10 50
160	21 55 1 25
161	36 22 25 57
162	11 37 6 39
163	19 50 5 20
164	36 25 11 20
165	22 31 1 47
166	1 54 26 51
167	1 38 43 33
168	9 6 29 21
169	10 19 24 51
170	34 5 51 24
171	15 55 8 28
172	57 56 36 7
173	17 43 2 38
174	1 32 40 2
175	28 48 29 44
176	55 52 6 49
177	44 53 38 1
178	6 49 17 47
179	17 10 43 15
180	16 38 44 17
181	39 17 34 21
182	45 6 19 18
183	46 14 51 4
184	3 19 46 6
185	30 25 51 49
186	10 2 39 48
187	56 1 26 36
188	24 39 11 51
189	38 8 52 54
190	2 27 14 47
191	39 26 22 18
192	8 10 41 18
193	42 15 50 5
194	25 23 37 9
195	58 33 14 34
196	27 16 40 2
197	2 16 37 42
198	52 45 1 50
199	17 19 25 10
200	46 19 13 45
201	58 17 25 5
202	46 53 32 51
203	27 30 50 9
204	33 8 46 5
205	10 5 37 31
206	52 42 56 26
207	44 42 24 46
208	48 57 33 53
209	3 4 28 7
210	7 37 28 55
211	14 40 52 8
212	4 58 42 35
213	18 52 37 42
214	17 10 55 28
215	30 10 54 43
216	24 56 57 14
217	8 36 23 44
218	44 46 3 6
219	51 29 17 13
220	10 8 5 57
221	45 5 8 43
222	53 22 1 12
223	55 56 14 32
224	26 5 54 34
225	28 43 25 48
226	17 3 35 26
227	27 52 33 16
228	6 36 29 17
229	6 9 20 48
230	16 44 7 31
231	24 43 20 38
232	57 20 6 3
233	51 13 7 48
234	58 29 39 42
235	53 32 28 25
236	23 41 2 8
237	33 15 43 12
238	1 33 50 55
239	44 33 51 7
240	15 5 56 30
241	16 54 41 17
242	45 19 21 24
243	20 52 21 30
244	50 15 53 22
245	15 24 9 44
246	31 7 20 34
247	53 20 56 24
248	24 18 1 38
249	35 48 30 4
250	29 11 44 39
251	12 31 20 1
252	35 1 12 22
253	44 26 35 34
254	29 18 45 5
255	15 29 1 39
256	58 33 39 37
257	15 43 34 2
258	28 51 4 38
259	49 33 37 3
260	6 58 2 42
261	5 3 13 21
262	22 11 1 13
263	29 12 11 14
264	16 26 1 49
265	22 1 49 31
266	32 23 9 35
267	36 31 45 38
268	18 15 1 31
269	32 3 35 4
270	35 4 19 43
271	28 14 2 20
272	2 44 18 7
273	44 9 31 3
274	23 11 4 15
275	30 39 45 4
276	8 36 41 21
277	14 57 18 25
278	2 44 24 15
279	38 18 50 6
280	41 19 44 4
281	40 42 57 15
282	50 56 55 7
283	40 22 52 55
284	36 39 42 54
285	46 32 28 10
286	55 25 18 28
287	51 55 4 11
288	31 26 52 2
289	13 11 18 23
290	31 44 38 40
291	43 36 39 10
292	9 26 57 10
293	20 8 24 51
294	11 19 51 37
295	37 30 46 35
296	57 29 1 23
297	49 4 30 46
298	22 14 18 42
299	54 10 42 11
300	8 14 30 39
301	41 25 33 30
302	34 28 7 41
303	43 58 5 6
304	23 28 44 25
305	5 55 13 58
306	26 24 45 43
307	8 38 46 57
308	44 45 24 4
309	36 48 56 49
310	13 29 12 56
311	18 28 52 51
312	51 3 52 10
313	30 4 58 13
314	32 3 19 37
315	43 33 18 47
316	8 12 58 51
317	19 22 24 54
318	12 6 37 40
319	22 53 18 29
320	16 36 39 35
321	6 32 13 44
322	26 39 48 46
323	44 25 26 57
324	53 2 29 10
325	55 57 13 6
326	21 2 16 56
327	47 6 8 25
328	28 32 11 15
329	36 57 33 58
330	39 47 48 4
331	45 28 39 9
332	34 11 45 39
333	3 17 51 42
334	10 52 26 15
335	6 35 42 23
336	48 11 37 30
337	45 56 4 43
338	15 17 16 19
339	4 36 14 25
340	38 13 32 16
341	43 27 51 46
342	42 40 26 22
343	57 14 20 23
344	23 57 14 45
345	4 50 9 32
346	7 25 14 30
347	36 52 35 56
348	6 7 5 14
349	44 18 39 26
350	48 19 10 27
351	43 16 23 11
352	10 34 11 5
353	14 10 31 18
354	39 19 21 50
355	45 23 42 49
356	21 41 58 20
357	57 27 47 9
358	28 35 11 10
359	8 2 46 16
360	19 35 34 23
361	28 50 42 56
362	15 40 46 23
363	24 8 35 2
364	40 12 30 57
365	29 44 28 51
366	52 17 48 43
367	10 48 5 58
368	28 52 24 51
369	1 28 27 55
370	58 13 25 52
371	17 30 23 32
372	12 35 7 2
373	58 31 44 10
374	50 44 40 14
375	56 26 55 14
376	16 44 10 42
377	12 17 7 22
378	50 47 45 13
379	42 57 12 46
380	55 42 38 57
381	13 33 45 24
382	15 51 11 58
383	55 21 12 4
384	32 39 7 25
385	44 26 16 3
386	20 26 32 28
387	38 31 16 21
388	28 54 35 2
389	5 11 44 4
390	47 1 37 41
391	3 25 52 50
392	17 40 10 1
393	5 54 38 33
394	17 13 42 26
395	51 12 35 46
396	39 27 4 10
397	41 45 21 17
398	35 8 7 53
399	31 12 32 17
400	39 15 30 26
401	20 16 29 8
402	37 50 9 24
403	37 47 24 10
404	57 6 14 3
405	16 11 51 56
406	18 52 44 45
407	54 36 5 52
408	30 11 40 18
409	25 4 30 34
410	3 39 40 23
411	2 46 50 56
412	45 39 46 8
413	21 45 8 26
414	38 1 17 9
415	23 28 52 16
416	39 29 24 35
417	5 53 14 47
418	8 24 44 4
419	54 47 21 45
420	25 46 34 53
421	8 52 45 11
422	43 11 54 26
423	52 38 29 9
424	18 36 14 56
425	20 35 39 6
426	24 38 1 53
427	23 25 55 37
428	39 20 31 13
429	7 22 52 23
430	46 21 2 23
431	1 14 19 58
432	6 44 51 21
433	25 40 53 27
434	21 45 18 1
435	36 43 34 15
436	31 56 26 8
437	41 22 44 25
438	20 32 56 23
439	36 35 45 13
440	3 57 48 58
441	4 35 22 43
442	55 8 14 15
443	8 41 43 22
444	55 27 6 42
445	29 39 17 43
446	40 49 30 57
447	33 7 26 20
448	40 19 39 35
449	35 30 21 28
450	19 51 53 4
451	53 37 47 21
452	18 31 53 57
453	12 46 57 18
454	57 56 2 21
455	50 52 1 30
456	7 50 34 47
457	8 9 33 35
458	55 40 27 31
459	26 58 13 54
460	49 31 38 25
461	1 53 44 40
462	10 40 15 19
463	14 52 43 42
464	39 20 44 33
465	29 20 42 17
466	19 54 36 14
467	58 5 29 42
468	31 28 7 47
469	32 10 7 39
470	21 19 56 27
471	36 16 1 58
472	57 5 48 42
473	48 26 42 4
474	29 32 46 1
475	42 21 10 16
476	41 56 45 14
477	43 56 47 25
478	51 7 37 12
479	8 46 56 10
480	26 4 36 28
481	55 53 26 18
482	38 58 9 23
483	4 14 29 45
484	14 26 3 32
485	22 32 19 23
486	20 55 51 49
487	18 41 51 28
488	51 12 9 11
489	53 3 47 44
490	41 33 50 51
491	2 21 54 47
492	57 10 1 34
493	54 12 40 27
494	9 22 38 44
495	15 36 27 39
496	20 15 37 57
497	2 8 33 9
498	40 39 14 4
499	42 5 49 39
500	19 54 40 53
501	57 20 11 52
502	32 22 42 44
503	51 49 30 12
504	30 14 49 26
505	37 52 46 53
506	38 1 23 10
507	36 35 23 32
508	53 22 41 29
509	37 55 6 34
510	29 25 39 28
511	57 28 16 12
512	15 52 30 3
513	8 54 6 51
514	50 51 36 37
515	42 21 26 58
516	18 37 25 28
517	16 47 58 31
518	2 12 40 1
519	15 55 58 31
520	57 20 55 48
521	18 39 19 5
522	40 32 3 41
523	33 43 55 32
524	38 18 23 57
525	44 42 47 5
526	3 26 27 55
527	2 39 51 40
528	11 39 24 52
529	40 29 46 42
530	37 15 25 38
531	13 9 42 32
532	41 13 8 56
533	26 34 7 28
534	3 55 4 50
535	24 58 44 1
536	36 10 9 52
537	21 48 10 12
538	57 22 46 47
539	5 19 41 9
540	22 13 20 43
541	38 56 37 50
542	15 39 4 16
543	25 38 55 53
544	52 28 16 25
545	15 32 31 7
546	34 10 43 21
547	22 50 31 8
548	30 17 56 23
549	56 41 37 21
550	25 6 12 53
551	48 54 19 3
552	56 13 28 38
553	42 17 43 8
554	29 25 21 55
555	7 14 54 57
556	1 6 49 42
557	25 34 55 33
558	54 50 45 35
559	22 37 16 21
560	18 47 58 6
561	56 4 53 55
562	53 33 30 49
563	39 17 34 2
564	19 33 36 49
565	34 31 7 22
566	41 10 7 44
567	14 28 48 37
568	30 14 22 56
569	2 30 22 3
570	6 36 15 8
571	51 9 27 8
572	11 51 12 5
573	5 33 28 38
574	27 28 19 53
575	35 3 42 53
576	25 1 44 58
577	44 48 10 30
578	58 15 54 29
579	45 22 44 53
580	42 29 10 4
581	33 35 21 10
582	55 23 35 50
583	46 26 47 29
584	51 26 27 15
585	23 52 24 17
586	25 21 41 7
587	46 52 37 4
588	4 50 14 52
589	36 40 29 4
590	48 14 15 6
591	55 11 57 14
592	25 13 41 54
593	47 34 30 16
594	32 33 10 12
595	8 57 42 34
596	26 53 37 23
597	15 54 19 48
598	16 8 33 43
599	44 11 57 56
600	3 35 30 15
601	49 14 58 10
602	47 50 29 22
603	4 22 26 21
604	18 47 46 17
605	51 35 22 11
606	42 16 54 36
607	27 17 20 28
608	46 34 47 10
609	54 26 45 50
610	50 27 34 9
611	8 9 39 53
612	16 29 56 58
613	1 49 8 32
614	30 51 11 6
615	54 5 56 4
616	36 2 35 49
617	18 51 3 19
618	5 8 42 16
619	5 52 18 53
620	35 18 30 43
621	35 11 14 28
622	41 30 17 21
623	20 44 13 5
624	38 7 55 45
625	31 3 18 35
626	53 7 16 3
627	19 13 23 2
628	11 28 49 30
629	43 57 31 13
630	48 53 10 52
631	16 35 3 5
632	42 3 49 55
633	37 58 31 29
634	42 18 22 1
635	46 4 56 38
636	26 29 1 9
637	39 49 51 23
638	1 37 34 35
639	31 33 25 40
640	11 42 41 22
641	34 13 39 45
642	42 4 14 9
643	17 22 25 18
644	33 39 11 6
645	5 14 9 18
646	32 38 11 34
647	46 31 56 40
648	10 52 33 45
649	6 26 52 57
650	16 34 39 4
651	11 30 32 14
652	45 41 55 35
653	54 55 5 37
654	49 34 58 5
