Students	916
1	1 17 43 15
2	33 36 10 12
3	34 25 38 14
4	7 33 34 25
5	20 30 35 29
6	13 4 23 28
7	42 14 7 38
8	31 34 17 29
9	11 26 8 27
10	30 22 24 12
11	20 28 43 29
12	14 22 11 6
13	32 12 24 31
14	9 21 12 8
15	11 37 23 21
16	36 4 11 26
17	42 7 11 41
18	4 5 10 18
19	43 40 39 6
20	11 14 12 33
21	42 40 16 19
22	4 33 8 27
23	29 19 3 27
24	14 8 19 30
25	4 39 3 37
26	7 32 29 3
27	39 28 11 14
28	37 17 3 13
29	3 1 13 39
30	19 15 13 10
31	8 44 21 42
32	26 44 11 1
33	19 5 3 16
34	40 4 10 16
35	17 29 41 40
36	13 24 21 19
37	29 27 28 34
38	5 44 17 34
39	23 3 7 27
40	14 44 17 33
41	34 27 13 18
42	44 31 30 34
43	6 37 27 10
44	42 36 12 32
45	31 15 41 3
46	16 29 25 22
47	6 32 36 39
48	19 12 39 44
49	20 14 33 8
50	24 16 13 17
51	22 2 28 7
52	22 42 33 27
53	24 26 39 41
54	3 44 35 27
55	38 14 37 32
56	29 4 6 14
57	42 3 41 27
58	31 37 14 11
59	10 31 30 23
60	13 6 34 28
61	34 20 14 5
62	36 25 38 13
63	38 7 12 2
64	37 34 28 17
65	25 29 22 7
66	44 10 19 33
67	37 13 33 23
68	26 17 24 2
69	41 9 32 18
70	1 30 22 20
71	2 37 14 7
72	43 29 13 31
73	34 33 19 3
74	8 20 38 12
75	40 37 10 9
76	7 30 2 18
77	13 43 44 6
78	35 17 10 7
79	6 17 12 16
80	29 1 40 37
81	8 14 1 41
82	2 25 36 44
83	13 38 39 37
84	42 16 21 2
85	39 27 21 30
86	25 24 1 40
87	26 34 2 7
88	24 5 40 14
89	37 28 1 32
90	28 23 11 30
91	38 1 35 13
92	5 42 16 7
93	3 12 13 26
94	4 32 17 3
95	13 39 27 19
96	29 31 33 40
97	28 43 40 37
98	31 22 2 3
99	26 12 28 41
100	20 44 36 4
101	23 41 27 14
102	20 4 26 9
103	11 16 21 26
104	5 42 34 12
105	22 21 16 13
106	38 26 39 5
107	31 43 7 36
108	8 13 21 14
109	23 13 30 22
110	5 25 4 39
111	20 5 8 32
112	44 33 40 35
113	31 1 15 17
114	14 4 18 19
115	8 16 13 2
116	29 4 12 2
117	20 5 11 38
118	36 12 20 44
119	41 12 39 25
120	41 34 4 11
121	4 39 5 28
122	35 18 16 21
123	17 37 18 43
124	44 24 14 27
125	31 12 8 28
126	9 4 21 6
127	32 43 42 16
128	31 19 12 32
129	39 32 8 9
130	27 35 6 21
131	3 30 1 40
132	12 9 39 19
133	27 11 14 24
134	8 32 19 25
135	10 6 28 41
136	28 35 9 32
137	31 8 9 2
138	4 27 22 39
139	13 40 10 7
140	26 5 35 25
141	26 28 41 18
142	24 6 42 22
143	7 22 38 14
144	39 18 27 5
145	35 34 32 3
146	36 13 37 11
147	11 34 36 19
148	13 5 7 35
149	36 44 43 2
150	6 41 26 23
151	36 38 29 30
152	40 16 13 25
153	6 28 24 4
154	2 5 9 31
155	10 14 17 26
156	8 36 28 30
157	14 19 8 38
158	30 23 2 33
159	25 10 36 11
160	35 44 22 14
161	10 24 43 19
162	13 5 36 26
163	28 19 16 39
164	17 26 23 34
165	12 16 21 4
166	44 40 20 4
167	41 36 19 13
168	9 13 22 31
169	3 4 6 24
170	35 14 1 41
171	25 14 15 5
172	5 9 44 36
173	15 13 5 35
174	37 31 40 16
175	42 40 4 31
176	26 40 34 36
177	23 26 38 42
178	19 33 38 27
179	39 9 30 28
180	24 27 1 12
181	39 9 30 3
182	28 35 22 8
183	16 7 43 24
184	6 27 33 20
185	36 13 5 21
186	7 19 31 27
187	12 29 37 27
188	19 30 27 20
189	4 29 42 37
190	37 22 4 18
191	20 7 41 21
192	18 5 35 36
193	37 20 5 36
194	12 34 10 32
195	39 11 14 9
196	23 42 34 31
197	37 26 6 20
198	23 7 40 25
199	34 1 3 13
200	30 28 35 11
201	40 21 39 24
202	14 24 9 30
203	43 41 39 29
204	13 3 33 26
205	43 22 3 41
206	8 31 5 41
207	23 18 39 16
208	24 25 5 16
209	43 8 17 35
210	24 9 41 12
211	31 15 18 29
212	38 18 4 9
213	12 26 28 9
214	18 21 10 15
215	25 39 34 5
216	33 9 32 29
217	32 14 41 17
218	17 27 11 21
219	10 17 25 38
220	32 43 14 22
221	35 23 37 12
222	31 15 33 26
223	23 12 25 7
224	12 18 23 10
225	35 20 11 22
226	23 32 1 9
227	34 38 26 12
228	17 9 44 22
229	27 17 18 44
230	20 8 4 27
231	32 11 13 4
232	3 15 39 28
233	43 11 30 13
234	13 2 40 22
235	40 32 31 28
236	32 16 42 35
237	30 4 33 2
238	11 8 35 4
239	38 14 28 22
240	40 34 44 21
241	8 34 41 28
242	9 37 17 25
243	26 17 23 39
244	7 9 36 11
245	18 27 44 33
246	39 23 7 37
247	4 41 12 2
248	24 37 19 8
249	34 41 29 35
250	38 25 5 2
251	27 6 42 12
252	12 44 4 16
253	17 12 18 6
254	5 31 16 18
255	14 3 34 30
256	21 27 37 33
257	39 6 8 26
258	41 31 1 38
259	31 15 6 26
260	12 6 4 40
261	10 18 11 14
262	43 22 15 21
263	19 27 10 39
264	16 22 12 14
265	15 2 35 38
266	2 25 38 27
267	5 44 22 8
268	18 24 19 28
269	22 31 43 26
270	19 11 43 40
271	36 11 25 14
272	2 29 21 15
273	35 12 34 37
274	39 44 15 43
275	36 42 40 7
276	41 27 35 30
277	31 38 28 21
278	12 23 1 38
279	31 7 26 44
280	9 2 1 35
281	35 22 26 11
282	31 11 26 38
283	1 2 44 41
284	27 29 16 10
285	4 21 24 28
286	37 25 12 33
287	8 30 42 38
288	30 11 39 28
289	15 23 39 6
290	4 8 3 23
291	42 39 3 14
292	5 19 28 7
293	40 35 25 26
294	39 17 42 4
295	34 2 44 3
296	9 3 28 5
297	26 12 19 43
298	4 22 33 36
299	27 6 32 42
300	42 36 38 12
301	23 11 33 37
302	3 5 4 35
303	17 15 7 29
304	20 22 11 33
305	26 8 24 33
306	18 39 5 11
307	31 35 24 4
308	27 12 25 18
309	27 36 31 34
310	7 24 14 36
311	33 2 32 26
312	38 26 35 25
313	19 16 28 7
314	35 2 41 39
315	19 6 30 21
316	13 35 36 41
317	2 17 6 40
318	39 24 26 34
319	5 39 13 15
320	29 31 26 40
321	20 44 23 12
322	5 35 26 29
323	31 8 17 23
324	29 2 41 33
325	36 28 37 6
326	1 32 38 14
327	5 44 22 19
328	15 16 20 21
329	30 41 11 40
330	18 8 41 6
331	40 31 14 42
332	2 42 44 21
333	13 39 29 7
334	4 13 17 33
335	7 6 1 27
336	39 32 18 40
337	40 10 7 38
338	32 13 23 44
339	3 28 11 9
340	9 34 7 15
341	7 30 12 29
342	44 33 28 2
343	2 43 41 37
344	5 2 8 28
345	27 37 29 39
346	32 20 23 22
347	42 12 43 6
348	2 29 42 41
349	17 10 32 11
350	16 2 9 26
351	20 9 23 31
352	30 37 4 35
353	18 33 12 21
354	9 40 37 3
355	42 17 4 37
356	34 10 11 16
357	17 33 1 42
358	28 34 14 38
359	17 39 12 33
360	18 1 25 24
361	28 33 40 26
362	24 39 27 11
363	3 13 35 37
364	23 22 24 33
365	22 30 2 7
366	35 24 16 38
367	32 35 27 33
368	27 7 25 28
369	25 24 29 14
370	38 7 34 6
371	33 19 6 41
372	15 30 44 8
373	4 11 38 8
374	18 4 14 16
375	41 8 5 36
376	20 15 2 14
377	26 33 38 29
378	37 44 13 29
379	14 43 33 42
380	27 10 36 21
381	16 29 22 15
382	29 31 38 11
383	24 27 22 30
384	19 27 16 31
385	21 10 24 38
386	21 16 22 17
387	44 23 15 14
388	18 25 37 23
389	43 3 14 34
390	26 3 14 29
391	21 38 9 1
392	7 42 40 41
393	16 30 23 24
394	32 15 10 14
395	16 4 28 41
396	18 39 1 41
397	17 8 19 44
398	3 30 8 16
399	10 25 8 11
400	18 38 41 11
401	38 35 23 32
402	32 31 37 26
403	44 14 32 10
404	2 11 5 26
405	44 9 15 20
406	36 27 9 31
407	35 43 37 30
408	32 37 31 24
409	40 7 32 39
410	13 1 42 25
411	34 21 36 13
412	12 30 1 24
413	6 16 33 42
414	26 38 23 43
415	33 32 37 16
416	20 15 29 9
417	25 18 43 29
418	40 16 29 11
419	5 9 26 18
420	6 41 34 37
421	3 44 30 26
422	1 40 31 43
423	23 10 9 40
424	33 15 36 8
425	1 2 3 16
426	16 6 39 34
427	27 12 8 2
428	22 28 17 31
429	17 19 22 41
430	15 18 12 14
431	35 12 29 32
432	23 19 40 30
433	4 35 7 15
434	23 43 34 14
435	26 22 32 20
436	28 38 29 10
437	44 41 37 12
438	33 29 41 38
439	17 1 36 44
440	3 28 31 34
441	38 39 42 41
442	29 10 34 18
443	44 22 36 35
444	21 42 3 28
445	43 27 24 4
446	5 7 9 6
447	23 18 5 20
448	7 24 15 41
449	29 36 40 43
450	37 28 43 25
451	40 35 29 21
452	6 7 27 29
453	39 2 8 22
454	15 14 19 44
455	36 2 16 38
456	21 30 31 7
457	18 15 26 14
458	9 7 22 40
459	18 29 11 19
460	37 38 19 28
461	42 31 44 8
462	15 40 44 21
463	28 9 30 44
464	23 43 26 7
465	30 32 16 21
466	30 34 11 4
467	10 26 1 37
468	15 5 3 43
469	13 14 34 3
470	12 39 37 23
471	25 13 34 29
472	33 29 34 30
473	44 25 30 28
474	29 1 9 44
475	29 32 42 12
476	40 21 29 20
477	6 33 29 4
478	28 5 33 31
479	6 32 12 8
480	16 38 17 42
481	11 36 28 34
482	28 14 17 41
483	5 25 37 40
484	23 4 17 40
485	34 29 37 24
486	29 24 27 9
487	20 39 13 42
488	6 43 31 15
489	11 17 7 35
490	27 44 31 25
491	44 19 43 1
492	41 44 37 34
493	5 11 43 31
494	25 40 1 3
495	25 31 38 41
496	32 12 9 25
497	8 43 40 5
498	29 9 36 3
499	13 44 5 27
500	14 13 32 8
501	4 10 40 17
502	34 4 20 22
503	15 9 21 39
504	12 30 7 14
505	4 41 18 6
506	34 41 23 32
507	34 26 9 41
508	5 18 20 35
509	11 19 34 24
510	21 33 19 39
511	13 36 43 25
512	42 10 7 18
513	35 43 30 28
514	6 23 1 26
515	37 41 22 43
516	9 4 30 13
517	16 26 32 42
518	29 11 3 10
519	7 21 13 26
520	15 36 21 8
521	24 36 2 6
522	1 25 42 32
523	16 27 4 39
524	24 3 41 30
525	14 37 4 10
526	42 32 5 33
527	10 36 35 31
528	26 30 39 38
529	29 31 8 9
530	15 3 8 5
531	4 41 24 30
532	1 7 23 41
533	1 39 3 37
534	1 41 13 10
535	32 11 18 36
536	8 33 41 39
537	19 15 3 20
538	9 21 3 29
539	10 36 9 43
540	38 12 36 42
541	7 35 19 39
542	25 40 29 21
543	11 31 1 35
544	39 7 40 26
545	4 10 35 7
546	3 11 33 17
547	9 19 44 15
548	13 19 28 20
549	3 41 42 39
550	39 11 6 20
551	19 43 41 44
552	6 19 39 10
553	5 7 24 25
554	42 41 35 11
555	33 1 26 31
556	12 35 24 40
557	40 3 13 43
558	44 11 10 8
559	43 34 38 18
560	25 15 40 4
561	27 1 41 14
562	16 38 17 4
563	18 19 34 22
564	13 38 23 3
565	26 4 12 2
566	11 12 31 22
567	16 28 3 13
568	14 27 15 31
569	17 34 1 44
570	3 42 27 20
571	35 38 18 16
572	42 17 6 43
573	10 8 40 35
574	17 1 36 26
575	16 2 15 44
576	1 2 34 6
577	28 43 35 31
578	14 23 3 20
579	30 21 18 14
