Class Times	55
Rooms	51
1	932
2	986
3	935
4	12
5	764
6	442
7	29
8	861
9	798
10	156
11	390
12	263
13	198
14	753
15	36
16	400
17	768
18	176
19	951
20	296
21	784
22	524
23	898
24	953
25	15
26	960
27	588
28	622
29	672
30	963
31	59
32	682
33	21
34	423
35	144
36	321
37	377
38	143
39	484
40	464
41	771
42	796
43	797
44	721
45	651
46	529
47	46
48	600
49	20
50	192
51	255
Classes	78
Teachers	39
1	13
2	21
3	18
4	33
5	9
6	26
7	3
8	13
9	30
10	27
11	36
12	7
13	16
14	24
15	27
16	20
17	23
18	26
19	6
20	18
21	6
22	7
23	30
24	10
25	36
26	17
27	11
28	21
29	1
30	38
31	20
32	38
33	19
34	14
35	25
36	10
37	3
38	35
39	25
40	2
41	37
42	15
43	33
44	17
45	12
46	22
47	8
48	35
49	12
50	39
51	37
52	11
53	14
54	15
55	9
56	19
57	39
58	28
59	4
60	16
61	31
62	2
63	4
64	1
65	23
66	34
67	31
68	22
69	28
70	5
71	34
72	8
73	32
74	32
75	29
76	5
77	29
78	24
