Class Times	57
Rooms	71
1	332
2	283
3	894
4	732
5	203
6	243
7	327
8	458
9	622
10	593
11	720
12	941
13	151
14	665
15	163
16	592
17	567
18	102
19	672
20	717
21	649
22	68
23	478
24	970
25	479
26	494
27	515
28	352
29	982
30	797
31	896
32	466
33	398
34	471
35	341
36	105
37	524
38	153
39	853
40	643
41	869
42	208
43	626
44	41
45	211
46	14
47	502
48	602
49	842
50	962
51	38
52	39
53	203
54	414
55	725
56	468
57	718
58	797
59	640
60	897
61	913
62	562
63	753
64	707
65	733
66	972
67	161
68	262
69	791
70	384
71	631
Classes	66
Teachers	33
1	4
2	5
3	32
4	26
5	4
6	20
7	31
8	8
9	22
10	27
11	11
12	23
13	3
14	7
15	7
16	33
17	17
18	28
19	13
20	24
21	16
22	21
23	31
24	2
25	27
26	22
27	9
28	26
29	25
30	14
31	23
32	5
33	17
34	11
35	8
36	2
37	13
38	6
39	30
40	24
41	30
42	21
43	14
44	28
45	32
46	15
47	16
48	20
49	18
50	15
51	12
52	6
53	18
54	19
55	29
56	33
57	3
58	10
59	25
60	12
61	29
62	1
63	19
64	10
65	9
66	1
