Class Times	59
Rooms	92
1	900
2	441
3	375
4	188
5	451
6	145
7	370
8	462
9	96
10	691
11	231
12	360
13	105
14	774
15	485
16	376
17	558
18	674
19	347
20	19
21	666
22	807
23	346
24	895
25	543
26	86
27	742
28	617
29	665
30	674
31	878
32	106
33	346
34	799
35	142
36	641
37	761
38	116
39	510
40	316
41	186
42	931
43	208
44	545
45	589
46	652
47	469
48	321
49	657
50	416
51	74
52	419
53	216
54	401
55	803
56	762
57	904
58	204
59	765
60	244
61	499
62	820
63	418
64	854
65	544
66	751
67	142
68	413
69	705
70	581
71	491
72	238
73	926
74	495
75	877
76	442
77	633
78	369
79	671
80	797
81	151
82	291
83	478
84	484
85	579
86	620
87	452
88	210
89	262
90	516
91	334
92	691
Classes	32
Teachers	16
1	3
2	9
3	10
4	11
5	2
6	4
7	12
8	4
9	14
10	3
11	16
12	10
13	2
14	15
15	1
16	1
17	9
18	11
19	16
20	14
21	13
22	8
23	12
24	5
25	6
26	13
27	15
28	5
29	6
30	7
31	7
32	8
