Students	485
1	20 49 4 34
2	45 2 1 68
3	3 17 49 59
4	24 10 22 72
5	36 14 9 17
6	6 53 60 8
7	66 45 39 20
8	54 62 44 20
9	16 5 66 37
10	13 47 60 38
11	69 52 51 5
12	58 18 32 37
13	38 17 2 55
14	7 73 26 5
15	36 2 17 72
16	53 63 48 62
17	36 57 6 18
18	22 57 30 21
19	34 3 25 12
20	17 61 40 6
21	3 1 24 53
22	70 20 65 5
23	12 49 72 76
24	74 27 35 24
25	48 3 71 30
26	40 69 76 62
27	66 60 10 12
28	57 24 68 72
29	66 17 23 72
30	64 73 35 39
31	72 62 27 10
32	39 73 43 18
33	47 72 28 63
34	20 45 2 51
35	68 7 45 18
36	1 71 49 5
37	52 5 37 51
38	20 36 43 56
39	38 51 33 28
40	8 59 21 17
41	68 55 50 38
42	2 53 22 27
43	24 12 56 35
44	66 55 5 43
45	35 21 6 54
46	56 23 74 53
47	76 28 64 4
48	51 57 7 72
49	18 71 47 76
50	35 74 71 40
51	61 18 8 34
52	35 7 68 9
53	9 58 46 10
54	57 10 8 23
55	56 62 13 48
56	75 18 27 26
57	52 35 18 72
58	19 56 54 5
59	56 48 11 67
60	55 17 67 9
61	74 51 61 16
62	29 3 14 71
63	24 53 55 35
64	56 37 68 7
65	39 18 59 62
66	16 47 38 53
67	76 18 46 34
68	48 63 61 29
69	15 55 18 41
70	76 25 19 65
71	30 70 16 62
72	59 43 18 3
73	54 13 3 72
74	23 50 12 60
75	49 53 73 47
76	65 36 41 54
77	57 56 49 12
78	22 40 59 52
79	54 50 31 40
80	30 48 28 6
81	74 55 3 24
82	12 37 41 6
83	58 72 67 43
84	20 75 70 60
85	67 3 40 6
86	61 41 50 23
87	73 42 23 14
88	25 37 58 62
89	76 62 43 58
90	73 12 34 5
91	62 4 44 46
92	63 22 43 4
93	41 50 54 17
94	72 74 55 66
95	18 66 6 39
96	17 32 72 33
97	23 62 2 42
98	75 74 29 26
99	61 9 68 12
100	56 69 28 21
101	26 6 37 21
102	32 42 64 63
103	12 37 45 6
104	30 48 73 66
105	30 28 15 42
106	8 48 71 25
107	31 37 50 72
108	15 47 36 40
109	72 11 57 8
110	9 7 54 33
111	72 62 12 24
112	75 49 36 19
113	50 35 71 20
114	62 36 6 15
115	10 71 35 18
116	73 32 75 60
117	49 53 23 19
118	36 19 73 11
119	29 5 31 36
120	5 9 29 13
121	9 43 11 26
122	25 47 55 70
123	44 54 70 73
124	30 10 50 22
125	69 58 75 11
126	43 52 56 68
127	24 6 33 57
128	43 47 22 32
129	16 54 35 40
130	12 10 55 51
131	69 11 39 41
132	48 65 29 28
133	35 47 8 55
134	71 42 20 50
135	66 50 10 33
136	22 34 49 39
137	10 25 40 70
138	64 48 59 3
139	45 34 50 25
140	11 61 28 68
141	63 67 53 25
142	75 46 50 65
143	38 20 21 74
144	34 69 30 64
145	25 17 39 69
146	4 28 57 33
147	75 37 64 60
148	61 30 66 63
149	76 50 66 31
150	70 52 72 33
151	60 35 28 22
152	74 72 5 13
153	54 71 4 29
154	61 3 6 63
155	45 7 49 18
156	35 43 25 76
157	51 59 34 54
158	4 25 14 76
159	38 43 12 34
160	43 68 37 62
161	54 52 38 53
162	44 28 21 46
163	7 74 6 59
164	35 15 71 67
165	31 5 54 29
166	7 47 40 32
167	30 2 73 52
168	27 59 5 38
169	63 61 43 53
170	46 9 75 57
171	8 74 15 37
172	66 67 2 52
173	16 18 17 49
174	42 37 44 19
175	58 72 16 22
176	39 38 58 55
177	23 75 50 73
178	52 44 7 10
179	71 72 9 10
180	47 36 51 59
181	40 18 26 43
182	22 68 29 26
183	44 26 48 51
184	18 29 9 59
185	69 75 3 39
186	46 50 8 58
187	71 28 75 2
188	12 13 64 62
189	8 59 33 12
190	60 24 25 33
191	61 23 10 18
192	10 7 67 8
193	2 44 32 20
194	36 29 54 72
195	76 17 73 65
196	27 15 46 75
197	21 48 4 44
198	3 64 11 50
199	5 13 26 45
200	74 3 5 40
201	34 3 23 13
