Students	1482
1	17 8 10 34
2	26 34 29 42
3	30 16 26 22
4	10 5 11 43
5	41 3 8 22
6	43 32 2 39
7	9 35 45 6
8	38 5 18 24
9	2 3 29 17
10	11 20 27 25
11	40 9 1 45
12	43 45 48 1
13	21 23 2 37
14	20 13 11 17
15	18 21 30 31
16	24 36 48 45
17	26 47 9 20
18	44 27 7 1
19	39 33 22 34
20	27 9 6 11
21	26 23 22 34
22	34 2 38 41
23	2 43 41 22
24	1 14 32 47
25	7 33 10 18
26	21 3 10 46
27	15 42 39 35
28	28 22 36 11
29	21 46 13 16
30	15 13 39 20
31	17 2 19 32
32	8 33 40 27
33	29 45 21 30
34	5 42 7 21
35	21 6 43 23
36	33 7 16 19
37	22 23 37 46
38	10 37 11 39
39	21 45 8 43
40	10 7 21 32
41	14 29 33 9
42	26 15 34 9
43	9 21 19 15
44	24 17 15 13
45	10 2 8 23
46	47 16 22 7
47	25 18 16 35
48	31 14 44 15
49	47 43 37 7
50	22 2 16 12
51	22 25 32 33
52	5 36 25 34
53	45 9 18 6
54	10 15 40 26
55	12 48 34 2
56	47 20 9 25
57	24 10 7 47
58	9 14 46 36
59	39 26 33 21
60	32 11 12 22
61	15 39 26 9
62	12 33 43 6
63	21 23 39 13
64	9 28 39 19
65	27 39 43 2
66	41 10 36 21
67	4 1 40 46
68	2 12 13 3
69	34 27 31 15
70	14 30 17 6
71	35 34 47 33
72	17 29 14 39
73	7 46 26 15
74	43 31 3 14
75	39 4 18 1
76	8 2 16 27
77	16 31 29 2
78	9 39 18 38
79	5 1 13 37
80	28 13 8 43
81	39 10 12 14
82	47 37 40 31
83	31 26 9 38
84	33 32 9 43
85	19 11 9 34
86	7 29 19 45
87	2 44 22 38
88	48 37 23 4
89	28 12 18 7
90	10 15 18 31
91	9 15 7 13
92	41 24 5 26
93	33 31 23 7
94	17 1 18 42
95	26 6 5 33
96	32 24 27 1
97	16 39 4 31
98	31 40 16 21
99	29 18 35 48
100	22 34 26 41
101	14 47 2 38
102	48 38 36 14
103	12 3 38 25
104	27 11 17 38
105	30 26 33 11
106	9 44 22 31
107	37 7 12 2
108	30 2 40 7
109	2 18 29 30
110	41 23 7 4
111	43 39 8 26
112	34 26 9 36
113	43 4 37 46
114	40 20 32 23
115	28 33 37 6
116	17 14 13 46
117	38 9 18 33
118	39 45 4 23
119	47 44 17 9
120	29 3 19 24
121	43 46 47 40
122	35 27 37 20
123	5 20 6 4
124	16 12 33 38
125	45 32 9 25
126	42 6 25 48
127	32 42 11 39
128	21 4 23 2
129	8 11 5 20
130	6 9 19 23
131	22 2 45 5
132	3 20 17 6
133	5 21 27 11
134	46 16 10 45
135	6 13 7 29
136	3 22 37 34
137	48 7 18 24
138	27 35 26 33
139	26 1 40 33
140	28 17 10 5
141	23 1 6 31
142	22 11 9 2
143	19 16 41 42
144	23 4 25 38
145	38 43 14 25
146	7 48 23 28
147	8 40 18 17
148	48 9 8 45
149	6 4 13 39
150	33 39 38 26
151	12 41 35 37
152	32 28 44 11
153	27 14 40 37
154	5 13 31 23
155	31 19 6 26
156	2 38 1 34
157	33 6 7 12
158	5 35 41 30
159	16 37 42 34
160	28 8 43 12
161	42 9 38 40
162	7 5 43 16
163	3 19 7 36
