Class Times	26
Rooms	100
1	638
2	492
3	756
4	796
5	808
6	543
7	672
8	362
9	284
10	977
11	355
12	880
13	918
14	543
15	448
16	120
17	156
18	982
19	143
20	979
21	551
22	909
23	691
24	200
25	309
26	547
27	357
28	591
29	926
30	571
31	487
32	927
33	711
34	918
35	309
36	224
37	742
38	727
39	906
40	238
41	201
42	969
43	650
44	936
45	407
46	625
47	807
48	233
49	744
50	900
51	652
52	327
53	735
54	293
55	914
56	831
57	238
58	325
59	180
60	771
61	294
62	97
63	792
64	391
65	713
66	335
67	847
68	827
69	663
70	48
71	916
72	215
73	768
74	362
75	145
76	445
77	97
78	889
79	260
80	849
81	323
82	747
83	67
84	798
85	631
86	824
87	786
88	765
89	473
90	704
91	820
92	733
93	943
94	234
95	848
96	45
97	666
98	66
99	52
100	529
Classes	62
Teachers	31
1	16
2	9
3	18
4	24
5	14
6	14
7	3
8	9
9	21
10	11
11	12
12	25
13	17
14	26
15	19
16	29
17	13
18	3
19	8
20	11
21	1
22	13
23	22
24	15
25	1
26	15
27	2
28	23
29	26
30	7
31	21
32	25
33	28
34	24
35	29
36	7
37	5
38	31
39	27
40	31
41	2
42	27
43	6
44	16
45	23
46	28
47	12
48	10
49	30
50	30
51	8
52	22
53	18
54	19
55	17
56	4
57	6
58	20
59	4
60	10
61	20
62	5
