Class Times	29
Rooms	74
1	827
2	907
3	104
4	862
5	909
6	519
7	621
8	230
9	755
10	780
11	201
12	921
13	288
14	936
15	99
16	451
17	33
18	225
19	517
20	522
21	23
22	619
23	420
24	668
25	653
26	685
27	341
28	915
29	525
30	591
31	752
32	461
33	351
34	449
35	953
36	453
37	441
38	235
39	749
40	799
41	55
42	990
43	667
44	713
45	717
46	251
47	271
48	580
49	298
50	289
51	235
52	638
53	641
54	221
55	934
56	576
57	539
58	832
59	561
60	458
61	972
62	396
63	76
64	970
65	507
66	306
67	101
68	171
69	600
70	782
71	200
72	313
73	141
74	361
Classes	42
Teachers	21
1	13
2	9
3	20
4	11
5	13
6	14
7	10
8	17
9	21
10	12
11	11
12	5
13	5
14	1
15	9
16	17
17	10
18	6
19	2
20	16
21	3
22	18
23	21
24	18
25	3
26	2
27	4
28	12
29	15
30	20
31	15
32	4
33	16
34	14
35	1
36	19
37	7
38	8
39	7
40	8
41	19
42	6
