Class Times	33
Rooms	51
1	374
2	83
3	475
4	833
5	210
6	191
7	524
8	550
9	135
10	667
11	732
12	891
13	896
14	951
15	856
16	932
17	77
18	891
19	848
20	386
21	360
22	32
23	670
24	367
25	912
26	331
27	531
28	994
29	690
30	446
31	624
32	981
33	999
34	249
35	929
36	657
37	834
38	840
39	915
40	647
41	274
42	564
43	430
44	296
45	239
46	600
47	883
48	633
49	316
50	881
51	71
Classes	34
Teachers	17
1	14
2	12
3	14
4	12
5	2
6	11
7	9
8	1
9	8
10	11
11	7
12	5
13	15
14	17
15	8
16	6
17	15
18	2
19	17
20	6
21	10
22	13
23	5
24	9
25	7
26	13
27	1
28	3
29	3
30	10
31	4
32	4
33	16
34	16
