Class Times	59
Rooms	68
1	376
2	894
3	122
4	359
5	300
6	981
7	945
8	55
9	383
10	414
11	482
12	319
13	113
14	39
15	74
16	338
17	594
18	868
19	387
20	252
21	469
22	370
23	786
24	376
25	170
26	61
27	287
28	555
29	892
30	116
31	839
32	748
33	666
34	98
35	306
36	276
37	54
38	394
39	448
40	777
41	265
42	382
43	146
44	44
45	974
46	368
47	424
48	301
49	745
50	377
51	433
52	953
53	300
54	785
55	171
56	921
57	516
58	205
59	344
60	340
61	491
62	842
63	957
64	853
65	579
66	785
67	849
68	943
Classes	90
Teachers	45
1	32
2	12
3	42
4	5
5	7
6	11
7	20
8	31
9	14
10	33
11	41
12	40
13	10
14	23
15	40
16	15
17	28
18	13
19	44
20	2
21	24
22	36
23	25
24	17
25	28
26	24
27	43
28	39
29	23
30	31
31	35
32	30
33	39
34	7
35	32
36	38
37	16
38	21
39	19
40	33
41	9
42	25
43	20
44	8
45	27
46	43
47	38
48	36
49	44
50	19
51	9
52	6
53	34
54	35
55	4
56	2
57	42
58	8
59	26
60	17
61	12
62	45
63	6
64	22
65	5
66	37
67	14
68	22
69	30
70	21
71	34
72	11
73	27
74	18
75	37
76	45
77	10
78	16
79	18
80	41
81	26
82	13
83	3
84	3
85	1
86	1
87	15
88	4
89	29
90	29
