Class Times	26
Rooms	51
1	772
2	293
3	809
4	38
5	803
6	934
7	200
8	310
9	266
10	887
11	979
12	628
13	621
14	81
15	284
16	380
17	289
18	142
19	913
20	520
21	491
22	616
23	156
24	939
25	802
26	836
27	505
28	289
29	634
30	610
31	557
32	969
33	241
34	625
35	125
36	515
37	32
38	759
39	425
40	763
41	906
42	841
43	419
44	830
45	164
46	655
47	121
48	55
49	847
50	789
51	81
Classes	80
Teachers	40
1	15
2	10
3	2
4	3
5	4
6	1
7	12
8	12
9	21
10	40
11	34
12	7
13	33
14	5
15	9
16	19
17	35
18	20
19	1
20	18
21	35
22	17
23	39
24	30
25	34
26	10
27	4
28	14
29	3
30	16
31	9
32	5
33	17
34	38
35	18
36	14
37	6
38	20
39	15
40	33
41	36
42	24
43	8
44	40
45	19
46	30
47	24
48	31
49	38
50	29
51	27
52	22
53	16
54	11
55	32
56	8
57	23
58	6
59	2
60	31
61	13
62	32
63	36
64	27
65	37
66	11
67	21
68	37
69	28
70	29
71	39
72	7
73	13
74	22
75	26
76	23
77	25
78	28
79	26
80	25
