Class Times	24
Rooms	58
1	301
2	957
3	833
4	419
5	443
6	967
7	31
8	856
9	568
10	635
11	76
12	412
13	883
14	462
15	483
16	929
17	50
18	234
19	605
20	451
21	967
22	215
23	94
24	658
25	44
26	561
27	117
28	584
29	303
30	894
31	609
32	22
33	707
34	834
35	264
36	628
37	454
38	526
39	274
40	373
41	552
42	647
43	426
44	682
45	551
46	525
47	689
48	827
49	752
50	817
51	859
52	571
53	740
54	379
55	665
56	68
57	467
58	84
Classes	58
Teachers	29
1	4
2	4
3	24
4	15
5	9
6	20
7	8
8	5
9	2
10	10
11	15
12	22
13	28
14	13
15	21
16	22
17	2
18	13
19	29
20	28
21	1
22	3
23	7
24	9
25	29
26	19
27	3
28	24
29	16
30	19
31	14
32	16
33	20
34	8
35	5
36	12
37	14
38	23
39	1
40	6
41	6
42	27
43	25
44	7
45	21
46	11
47	23
48	12
49	10
50	25
51	11
52	27
53	17
54	18
55	17
56	26
57	18
58	26
