Students	1447
1	13 44 19 18
2	31 49 37 38
3	14 45 42 40
4	46 62 31 22
5	13 34 31 42
6	33 1 17 7
7	41 22 5 40
8	39 59 34 1
9	59 11 40 5
10	62 13 61 8
11	47 53 55 16
12	58 3 28 7
13	37 38 8 21
14	40 39 38 51
15	57 13 32 33
16	11 49 4 37
17	39 1 2 28
18	59 47 29 5
19	46 41 57 59
20	2 1 17 46
21	44 47 22 15
22	46 3 10 39
23	26 46 29 24
24	52 17 33 61
25	46 16 37 40
26	29 62 55 16
27	15 41 44 22
28	11 48 2 22
29	44 54 43 10
30	36 7 54 37
31	14 30 37 18
32	49 38 11 10
33	7 33 5 47
34	14 11 50 8
35	46 5 52 4
36	61 21 38 47
37	15 13 23 32
38	56 14 53 54
39	34 8 13 47
40	41 23 52 27
41	58 2 53 50
42	25 10 16 52
43	1 21 52 25
44	15 29 17 52
45	24 42 5 62
46	21 49 54 40
47	39 3 41 51
48	31 20 8 61
49	18 34 31 52
50	56 19 26 20
51	56 60 28 51
52	17 60 32 51
53	46 26 45 15
54	3 34 25 16
55	25 59 56 53
56	13 17 58 12
57	28 3 17 32
58	15 5 30 9
59	33 23 58 45
60	34 2 62 53
61	58 1 36 53
62	49 46 33 6
63	3 19 20 15
64	32 27 7 11
65	56 33 19 36
66	10 35 43 26
67	5 52 13 31
68	32 25 8 6
69	40 32 61 47
70	19 34 20 3
71	58 52 51 44
72	59 51 22 18
73	6 1 5 2
74	54 55 61 5
75	3 15 57 31
76	38 29 22 24
77	11 24 52 25
78	18 47 45 54
79	17 45 1 32
80	16 61 45 6
81	56 32 49 18
82	12 34 22 28
83	48 51 52 2
84	42 10 40 7
85	2 47 49 22
86	26 38 25 10
87	45 4 56 29
88	11 59 40 39
89	44 43 34 56
90	36 42 49 62
91	56 2 35 12
92	58 33 39 54
93	61 23 58 9
94	24 7 45 19
95	1 38 55 52
96	3 13 24 45
97	6 59 39 42
98	6 30 1 36
99	24 44 46 33
100	41 44 54 7
101	57 42 23 30
102	47 8 61 44
103	30 9 21 4
104	48 22 17 29
105	15 4 31 10
106	40 20 47 30
107	32 58 16 25
108	44 57 22 37
109	45 22 12 57
110	59 56 32 19
111	17 25 11 12
112	61 27 11 34
113	62 5 56 35
114	16 57 9 13
115	54 46 6 17
116	4 58 17 19
117	58 33 23 41
118	16 15 2 22
119	24 18 17 62
120	46 15 14 5
121	2 37 17 28
122	18 36 23 46
123	44 8 50 10
124	40 10 54 43
125	39 26 25 6
126	42 12 44 53
127	9 41 60 36
128	11 7 22 1
129	61 2 50 27
130	3 20 56 39
131	42 3 56 51
132	51 21 39 56
133	32 18 34 57
134	41 48 43 18
135	23 32 58 31
136	38 41 48 12
137	50 2 14 56
138	13 15 56 26
139	24 11 4 41
140	58 42 40 20
141	18 9 43 5
142	58 59 45 12
143	7 9 51 8
144	61 4 17 49
145	48 24 54 18
146	1 34 52 3
147	29 19 7 21
148	54 37 18 60
149	28 52 46 26
150	17 9 26 15
151	18 45 17 37
152	22 16 23 36
153	1 5 25 9
154	15 10 51 2
155	35 17 25 26
156	34 58 2 14
157	8 38 44 46
158	34 4 61 46
159	17 42 5 13
160	55 38 7 27
161	37 25 31 6
162	54 11 48 6
163	60 10 51 37
164	34 1 49 17
165	47 41 19 6
166	13 39 5 51
167	42 23 20 46
168	20 36 14 22
169	8 54 34 17
170	38 13 46 11
171	62 42 45 19
172	8 33 2 14
173	35 53 59 61
174	4 51 57 15
175	8 41 42 39
176	21 2 24 27
177	8 39 17 50
178	47 11 31 4
179	56 54 5 17
180	32 14 24 12
181	24 31 25 49
182	35 41 39 36
183	38 43 4 50
184	36 15 28 12
185	8 24 2 31
186	45 6 42 29
187	31 40 13 45
