Students	680
1	76 60 49 78
2	10 21 45 49
3	75 81 79 39
4	71 72 53 56
5	13 12 78 63
6	17 16 13 60
7	54 50 15 6
8	12 3 29 81
9	23 42 47 53
10	56 67 42 78
11	73 49 72 28
12	59 45 52 60
13	64 53 45 79
14	53 2 27 46
15	78 75 1 42
16	4 8 25 47
17	65 46 40 18
18	19 48 31 24
19	35 27 58 48
20	57 18 33 6
21	69 60 20 51
22	18 49 7 12
23	36 18 50 52
24	32 23 37 33
25	72 41 52 1
26	34 72 63 49
27	78 54 56 70
28	81 66 26 50
29	70 65 2 72
30	68 72 35 66
31	57 49 10 63
32	78 65 66 81
33	58 64 34 13
34	74 4 17 46
35	26 15 61 18
36	73 22 25 44
37	78 56 13 44
38	17 34 39 61
39	78 51 1 32
40	43 57 65 79
41	9 70 82 8
42	74 17 4 20
43	1 60 52 50
44	32 19 15 24
45	54 56 75 40
46	21 71 4 66
47	30 80 7 18
48	6 17 60 71
49	2 82 75 4
50	9 58 39 63
51	64 71 80 72
52	19 42 23 77
53	65 29 79 1
54	78 27 44 80
55	50 36 55 13
56	68 33 39 56
57	31 56 38 13
58	16 82 12 14
59	54 1 34 30
60	72 29 53 2
61	37 51 30 66
62	74 37 33 75
63	59 16 80 40
64	31 73 70 20
65	53 34 27 37
66	1 60 81 14
67	63 28 71 50
68	50 32 40 8
69	55 20 19 46
70	40 80 1 65
71	11 82 79 39
72	63 25 39 52
73	7 12 6 80
74	21 10 39 11
75	17 38 43 21
76	64 52 69 24
77	34 51 22 45
78	75 55 52 38
79	38 79 22 24
80	7 72 65 33
81	77 14 55 38
82	78 49 39 13
83	68 80 53 18
84	41 5 56 9
85	75 11 19 1
86	50 37 24 74
87	62 32 55 30
88	78 5 49 1
89	26 44 77 50
90	26 14 45 68
91	11 20 3 64
92	51 44 54 50
93	9 69 35 17
94	21 36 35 4
95	35 63 15 2
96	1 82 6 45
97	81 74 51 68
98	6 67 58 69
99	64 31 29 65
100	15 53 80 3
101	50 36 10 57
102	27 11 61 26
103	55 32 42 48
104	62 51 21 64
105	16 40 76 58
106	50 45 11 46
107	71 27 46 78
108	57 2 48 79
109	17 20 40 55
110	26 35 44 14
111	25 58 5 31
112	10 49 15 22
113	49 19 7 9
114	68 54 62 35
115	37 13 60 41
116	31 57 15 64
117	49 1 79 2
118	69 65 63 72
119	50 36 17 16
120	5 76 63 39
121	65 46 55 1
122	62 6 37 55
123	28 59 27 2
124	80 53 12 43
125	48 19 37 65
126	45 66 22 5
127	59 11 57 82
128	15 46 51 60
129	1 51 37 24
130	1 32 38 82
131	69 14 23 73
132	60 53 35 10
133	73 33 78 35
134	2 21 70 72
135	66 4 35 71
136	60 66 32 12
137	78 13 18 68
138	57 25 43 62
139	14 16 23 68
140	79 75 67 7
141	63 36 66 69
142	46 52 14 67
143	15 7 71 24
144	54 63 34 57
145	17 36 24 19
146	50 46 40 30
147	22 13 3 32
148	77 59 44 1
149	26 13 65 40
150	18 59 30 70
151	55 2 49 52
152	45 31 50 69
153	8 57 11 15
154	29 42 58 33
155	34 24 30 45
156	33 31 13 37
157	55 17 13 42
158	6 4 73 17
159	58 22 61 78
160	18 3 38 55
161	56 5 18 62
162	18 79 9 27
163	53 42 28 57
164	7 9 24 60
165	39 79 61 42
166	36 49 39 63
167	20 23 62 16
168	64 72 12 63
169	15 78 32 16
170	14 12 26 17
171	11 6 43 23
172	81 1 38 54
173	71 61 57 16
174	53 61 65 63
175	75 25 19 35
176	25 9 82 53
177	30 70 45 78
178	61 41 65 18
179	45 73 58 29
180	63 65 19 17
181	36 64 69 61
182	47 44 52 58
183	41 69 82 8
184	54 45 25 66
185	54 38 45 75
186	50 75 65 59
187	57 5 56 81
188	29 24 77 74
189	44 49 34 12
190	54 72 36 20
191	39 78 76 65
192	67 13 36 78
193	26 53 44 22
194	53 30 19 70
195	70 43 11 37
196	8 55 62 37
197	72 3 59 76
198	8 73 72 80
199	49 80 60 42
200	51 28 32 44
201	63 36 19 7
202	13 46 17 58
203	10 31 55 76
204	76 30 64 80
205	82 78 67 24
206	78 2 71 54
207	48 52 65 35
208	82 50 72 31
209	48 62 47 57
210	33 22 48 28
211	10 76 4 75
212	78 30 52 37
213	37 14 75 59
214	78 21 75 57
215	72 39 59 79
216	52 45 77 5
217	3 34 4 43
218	10 27 29 21
219	51 12 22 53
220	24 47 2 44
221	66 29 41 64
222	61 11 36 49
223	35 70 49 76
224	74 30 47 6
225	24 33 34 41
226	21 45 10 53
227	70 82 80 18
228	22 20 53 7
229	37 58 71 67
230	67 51 42 40
231	55 28 5 64
232	8 18 27 30
233	39 41 79 58
234	79 80 23 47
235	52 32 11 49
236	67 62 51 42
237	61 27 32 43
238	80 67 23 31
239	1 27 20 56
240	59 52 68 67
241	48 41 65 13
242	78 47 5 52
243	4 19 52 51
244	50 76 15 28
245	19 24 26 27
246	29 82 58 69
247	18 38 58 41
248	18 40 55 22
249	35 49 23 33
250	9 42 82 72
251	80 69 34 2
252	8 12 17 9
253	70 67 48 40
254	54 66 76 42
255	27 60 5 9
256	5 49 3 47
257	64 14 16 20
258	43 30 70 42
259	71 12 54 25
260	3 47 65 26
261	14 68 82 81
262	59 48 69 19
263	24 55 20 49
264	33 10 70 39
265	57 72 17 2
266	75 40 52 63
267	35 24 11 20
268	51 4 38 36
269	18 41 23 74
270	59 2 76 53
271	71 62 70 2
272	12 18 33 82
273	2 42 50 76
274	3 4 44 78
275	55 3 43 15
276	48 29 16 57
277	41 7 42 36
278	82 46 60 18
279	82 71 42 23
280	66 15 62 80
281	81 14 17 54
282	35 32 56 24
283	33 11 56 24
284	68 9 61 44
285	41 40 65 46
286	36 34 23 69
287	40 5 33 49
288	64 55 63 44
289	43 26 22 56
290	76 42 28 8
291	1 34 13 28
292	78 74 69 48
293	46 63 74 62
294	31 62 51 3
295	48 36 78 11
296	72 79 82 14
297	3 4 73 66
298	19 2 23 13
299	24 73 64 45
300	56 32 73 78
301	48 66 47 61
302	23 20 51 55
303	41 77 69 20
304	9 46 20 31
305	78 39 9 3
306	53 22 18 72
307	29 58 13 1
308	62 38 54 48
309	33 64 14 59
310	36 59 58 76
311	76 60 2 67
312	71 60 7 34
313	42 23 28 49
314	65 66 61 28
315	67 25 10 44
316	63 50 47 80
317	11 8 36 32
318	1 63 82 67
319	44 35 37 67
320	57 2 31 69
321	15 11 17 37
322	51 55 65 25
323	41 9 45 2
324	52 26 3 8
325	1 36 26 57
326	69 4 55 61
327	47 11 57 50
328	76 41 2 3
329	61 33 82 72
330	21 20 72 28
331	24 76 20 64
332	19 16 55 34
333	41 60 22 63
334	64 14 12 11
335	6 41 46 35
336	18 44 10 9
337	42 40 8 23
338	4 59 19 79
339	82 40 49 2
340	61 42 62 44
341	71 15 36 18
342	3 23 53 24
343	26 39 75 7
344	66 39 38 3
345	25 78 30 70
346	33 66 76 77
347	79 54 1 71
348	60 51 21 77
349	18 45 52 29
350	2 21 58 81
351	53 67 24 14
352	12 35 9 57
353	18 24 41 37
354	12 60 58 51
355	35 1 71 70
356	40 69 37 67
357	20 7 59 31
358	57 53 13 82
359	75 1 10 65
360	21 28 78 30
361	23 32 16 40
362	46 23 61 64
363	11 68 16 15
364	35 59 34 82
365	40 13 53 51
366	32 36 26 4
367	60 28 68 8
368	20 8 27 56
369	54 36 35 71
370	17 66 67 37
371	75 44 74 72
372	42 71 37 43
373	36 71 48 80
374	37 61 82 26
375	66 76 56 12
376	68 43 22 65
377	32 42 20 77
378	21 9 57 37
379	79 48 33 61
380	15 29 53 24
381	29 10 31 61
382	31 11 4 51
383	10 81 14 28
384	14 66 37 52
385	38 77 67 34
386	80 61 19 50
387	15 66 81 8
388	28 61 34 3
389	38 20 46 7
390	37 8 43 31
391	32 50 10 37
392	47 58 65 54
393	58 43 80 53
394	24 35 59 76
395	14 19 53 43
396	31 47 20 52
397	53 26 42 58
398	4 26 45 35
399	5 14 15 27
400	51 75 16 41
401	30 75 8 43
402	56 50 38 27
403	57 24 29 27
404	62 32 44 72
405	34 63 17 12
406	48 55 7 57
407	19 26 8 65
408	40 72 7 74
409	61 41 10 44
410	47 28 63 61
411	63 72 51 17
412	32 1 18 75
413	12 55 50 34
414	58 37 12 7
415	13 82 6 4
416	8 32 9 49
417	49 67 81 30
418	21 27 64 82
419	33 72 12 62
420	34 43 12 54
421	61 51 81 55
422	63 43 69 17
423	44 64 80 81
424	61 70 28 17
425	48 14 16 49
426	46 59 62 80
427	49 42 13 62
428	53 37 81 58
429	55 29 31 49
430	50 43 12 6
431	67 82 26 34
432	68 66 10 47
433	22 63 41 27
434	9 58 45 17
435	49 74 23 52
436	23 46 4 55
437	67 10 20 64
438	13 56 18 23
439	22 59 19 74
440	80 17 47 57
441	24 54 37 56
442	70 31 54 52
443	65 62 34 24
444	19 32 7 62
445	74 22 50 1
446	64 77 37 82
447	29 32 46 18
448	1 45 22 26
449	38 30 62 9
450	41 80 53 52
451	47 20 54 78
452	39 36 7 10
453	22 58 56 76
454	61 77 8 30
455	20 61 55 65
456	68 44 8 23
457	29 31 73 19
458	9 71 75 36
459	6 1 61 45
460	42 67 77 10
461	63 57 7 55
462	75 10 42 74
463	7 59 81 47
464	22 58 76 28
465	39 71 61 13
466	30 10 43 24
467	54 4 38 60
468	57 25 79 40
469	11 43 77 75
470	27 14 72 66
471	13 76 57 12
472	36 18 30 8
473	58 41 12 28
474	72 64 14 73
475	4 80 17 82
476	45 19 69 63
477	46 20 55 71
478	17 3 45 35
479	40 46 59 62
480	30 34 3 66
481	64 75 37 58
482	30 35 50 46
483	53 82 60 57
484	5 20 15 8
485	59 52 26 18
486	8 51 15 26
487	32 17 55 70
488	10 6 24 52
489	29 30 5 58
490	23 58 35 22
491	27 12 36 53
492	80 10 37 48
493	49 35 13 51
494	51 28 35 74
495	80 28 45 27
496	65 17 7 26
497	16 77 22 67
498	32 58 13 9
499	28 21 49 61
500	70 17 31 59
501	25 21 80 31
502	2 50 3 66
503	62 63 75 20
504	56 63 57 60
505	81 21 36 54
506	64 17 74 43
507	58 26 56 14
508	52 70 63 67
509	17 41 55 7
510	45 70 42 78
511	9 59 76 4
512	71 27 16 7
513	43 62 54 60
514	80 77 37 19
515	52 81 49 1
516	25 18 8 51
517	65 77 44 78
518	1 56 81 32
519	22 38 33 34
520	13 19 20 72
521	16 52 64 42
522	74 16 49 61
523	71 63 56 72
524	38 14 26 43
525	79 68 35 28
526	43 76 52 69
527	32 78 4 53
528	79 8 15 24
529	33 13 31 55
530	8 59 28 16
531	13 73 56 41
532	35 15 41 82
533	70 47 49 41
534	40 27 36 13
535	6 50 27 53
536	39 49 78 46
537	25 66 30 9
538	52 75 1 46
539	36 77 41 80
540	71 16 58 45
541	72 73 5 27
542	28 75 45 39
543	5 31 47 34
544	44 68 20 6
545	81 13 80 26
546	14 25 1 58
547	7 76 64 24
548	16 32 39 79
549	75 37 36 48
550	60 41 77 70
551	81 28 67 54
552	65 34 25 77
553	44 17 37 47
554	43 66 69 51
555	26 24 68 6
556	34 25 64 52
557	24 68 16 15
558	32 33 18 56
559	25 66 81 68
560	56 14 74 44
561	72 18 66 29
